onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6288157000672072	3.0019873999990523	decision	1.7829587999731302	right	F	FF017.jpg	FF018.jpg
4.178451900137588	1.000568299787119	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.128749799914658	3.0011441002134234	decision	1.7833016000222415	left	F	FF035.jpg	FF036.jpg
14.678681300021708	1.0000328999012709	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.628816100070253	3.001274300040677	decision	2.281827999977395	left	F	FF021.jpg	FF022.jpg
25.178625300060958	1.0163743000011891	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.14508750010282	3.0017482000403106	decision	2.0327621998731047	right	M	MF025.jpg	MF026.jpg
35.69529499998316	1.0164723999332637	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.46242320002057	3.001508800080046	decision	1.532522999914363	right	M	MF027.jpg	MF028.jpg
42.011487500043586	1.0168208999093622	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.7784603999462	3.000997700029984	decision	2.282264000037685	left	M	MF023.jpg	MF024.jpg
48.32856660010293	1.0000201999209821	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.07865200005472	3.001589599996805	decision	1.532947100000456	left	F	FF037.jpg	FF038.jpg
54.628577600000426	1.0164801001083106	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.4951947000809	3.001685000024736	decision	1.782799599925056	left	M	MF011.jpg	MF012.jpg
63.04518559994176	1.016267300117761	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.91156979999505	3.0012781999539584	decision	2.0321919000707567	left	F	FF009.jpg	FF010.jpg
71.4619855999481	1.016372000100091	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.22830089996569	3.0013703000731766	decision	1.5325498001184314	right	F	FF027.jpg	FF028.jpg
77.77815830009058	1.0002880999818444	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.62828850001097	3.0010579999070615	decision	1.532506600022316	left	F	FF015.jpg	FF016.jpg
86.17811550013721	1.0168116998393089	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.14476529997773	3.000844200141728	decision	1.783379000145942	right	M	MF029.jpg	MF030.jpg
96.69488309998997	1.000022199936211	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.54511040006764	3.0012999000027776	decision	1.7825718000531197	left	M	MF015.jpg	MF016.jpg
105.09463019995019	1.0001892000436783	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.04462040006183	3.0010611000470817	decision	2.033096799859777	left	M	MF007.jpg	MF008.jpg
115.59505090001039	1.0166440000757575	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.46129589993507	3.001412200042978	decision	1.7825198001228273	right	M	MF017.jpg	MF018.jpg
124.01129800011404	1.000020899809897	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.76181389996782	3.001571699976921	decision	2.03191090002656	right	F	FF033.jpg	FF034.jpg
130.31130659999326	1.0003381001297385	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.06169710005634	3.0011239999439567	decision	2.0320393999572843	left	F	FF007.jpg	FF008.jpg
136.61146080004983	1.000561699969694	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.36170629994012	3.0019688000902534	decision	2.282851600088179	left	F	FF023.jpg	FF024.jpg
142.91155900014564	1.0166693998035043	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.17809980013408	3.0016780998557806	decision	1.7824599999003112	right	M	MF009.jpg	MF010.jpg
159.7281454000622	1.0165985999628901	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.5950064000208	3.0007587000727654	decision	2.032100100070238	right	F	FF001.jpg	FF002.jpg
168.14460489992052	1.0167331001721323	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
170.91142329992726	3.000886900117621	decision	2.2821098000276834	left	M	MF019.jpg	MF020.jpg
174.4611380000133	1.0000213000457734	loss	n/a	n/a	n/a	MF019.jpg	MF020.jpg
181.41120730014518	3.0018560998141766	decision	2.0324726998806	left	F	FF031.jpg	FF032.jpg
184.96106810006313	1.0002125999890268	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
189.81116120005026	3.001381600042805	decision	2.2826737000141293	left	M	MF005.jpg	MF006.jpg
193.3614575001411	1.0165945999324322	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
196.12812809995376	3.0019199000671506	decision	2.0322511000558734	right	F	FF019.jpg	FF020.jpg
