onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5975063000805676	3.000511199934408	decision	2.0331625998951495	right	S	SD001.jpg	SD002.jpg
4.147151800105348	1.0165982998441905	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.097270700149238	3.00177409988828	decision	1.782491099787876	left	S	SD003.jpg	SD004.jpg
14.647399900015444	1.0166094000451267	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.38084080000408	3.0010375999845564	decision	2.549466999946162	left	S	SD005.jpg	SD006.jpg
20.930695600109175	1.0163831999525428	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.663930600043386	3.002087499946356	decision	2.2829120000824332	left	D	DD001.jpg	DD002.jpg
27.213720300002024	1.0001610999461263	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.03043820010498	3.0500182998366654	decision	3.0495030998717993	left	D	DD003.jpg	DD004.jpg
35.630743300076574	1.0164053000044078	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.563894800143316	3.0012924999464303	decision	2.0330668999813497	left	S	SD007.jpg	SD008.jpg
46.1136211999692	1.000353000126779	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.947092100046575	3.0019185000564903	decision	1.032808099873364	right	S	SD009.jpg	SD010.jpg
54.49719720007852	1.0169774000532925	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.347471199929714	3.001499200006947	decision	2.532904800027609	right	D	DD005.jpg	DD006.jpg
62.89703009999357	1.000072699971497	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.6307008001022	3.001054699998349	decision	2.2833508998155594	left	D	DD007.jpg	DD008.jpg
69.18064999999478	1.0164739999454468	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.91403570002876	3.0007849000394344	decision	2.7841634999495	right	D	DD009.jpg	DD010.jpg
75.4658268999774	1.0148217000532895	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.19691960001364	3.00115770008415	decision	1.7831536000594497	right	D	DD011.jpg	DD012.jpg
81.74701749999076	1.0169186000712216	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.59694060008042	3.000728099839762	decision	1.2831178000196815	right	S	SD011.jpg	SD012.jpg
90.14699180005118	1.017111900029704	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.88062640000135	3.0013361000455916	decision	2.2828993001021445	right	S	SD013.jpg	SD014.jpg
96.4306342001073	1.016312399879098	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.36382570001297	3.002101599937305	decision	2.532887800130993	left	S	SD015.jpg	SD016.jpg
106.91379450005479	1.0165633000433445	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.64707350009121	3.000947199994698	decision	1.782450599828735	left	D	DD013.jpg	DD014.jpg
113.1967998999171	1.000116600189358	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
