onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6451627999995253	3.0013809999982186	decision	1.866726699998253	left	M	MF001.jpg	MF002.jpg
4.195087499996589	1.0166569000029995	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.161801899997954	3.0019866000002366	decision	1.8665819999987434	right	M	MF003.jpg	MF004.jpg
14.711727599998994	1.0000168000005942	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.46175729999959	3.0016294999986712	decision	1.5996964999976626	left	M	MF005.jpg	MF006.jpg
21.011706099998264	1.0000217000015255	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.76176719999785	3.002018200000748	decision	2.132575800002087	left	F	FF001.jpg	FF002.jpg
27.31172499999957	1.0166568999993615	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.17841169999883	3.0008573999984947	decision	1.8662815999996383	left	F	FF003.jpg	FF004.jpg
35.728369999997085	1.016668700001901	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.6950302999976	3.0016161000021384	decision	1.8660048000019742	left	M	MF007.jpg	MF008.jpg
46.24498129999847	1.0000155999987328	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.09503399999812	3.0007299999997485	decision	2.133245500001067	right	M	MF009.jpg	MF010.jpg
54.64498999999705	1.0166335000030813	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.51164879999851	3.000709600000846	decision	1.8670674999993935	right	F	FF005.jpg	FF006.jpg
63.06160749999981	1.000152499997057	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.81166129999838	3.0012176999989606	decision	2.132756499999232	right	F	FF007.jpg	FF008.jpg
69.36178870000003	1.0164517999983218	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.12832469999921	3.0013503999980458	decision	1.8660323999974935	right	F	FF009.jpg	FF010.jpg
75.67827140000009	1.0166601999990235	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.44500929999776	3.000721299998986	decision	2.6667267000011634	right	F	FF011.jpg	FF012.jpg
81.9949166999977	1.0166613000001234	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.86162539999714	3.0011475999999675	decision	2.400137900000118	right	M	MF011.jpg	MF012.jpg
90.41153759999725	1.0000213000021176	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.16160489999675	3.00091760000214	decision	2.3992144000003464	left	M	MF013.jpg	MF014.jpg
96.71155769999677	1.0166433000013058	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.67824019999898	3.001371199999994	decision	1.8664145000002463	right	M	MF015.jpg	MF016.jpg
107.22815469999841	1.0166523000007146	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.9948876999988	3.001457800000935	decision	1.8667222000003676	left	F	FF013.jpg	FF014.jpg
113.54480199999671	1.0166554000024917	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.51155299999664	3.001241600002686	decision	1.8660996000035084	left	M	MF017.jpg	MF018.jpg
124.06144309999945	1.0166518999976688	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.92818279999847	3.0016491999995196	decision	1.599958599999809	left	F	FF015.jpg	FF016.jpg
132.47815379999884	1.0168162000009033	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.34478529999978	3.0019045999979426	decision	1.866621999997733	left	M	MF019.jpg	MF020.jpg
140.89472810000007	1.0166538999983459	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.76145929999984	3.0018128999981855	decision	2.4002024000001256	left	F	FF017.jpg	FF018.jpg
149.31137529999978	1.0166197999969881	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.5780780999994	3.0005937999994785	decision	2.1330928999996104	left	M	MF021.jpg	MF022.jpg
166.12802049999664	1.0166510000017297	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.09472109999842	3.0018065000003844	decision	1.5994838000005984	left	M	MF023.jpg	MF024.jpg
176.64466809999794	1.0166419999986829	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.6113579999983	3.0018549999986135	decision	1.6007088000005751	left	M	MF025.jpg	MF026.jpg
187.16127259999848	1.0166420999994443	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.02796659999876	3.0012019999994664	decision	2.399599799999123	left	M	MF027.jpg	MF028.jpg
195.5779373999976	1.0166544000021531	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.34467569999833	3.001954499999556	decision	2.6659233999998833	right	F	FF019.jpg	FF020.jpg
201.89455219999945	1.016650199999276	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.66128859999662	3.001082000002498	decision	2.4003168000017467	right	F	FF021.jpg	FF022.jpg
208.21123199999784	1.016648200002237	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.17787739999767	3.0018139999992854	decision	1.8668021000012232	right	M	MF029.jpg	MF030.jpg
218.7278615999967	1.016622000002826	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.69455799999923	3.001231899997947	decision	2.1340955999985454	left	M	MF031.jpg	MF032.jpg
229.24447899999723	1.016634100000374	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
234.11124279999785	3.0017884000008053	decision	1.866405600001599	left	F	FF023.jpg	FF024.jpg
237.66113799999948	1.0166544999992766	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.42785399999775	3.0017385999999533	decision	2.666342900000018	left	F	FF025.jpg	FF026.jpg
