onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5981819999869913	3.0014311999548227	decision	1.532661500154063	left	S	SD001.jpg	SD002.jpg
4.148327599978074	1.0163887001108378	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.081475800136104	3.0011570998467505	decision	1.5326185999438167	left	S	SD003.jpg	SD004.jpg
14.631421800004318	1.000021900050342	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.34813220007345	3.0003694999031723	decision	1.283627700060606	right	S	SD005.jpg	SD006.jpg
20.898149100132287	1.0166166999842972	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.631476500071585	3.0008556998800486	decision	1.7833707998506725	left	D	DD001.jpg	DD002.jpg
27.181354600004852	1.0001147999428213	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
31.998149400111288	3.0012916999403387	decision	1.5326633998192847	right	D	DD003.jpg	DD004.jpg
35.54793440015055	1.000109599903226	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.46491879993118	3.0010993001051247	decision	2.0331455999985337	right	S	SD007.jpg	SD008.jpg
46.01462749997154	1.0005459000822157	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.84812130010687	3.0015324000269175	decision	1.2827222999185324	left	S	SD009.jpg	SD010.jpg
54.398015999933705	1.000088200205937	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.23145850002766	3.0013441999908537	decision	1.7831822000443935	right	D	DD005.jpg	DD006.jpg
62.78132380009629	1.0169511998537928	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.53125050012022	3.03891359991394	decision-missed	n/a	n/a	D	DD007.jpg	DD008.jpg
69.11466860002838	1.0167871001176536	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.84817979997024	3.0011136000975966	decision	1.2826270000077784	left	D	DD009.jpg	DD010.jpg
75.39804990007542	1.0165402998682112	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.1313937001396	3.0013169997837394	decision	1.0324152999091893	right	D	DD011.jpg	DD012.jpg
81.68133140006103	1.0166076000314206	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.53138920012861	3.0010380998719484	decision	2.532327399821952	right	S	SD011.jpg	SD012.jpg
90.08132290001959	1.0166559999343008	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.81459189997986	3.0010008001700044	decision	1.2824971000663936	left	S	SD013.jpg	SD014.jpg
