onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.595501000061631	3.00119829922915	decision	1.78249939996749	left	D	DD017.jpg	DD018.jpg
4.14575789961964	1.01622239965945	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.1121052997187	3.00055610015988	decision	2.53278080001473	right	D	DD035.jpg	DD036.jpg
14.6619891999289	1.00047689955682	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5789975998923	3.00195239949971	decision	2.28373620007187	left	D	DD021.jpg	DD022.jpg
25.1286383997649	1.01668019965291	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0619251998141	3.00148430000991	decision	2.53257550019771	right	S	SD025.jpg	SD026.jpg
35.612018099986	1.01677809935063	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3457019999623	3.00124159920961	decision	1.53218809980899	left	S	SD027.jpg	SD028.jpg
41.8953497000039	1.01664259936661	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6290279999375	3.00158489961177	decision	1.28230779990554	right	S	SD023.jpg	SD024.jpg
48.1786042992026	1.00019680056721	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.8952625999227	3.00158809963614	decision	1.28367399983108	left	D	DD037.jpg	DD038.jpg
54.4452933995053	1.00029939971864	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.2789292996749	3.00210670009255	decision	1.28297800011933	right	S	SD011.jpg	SD012.jpg
62.8285753000528	1.01665379945189	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6620172997937	3.00092189945281	decision	1.28330389969051	left	D	DD009.jpg	DD010.jpg
71.2118769995868	1.01654850039631	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9453231999651	3.00162079930305	decision	1.53336589969695	left	D	DD027.jpg	DD028.jpg
77.4952545994893	1.01650730054826	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3452841993421	3.00156020000577	decision	1.28268320020288	right	D	DD015.jpg	DD016.jpg
85.8954850994051	1.01627330016345	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8284840993583	3.00141320005059	decision	1.28254219982773	left	S	SD029.jpg	SD030.jpg
96.3785236999393	1.01664099935442	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.212144199759	3.00133700016886	decision	1.78280999977142	right	S	SD015.jpg	SD016.jpg
104.761781699955	1.00009269919246	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.678570099175	3.00121250003576	decision	1.28237880021334	right	S	SD007.jpg	SD008.jpg
115.228450600058	1.00008869916201	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.045089500025	3.00184669997543	decision	1.03271409962326	left	S	SD017.jpg	SD018.jpg
123.595081700012	1.01657659932971	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.328455999494	3.00112660042942	decision	1.28240980021656	left	D	DD033.jpg	DD034.jpg
129.878738999367	1.01631460059434	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.628561099991	3.00143609941006	decision	1.28235009964556	right	D	DD007.jpg	DD008.jpg
136.178384999745	1.01664530020207	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
138.911929799244	3.00079399999231	decision	1.28300520032644	left	D	DD023.jpg	DD024.jpg
142.46160609927	1.00002139993012	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.695027099922	3.00182149931788	decision	1.28278229944408	right	S	SD009.jpg	SD010.jpg
159.244985099882	1.01655389927328	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.078404199332	3.00099019985646	decision	1.03340850025415	left	D	DD001.jpg	DD002.jpg
167.628468199633	1.0168000003323	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.395313799381	3.00189660023898	decision	1.03233040031046	left	S	SD019.jpg	SD020.jpg
173.944928899407	1.01655369997025	loss	NaN	n/a	n/a	SD019.jpg	SD020.jpg
180.89516249951	3.00178920011967	decision	1.0329382000491	right	D	DD031.jpg	DD032.jpg
184.444996799342	1.01646370068192	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
189.278201199137	3.00113980006427	decision	1.53261080011725	right	S	SD005.jpg	SD006.jpg
192.82813499961	1.00001749955118	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
195.578653399833	3.00010709930211	decision	1.28225789964199	left	D	DD019.jpg	DD020.jpg
199.128113099374	1.0010200003162	win	NaN	n/a	n/a	DD019.jpg	DD020.jpg
206.044908999465	3.00197220034897	decision	1.28260309994221	right	S	SD013.jpg	SD014.jpg
209.594835699536	1.01657880004495	loss	NaN	n/a	n/a	SD013.jpg	SD014.jpg
216.528237199411	3.00154579989612	decision	1.28246090002358	left	S	SD031.jpg	SD032.jpg
220.078416099772	1.01624280028045	loss	NaN	n/a	n/a	SD031.jpg	SD032.jpg
224.911413199268	3.00134159997106	decision	1.03384640067816	right	D	DD039.jpg	DD040.jpg
228.461315999739	1.00005299970508	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
231.194831399247	3.0005185008049	decision	1.28308130055666	left	D	DD005.jpg	DD006.jpg
234.74469299987	1.01668759994209	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
241.678099399433	3.00127399992198	decision	1.03357580024749	right	S	SD037.jpg	SD038.jpg
245.227939499542	1.00007999967784	loss	NaN	n/a	n/a	SD037.jpg	SD038.jpg
247.945117799565	3.0016104998067	decision	1.53272399958223	left	S	SD039.jpg	SD040.jpg
251.494589699432	1.01679399982095	win	NaN	n/a	n/a	SD039.jpg	SD040.jpg
254.228072299622	3.00116360001266	decision	1.28269449993968	right	S	SD033.jpg	SD034.jpg
257.777903799899	1.00006889924407	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.495119499974	3.00171989947557	decision	1.2829887997359	left	D	DD013.jpg	DD014.jpg
264.044539599679	1.00007539987564	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
268.861358999275	3.00108420010656	decision	1.53238860052079	left	S	SD001.jpg	SD002.jpg
272.411217599176	1.00003820005804	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
275.127992799506	3.00154719967395	decision	1.03286220040172	left	D	DD003.jpg	DD004.jpg
278.678229699843	1.01640889979899	win	NaN	n/a	n/a	DD003.jpg	DD004.jpg
283.511121099815	3.00105689931661	decision	1.78336699958891	right	S	SD003.jpg	SD004.jpg
287.061222099699	1.00000909995288	win	NaN	n/a	n/a	SD003.jpg	SD004.jpg
293.977834499441	3.0016422001645	decision	1.53293390013278	right	D	DD025.jpg	DD026.jpg
297.52816700004	1.01625069975853	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
304.477904399857	3.00178289972246	decision	1.03253269940615	left	S	SD035.jpg	SD036.jpg
308.027812699787	1.01672129984945	win	NaN	n/a	n/a	SD035.jpg	SD036.jpg
310.761613299139	3.0007471004501	decision	1.78308950085193	right	D	DD011.jpg	DD012.jpg
314.311182199977	1.01649909932166	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
317.044839199632	3.00135200005025	decision	1.28270270023495	left	S	SD021.jpg	SD022.jpg
320.594473099336	1.01653209980577	win	NaN	n/a	n/a	SD021.jpg	SD022.jpg
325.427854599431	3.0008060997352	decision	1.28437540028244	right	D	DD029.jpg	DD030.jpg
328.977850499563	1.01674660015851	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
