onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6387595999985933	3.0330692999996245	decision	3.0325693000340834	left	M	MF001.jpg	MF002.jpg
4.222057600039989	1.000047400011681	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.17201560002286	3.033138299942948	decision-missed	n/a	n/a	M	MF003.jpg	MF004.jpg
14.755762799992226	1.016386599978432	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.52216789999511	3.0005844000261277	decision	2.282460100017488	right	M	MF005.jpg	MF006.jpg
21.072108899941668	1.0165830000769347	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.83889759995509	3.001028800033964	decision	2.2830865000141785	right	F	FF001.jpg	FF002.jpg
27.388765900046565	1.0167605999158695	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.25553309998941	3.0008495999500155	decision	2.7821118000429124	right	F	FF003.jpg	FF004.jpg
35.80545700003859	1.016568599967286	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.77205409994349	3.0018698000349104	decision	2.5333669000538066	right	M	MF007.jpg	MF008.jpg
46.321965000010096	1.000112200039439	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.1720481000375	3.0006038999417797	decision	2.7831372999353334	left	M	MF009.jpg	MF010.jpg
54.722239100025035	1.0163426999934018	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.588770500035025	3.0507447000127286	decision	3.050239700009115	right	F	FF005.jpg	FF006.jpg
63.18855049996637	1.0000749999890104	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.9386661000317	3.049722599913366	decision	3.0492069999454543	left	F	FF007.jpg	FF008.jpg
69.53865919995587	1.0166960000060499	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.30545850005001	3.0009546999353915	decision	2.0333585999906063	right	F	FF009.jpg	FF010.jpg
75.85519839997869	1.0000963000347838	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.605436700047	3.001131600001827	decision	2.7822328999172896	left	F	FF011.jpg	FF012.jpg
82.15530270000454	1.00015340000391	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
87.00572699995246	3.000695100054145	decision	2.784060600097291	right	M	MF011.jpg	MF012.jpg
90.55521719995886	1.0000614000018686	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.3053862999659	3.049936900031753	decision	3.049437800073065	left	M	MF013.jpg	MF014.jpg
96.9055239999434	1.0000577000901103	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.85537170001771	3.0314723999472335	decision-missed	n/a	n/a	M	MF015.jpg	MF016.jpg
107.43832539999858	1.000151399988681	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.18864409998059	3.0007133999606594	decision	2.784140200004913	left	F	FF013.jpg	FF014.jpg
113.73877549997997	1.0165069999638945	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.70532870001625	3.0344289999920875	decision	3.033922199974768	left	M	MF017.jpg	MF018.jpg
124.28860009997152	1.0168052000226453	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
129.15533650002908	3.001094999955967	decision	2.799530699965544	right	F	FF015.jpg	FF016.jpg
132.7053004000336	1.0168144999770448	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.57195470004808	3.0008519999682903	decision	2.5332689998904243	left	M	MF019.jpg	MF020.jpg
141.12199599994346	1.0164774000877514	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.98859490000177	3.000735400011763	decision	2.533223000005819	left	F	FF017.jpg	FF018.jpg
149.53845600003842	1.0000655999174342	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.7884774999693	3.0016654999926686	decision	2.53270830004476	left	M	MF021.jpg	MF022.jpg
166.33843310002703	1.0002499999245629	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.28869910002686	3.2832364999921992	decision	3.2827276999596506	left	M	MF023.jpg	MF024.jpg
177.12178319995292	1.0166719000553712	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
184.0884505000431	3.049919799901545	decision	3.0494789999211207	right	M	MF025.jpg	MF026.jpg
187.6885895000305	1.016664499999024	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.55523479997646	3.0504435000475496	decision	3.0499781999969855	right	M	MF027.jpg	MF028.jpg
196.15510790003464	1.016583599965088	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.9217852000147	3.300122999935411	decision	3.299613600014709	right	F	FF019.jpg	FF020.jpg
202.77183939993847	1.0166771000949666	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
205.538864800008	3.000772299943492	decision	2.2822280999971554	right	F	FF021.jpg	FF022.jpg
209.08848679997027	1.0167378999758512	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
216.05521869997028	3.001107000047341	decision	2.7996285000117496	left	M	MF029.jpg	MF030.jpg
219.60508679994382	1.000017900019884	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
226.55518739996478	3.001676000072621	decision	2.0328019000589848	right	M	MF031.jpg	MF032.jpg
230.10502989997622	1.0000678000506014	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
234.95516460004728	3.0503860999597237	decision	3.049874799908139	left	F	FF023.jpg	FF024.jpg
238.55558729998302	1.0162772999610752	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
241.3216605000198	3.0017913000192493	decision	2.2827495000092313	right	F	FF025.jpg	FF026.jpg
244.8716473999666	1.0000421999720857	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
249.72166549996473	3.0013041000347584	decision	2.2830231999978423	left	F	FF027.jpg	FF028.jpg
253.27156170003582	1.0000409999629483	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
256.02169610001147	3.0337233999744058	decision	3.0332027999684215	left	M	MF033.jpg	MF034.jpg
259.6050815000199	1.0001854000147432	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
262.35505849996116	3.000843200017698	decision	2.2824734000023454	right	M	MF035.jpg	MF036.jpg
265.90505169995595	1.0002421999815851	loss	n/a	n/a	n/a	MF035.jpg	MF036.jpg
268.65504340000916	3.001338499947451	decision	2.032726899953559	right	M	MF037.jpg	MF038.jpg
272.20502190000843	1.000049200025387	win	n/a	n/a	n/a	MF037.jpg	MF038.jpg
279.1550872999942	3.001795000047423	decision	2.5328376999823377	left	F	FF029.jpg	FF030.jpg
282.70485239999834	1.000032200012356	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
