onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6314279999351129	3.035492300055921	decision-missed	n/a	n/a	M	MF001.jpg	MF002.jpg
4.214637500001118	1.016566399950534	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.197942900005728	3.000056799966842	decision	1.533130900003016	left	M	MF003.jpg	MF004.jpg
14.747757900040597	1.0000599999912083	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.498011799994856	3.0010379999876022	decision	1.5325116999447346	right	M	MF005.jpg	MF006.jpg
21.04797359998338	1.017010899959132	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.814962000004016	3.0010740000288934	decision	2.0320241999579594	left	F	FF001.jpg	FF002.jpg
27.36484900000505	1.0163530999561772	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.23123489995487	3.0007250000489876	decision	1.7826628000475466	left	F	FF003.jpg	FF004.jpg
35.781292799976654	1.0166202000109479	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.74781420000363	3.002070299931802	decision	2.0327629999956116	right	M	MF007.jpg	MF008.jpg
46.297711099963635	1.0001304000616074	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.14843009994365	3.0016204999992624	decision	1.781928600044921	right	M	MF009.jpg	MF010.jpg
54.69768099999055	1.000002900022082	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.54777099995408	3.001327299978584	decision	2.532631600042805	left	F	FF005.jpg	FF006.jpg
63.09777390002273	1.0166102999355644	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.8645212999545	3.0010653000790626	decision	1.7833575999829918	left	F	FF007.jpg	FF008.jpg
69.41441269998904	1.0003093000268564	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.16478360001929	3.001118200016208	decision	2.0329334000125527	left	F	FF009.jpg	FF010.jpg
75.71439350000583	1.0002662999322638	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.4647994999541	3.0011194000253454	decision	2.282640999997966	right	F	FF011.jpg	FF012.jpg
82.01438790000975	1.0169283000286669	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.88116019999143	3.0006029000505805	decision	1.7831040000310168	right	M	MF011.jpg	MF012.jpg
90.43140380003024	1.0164865999249741	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.19764060003217	3.0011898999800906	decision	2.0326840999769047	left	M	MF013.jpg	MF014.jpg
96.74758990004193	1.0000738999806345	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.69776080001611	3.0007938999915496	decision	2.0331404999597	left	M	MF015.jpg	MF016.jpg
107.24753169994801	1.0000030000228435	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.99767860001884	3.0015228999545798	decision	2.0329451999859884	left	F	FF013.jpg	FF014.jpg
113.54767560004257	1.0002561999717727	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.49757310003042	3.0017283000051975	decision	2.2824611999094486	left	M	MF017.jpg	MF018.jpg
124.04765800002497	1.0001461999490857	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.89761799992993	3.0013696000678465	decision	2.283873900072649	right	F	FF015.jpg	FF016.jpg
132.44789439998567	1.0169102000072598	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.3146280000219	3.0013725999742746	decision	2.03224189998582	left	M	MF019.jpg	MF020.jpg
140.86445490003098	1.0000524999340996	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.71427009999752	3.001235399977304	decision	1.7835841999622062	left	F	FF017.jpg	FF018.jpg
149.26443109998945	1.0004863999783993	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.51453529996797	3.001314799999818	decision	2.032245000009425	left	M	MF021.jpg	MF022.jpg
166.0640132999979	1.0006701999809593	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.0141393999802	3.001717400038615	decision	1.7826161000411958	right	M	MF023.jpg	MF024.jpg
176.56436660001054	1.0000258999643847	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.5146241999464	3.0023096000077203	decision	2.0319371999939904	left	M	MF025.jpg	MF026.jpg
187.06398269999772	1.0003345999866724	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
191.91413099993952	3.001101900008507	decision	1.7826786000514403	left	M	MF027.jpg	MF028.jpg
195.46427470003255	1.0000209999270737	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.21414639998693	3.001536599942483	decision	1.5336599999573082	right	F	FF019.jpg	FF020.jpg
201.76386319997255	1.0004228999605402	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.5143870000029	3.0014006999554113	decision	1.7824017000384629	right	F	FF021.jpg	FF022.jpg
208.06393349997234	1.0004185000434518	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.01440240000375	3.0008866999996826	decision	2.2823871999280527	left	M	MF029.jpg	MF030.jpg
218.56407129997388	1.0001687000039965	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.514142	3.000647100037895	decision	1.7830404000123963	right	M	MF031.jpg	MF032.jpg
229.0638922000071	1.0003426999319345	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
233.9142073999392	3.0008171000517905	decision	1.7833559000864625	right	F	FF023.jpg	FF024.jpg
237.46381999994628	1.016587799997069	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.23094619996846	3.0015990000683814	decision	2.0329152999911457	right	F	FF025.jpg	FF026.jpg
243.78069179994054	1.0164870000444353	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
248.64721670001745	3.0009154999861494	decision	2.7992625000188127	left	F	FF027.jpg	FF028.jpg
252.19750969996676	1.0000021000159904	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
254.94705489999615	3.0016148999566212	decision	2.282697999966331	left	M	MF033.jpg	MF034.jpg
258.49742919998243	1.0165894000092521	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.26427609997336	3.0008587000193074	decision	1.782152900006622	left	M	MF035.jpg	MF036.jpg
264.8139393000165	1.0003146999515593	loss	n/a	n/a	n/a	MF035.jpg	MF036.jpg
267.5639078000095	3.00137089996133	decision	1.7826534999767318	left	M	MF037.jpg	MF038.jpg
271.11404489993583	1.0166486999951303	win	n/a	n/a	n/a	MF037.jpg	MF038.jpg
278.08053879998624	3.000881399959326	decision	2.0331837000558153	right	F	FF029.jpg	FF030.jpg
281.6302997999592	1.0008070999756455	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
284.38078290002886	3.001077999942936	decision	2.0328152999281883	left	F	FF031.jpg	FF032.jpg
287.93077059998177	1.0164773999713361	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
292.7974511999637	3.0008744000224397	decision	1.7821863000281155	right	F	FF033.jpg	FF034.jpg
296.347311599995	1.016484700026922	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
303.31365449994337	3.0006344000576064	decision	2.299095800030045	right	M	MF039.jpg	MF040.jpg
306.86350259999745	1.0001371999969706	loss	n/a	n/a	n/a	MF039.jpg	MF040.jpg
313.8139813999878	3.0016985000111163	decision	1.7828335999511182	left	F	FF035.jpg	FF036.jpg
317.3634843999753	1.0004028000403196	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
320.1138164999429	3.0016171000897884	decision	1.782924500061199	left	F	FF037.jpg	FF038.jpg
