onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.625799200031906	3.0502237000037	decision	3.0497362000169232	left	M	MF001.jpg	MF002.jpg
4.22565320006106	1.01774659997318	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1923002999974	3.00087770004757	decision	2.7833342000376433	left	M	MF003.jpg	MF004.jpg
14.742522399989	1.01692129997537	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.50910200004	3.00099269999191	decision	2.283476799959317	left	M	MF005.jpg	MF006.jpg
21.0590691999532	1.01636000000872	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.8257357999682	3.00159990007523	decision	2.7825041000032797	right	F	FF001.jpg	FF002.jpg
27.3757085000398	1.01664259994868	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.2424372000387	3.00110889994539	decision	2.282180599984713	left	F	FF003.jpg	FF004.jpg
35.7923494999995	1.00047179998364	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.742426999961	3.05023719999008	decision	3.04969830007758	right	M	MF007.jpg	MF008.jpg
46.3422096000286	1.00006709992886	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.1924028999638	3.03279670001939	decision-missed	n/a	n/a	M	MF009.jpg	MF010.jpg
54.7752943000523	1.00034579995554	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.6256105999928	3.00096890004352	decision	1.7824607000220567	left	F	FF005.jpg	FF006.jpg
63.1755513000535	1.00010679999832	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.925601099967	3.00157020008191	decision	2.7829689000500366	right	F	FF007.jpg	FF008.jpg
69.4755582000362	1.01653709996026	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.2421657999512	3.00114640011452	decision	1.7835938000353053	right	F	FF009.jpg	FF010.jpg
75.7922554999823	1.01666109997313	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.5589512999868	3.00070299999788	decision	2.5325845000334084	left	F	FF011.jpg	FF012.jpg
82.1088376999833	1.00011030002497	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.9587682000129	3.29983599996194	decision	3.2992735999869183	right	M	MF011.jpg	MF012.jpg
90.8091813999927	1.01620960002765	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.5754357000114	3.00121609994676	decision	2.784721600008197	left	M	MF013.jpg	MF014.jpg
97.1253774999641	1.00012840004638	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
104.075707899989	3.03293730004225	decision-missed	n/a	n/a	M	MF015.jpg	MF016.jpg
107.658745100023	1.00002629996743	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.408842300065	3.00182169990148	decision	1.7825367999030277	right	F	FF013.jpg	FF014.jpg
113.958796899999	1.01662939996459	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.925172699965	3.0005410000449	decision	2.0324296000180766	right	M	MF017.jpg	MF018.jpg
