onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6065642996691167	3.0011003999970853	decision	2.5337517000734806	left	D	DD017.jpg	DD018.jpg
4.1561544998548925	1.0002159997820854	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.123028900008649	3.0016561998054385	decision	1.532876499928534	left	D	DD035.jpg	DD036.jpg
14.67297129984945	1.0165830999612808	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.62303789984435	3.0011706999503076	decision	1.7835340001620352	right	D	DD021.jpg	DD022.jpg
25.17301019979641	1.016570100095123	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.10636599967256	3.001415300182998	decision	1.533308300189674	right	S	SD025.jpg	SD026.jpg
35.65631440002471	1.0166431996040046	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.40613680006936	3.002234499901533	decision	2.282884799875319	right	S	SD027.jpg	SD028.jpg
41.956180499866605	1.00006840005517	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.67297349963337	3.0010505001991987	decision	2.033171100076288	right	S	SD023.jpg	SD024.jpg
48.222981199622154	1.0165045000612736	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.97282039979473	3.000593800097704	decision	1.533076399937272	left	D	DD037.jpg	DD038.jpg
54.52292799996212	1.0000147996470332	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.356313299853355	3.0020460998639464	decision	2.0324730998836458	left	S	SD011.jpg	SD012.jpg
62.90627589961514	1.017107400111854	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.73960659978911	3.0010593002662063	decision	2.2834831001237035	right	D	DD009.jpg	DD010.jpg
71.28958929982036	1.0166012002155185	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.02293389989063	3.001179600134492	decision	2.283698100131005	left	D	DD027.jpg	DD028.jpg
77.5728320996277	1.0000106003135443	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.42286429973319	3.0008084001019597	decision	2.783284000121057	left	D	DD015.jpg	DD016.jpg
85.97300009988248	1.0161536000669003	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.9229175997898	3.001365799922496	decision	2.532649700064212	left	S	SD029.jpg	SD030.jpg
96.47303409967571	1.0001175003126264	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.28944429988042	3.0017947000451386	decision	1.7832320998422801	left	S	SD015.jpg	SD016.jpg
104.83978309994563	1.016350599937141	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.7728777998127	3.0007772999815643	decision	1.0330809000879526	right	S	SD007.jpg	SD008.jpg
115.32283049961552	1.0165186002850533	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.17282209964469	3.001998800318688	decision	1.2828014004044235	left	S	SD017.jpg	SD018.jpg
123.72313899965957	1.0163707002066076	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.47279480006546	3.001243199687451	decision	1.282582599669695	right	D	DD033.jpg	DD034.jpg
130.0226537999697	1.0000637997873127	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.75613069999963	3.0011227997019887	decision	2.033638199791312	left	D	DD007.jpg	DD008.jpg
136.30609139986336	1.0166818997822702	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
139.03945749998093	3.0017272997647524	decision	1.033205899875611	left	D	DD023.jpg	DD024.jpg
142.58938869973645	1.0166559000499547	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.8394490997307	3.0010835002176464	decision	1.5324742998927832	right	S	SD009.jpg	SD010.jpg
159.38935189973563	1.0165745001286268	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.22270009992644	3.0019310996867716	decision	1.2828358998522162	right	D	DD001.jpg	DD002.jpg
167.77259999979287	1.016560200136155	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.53974519995973	3.001309699844569	decision	1.0330093000084162	left	S	SD019.jpg	SD020.jpg
174.08936499990523	1.0000141998752952	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
181.02263939986005	3.001707000192255	decision	1.03343310020864	right	D	DD031.jpg	DD032.jpg
184.57255579996854	1.0164345996454358	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
