onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5878374999738298	3.001161799998954	decision	1.5327055000234395	right	D	DD017.jpg	DD018.jpg
4.1376173999742605	1.0166094999876805	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.104484199953731	3.0498724000062793	decision	3.049384000012651	right	D	DD035.jpg	DD036.jpg
14.704424800002016	1.0002047999878414	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.620764199993573	3.000923799991142	decision	2.783265099977143	left	D	DD021.jpg	DD022.jpg
25.170706200005952	1.0001877999748103	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.087538999971	3.2997362000169232	decision	3.299207700008992	left	S	SD025.jpg	SD026.jpg
35.93763569998555	1.0162583999917842	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.6709057999542	3.300327400036622	decision	3.2998056000215	left	S	SD027.jpg	SD028.jpg
42.5208020999562	1.016559400013648	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
45.25425259995973	3.299508700030856	decision	3.2989838999928907	left	S	SD023.jpg	SD024.jpg
49.1040102999541	1.0000066000502557	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.820730299979914	3.0014970999909565	decision	2.28360139997676	right	D	DD037.jpg	DD038.jpg
55.3706701999763	1.0000300999963656	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
60.18776469997829	3.0012511999811977	decision	2.532525999995414	left	S	SD011.jpg	SD012.jpg
63.73745879996568	1.0165271000005305	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
68.57068249996519	3.001966000010725	decision	2.0325893000117503	right	D	DD009.jpg	DD010.jpg
72.12066429998958	1.0166705999872647	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.85404869995546	3.001044400036335	decision	2.0323794000432827	right	D	DD027.jpg	DD028.jpg
78.40437549998751	1.016567800019402	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
83.25453320000088	3.0019327999907546	decision	2.7835113999899477	right	D	DD015.jpg	DD016.jpg
86.80376330000581	1.0004529999569058	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
93.72121909999987	3.001465199980885	decision	2.0327943000011146	left	S	SD029.jpg	SD030.jpg
97.27095489995554	1.016711700009182	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
102.10429479996674	3.0014428999857046	decision	2.0329853000002913	left	S	SD015.jpg	SD016.jpg
105.65430910000578	1.0166526999673806	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
112.5711236000061	3.0016048999968916	decision	2.032311999995727	left	S	SD007.jpg	SD008.jpg
116.12097200000426	1.016343399998732	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
