onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5936612000223249	3.0004560999805108	decision	1.5322450999519788	left	S	SD001.jpg	SD002.jpg
4.1435139999957755	1.016450299997814	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.093149799969979	3.0016417000442743	decision	1.2827212000265718	right	S	SD003.jpg	SD004.jpg
14.643074600026011	1.000231799960602	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.36002969997935	3.0007918000337668	decision	1.2830448000459	right	S	SD005.jpg	SD006.jpg
20.909751300001517	1.0002332999720238	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.626513800001703	3.001909799990244	decision	1.282455199980177	right	D	DD001.jpg	DD002.jpg
27.176883200008888	1.0001335999695584	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
31.993353000027128	3.0004304999602027	decision	1.032270299969241	left	D	DD003.jpg	DD004.jpg
35.54311859997688	1.0167299000313506	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.476463600003626	3.0010228999890387	decision	1.0333491999772377	left	S	SD007.jpg	SD008.jpg
46.02657069999259	1.0165634999866597	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.87659330002498	3.0010185999562964	decision	1.033553099958226	left	S	SD009.jpg	SD010.jpg
54.42672529997071	1.016636100015603	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.27663340000436	3.001108500000555	decision	1.0331628000130877	left	D	DD005.jpg	DD006.jpg
62.82653219997883	1.016801999998279	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.57673480000813	3.0020534999785013	decision	1.0319134999881499	right	D	DD007.jpg	DD008.jpg
69.12671779998345	1.016287500038743	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.85983329999726	3.002231099992059	decision	1.032944199978374	right	D	DD009.jpg	DD010.jpg
75.40968059998704	1.0002045999863185	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.1262366999872	3.000578699982725	decision	1.0327224000357091	left	D	DD011.jpg	DD012.jpg
81.67631329997675	1.0169668000307865	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.52626810001675	3.0009553999989294	decision	1.033308699959889	right	S	SD011.jpg	SD012.jpg
90.07619769999292	1.0001226000022143	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
