onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.591727900085971	3.00216859998181	decision	1.78279259987175	left	D	DD017.jpg	DD018.jpg
4.14171439991333	1.01698820013553	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.108804400079	3.00206890003756	decision	2.03283999999985	right	D	DD035.jpg	DD036.jpg
14.6587241999805	1.00001289998181	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5752648999915	3.00161759997718	decision	2.2833964000456	left	D	DD021.jpg	DD022.jpg
25.1253875999246	1.0163523000665	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0587158000562	3.00071129994467	decision	2.0321994998958	left	S	SD025.jpg	SD026.jpg
35.6082059000619	1.00002490007319	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.325014699949	3.00079870014451	decision	2.28323719999753	left	S	SD027.jpg	SD028.jpg
41.8753081001341	1.01654819981195	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6087605000939	3.00113580003381	decision	2.28261150000617	right	S	SD023.jpg	SD024.jpg
48.1583060000557	1.01690529985353	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.8919836001005	3.00181919988245	decision	2.2818134999834	right	D	DD037.jpg	DD038.jpg
54.4416761000175	1.00002290005796	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.275268400088	3.00148550001904	decision	2.03251259983517	right	S	SD011.jpg	SD012.jpg
62.8252425999381	1.01665540016256	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6584159000777	3.0020085000433	decision	2.53385609993711	left	D	DD009.jpg	DD010.jpg
71.2083245001268	1.01650819997303	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9419867999386	3.00070099998266	decision	2.28346800012514	left	D	DD027.jpg	DD028.jpg
77.4916213999968	1.00015889992937	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3248237001244	3.00192019995302	decision	2.53292799997143	left	D	DD015.jpg	DD016.jpg
85.8754245999735	1.01601090002805	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8082644999959	3.00139240012504	decision	2.53250039997511	left	S	SD029.jpg	SD030.jpg
96.3581564999186	1.00041160010733	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
