onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.631459900178015	3.00140269985422	decision	2.0327626999933273	left	M	MF001.jpg	MF002.jpg
4.18140270002186	1.01626339997165	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1645898001734	3.00135959987529	decision	2.032430899795145	right	M	MF003.jpg	MF004.jpg
14.7146907001734	1.00003469991498	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.4647534999531	3.00013220007531	decision	2.532280000159517	left	M	MF005.jpg	MF006.jpg
21.0147067001089	1.00000220001675	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.764865500154	3.00083239981905	decision	2.532199699897319	left	F	FF001.jpg	FF002.jpg
27.3144839999732	1.00018870015629	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.1647622999735	3.00122620002367	decision	2.0327410001773387	right	F	FF003.jpg	FF004.jpg
35.7143725000788	1.0002661999315	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.6645878001582	3.00110669992864	decision	2.532442399999127	left	M	MF007.jpg	MF008.jpg
46.2146946000867	1.01658169995062	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.0812224000692	3.05089209997095	decision	3.0503346000332385	right	M	MF009.jpg	MF010.jpg
54.6813050999772	1.01631200010888	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.5478094001301	3.00116549991071	decision	2.2831589998677373	right	F	FF005.jpg	FF006.jpg
63.0979166000616	1.00000509992242	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.847998799989	3.00066160014831	decision	2.783104700036347	left	F	FF007.jpg	FF008.jpg
69.3979015999939	1.00005200016312	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.1478369999677	3.00113230012357	decision	2.533023100113496	left	F	FF009.jpg	FF010.jpg
75.6974353000987	1.00051390007138	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.4480375000276	3.00129820010625	decision	2.5326692999806255	right	F	FF011.jpg	FF012.jpg
81.997909600148	1.01682529994287	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.8646478001028	3.00137289986014	decision	2.2822509000543505	left	M	MF011.jpg	MF012.jpg
90.414486200083	1.01660820003599	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.1813622000627	3.03647839999758	decision-missed	n/a	n/a	M	MF013.jpg	MF014.jpg
96.7645493000746	1.01628570002504	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.731149000116	3.00093430001289	decision	1.782393699977547	left	M	MF015.jpg	MF016.jpg
107.281048400095	1.01723390002735	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.048099200008	3.00078080012463	decision	1.7820675000548363	left	F	FF013.jpg	FF014.jpg
113.597579600057	1.00007670000196	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.54750049999	3.00147330015898	decision	1.783391600009054	left	M	MF017.jpg	MF018.jpg
124.098202500027	1.016232999973	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.964549700031	3.00060810009018	decision	1.782129199942574	left	F	FF015.jpg	FF016.jpg
132.514561500167	1.01653799996711	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.381026700139	3.00236469996162	decision	2.282943099969998	right	M	MF019.jpg	MF020.jpg
140.931126800133	1.01650699996389	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.797591699986	3.00160469999537	decision	2.033384900074452	left	F	FF017.jpg	FF018.jpg
149.347488500178	1.00035419990309	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.597520800075	3.00144809996709	decision	1.7833928999025375	left	M	MF021.jpg	MF022.jpg
166.14776870003	1.01664189994335	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.114531800151	3.0014688000083	decision	2.2829505999106914	left	M	MF023.jpg	MF024.jpg
176.664213499986	1.01670310017653	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.630743900081	3.00099160009995	decision	1.7833404999691993	left	M	MF025.jpg	MF026.jpg
187.180964600062	1.01678619999439	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.047463700175	3.00171399977989	decision	1.782391999848187	left	M	MF027.jpg	MF028.jpg
195.597401699983	1.00001160008833	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.347797400085	3.00117659987882	decision	2.5331943999044597	left	F	FF019.jpg	FF020.jpg
201.89768090006	1.01663649990223	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.664157200139	3.00189229985699	decision	2.5326314999256283	left	F	FF021.jpg	FF022.jpg
208.214140600059	1.00014270003885	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.164276400115	3.00171240000054	decision	2.0324170999228954	right	M	MF029.jpg	MF030.jpg
218.714124300051	1.00010200007819	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.664022500161	3.00100579997525	decision	2.0334558999165893	right	M	MF031.jpg	MF032.jpg
229.214042300126	1.00008439994417	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
234.064205600182	3.00089969998226	decision	2.532282599946484	left	F	FF023.jpg	FF024.jpg
237.614211800043	1.01646140008233	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.38138799998	3.00161220016889	decision	2.281690899981186	left	F	FF025.jpg	FF026.jpg
243.930987100117	1.0165748000145	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
248.797650899971	3.00147190014832	decision	2.3002719001378864	left	F	FF027.jpg	FF028.jpg
252.347522000084	1.0000726999715	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
255.09741100017	3.0016133999452	decision	2.0331702998373657	right	M	MF033.jpg	MF034.jpg
258.647318900097	1.00021389988251	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.397673900006	3.00098650017753	decision	2.2823797001037747	left	M	MF035.jpg	MF036.jpg
264.947068900103	1.00043280003592	loss	n/a	n/a	n/a	MF035.jpg	MF036.jpg
267.697680599988	3.00067560002208	decision	2.7992394000757486	left	M	MF037.jpg	MF038.jpg
271.247500800062	1.01656810007989	win	n/a	n/a	n/a	MF037.jpg	MF038.jpg
278.214051400078	3.00195099995472	decision	1.532650399953127	left	F	FF029.jpg	FF030.jpg
281.763955000089	1.00002770009451	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
284.514070600038	3.0018520001322	decision	2.0324769001454115	right	F	FF031.jpg	FF032.jpg
288.063895500032	1.00021940004081	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
292.914256100077	3.0014098000247	decision	2.0327258999459445	left	F	FF033.jpg	FF034.jpg
296.463957100175	1.01681419997476	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
303.430922700092	3.00100609986112	decision	1.7831011000089347	left	M	MF039.jpg	MF040.jpg
306.980638700072	1.00009660003707	loss	n/a	n/a	n/a	MF039.jpg	MF040.jpg
313.930599499959	3.00142050022259	decision	2.032425100216642	right	F	FF035.jpg	FF036.jpg
317.48072680016	1.00003639981151	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
320.230927400058	3.00103199994192	decision	2.032528900075704	right	F	FF037.jpg	FF038.jpg
323.780338900164	1.00001799990423	loss	n/a	n/a	n/a	FF037.jpg	FF038.jpg
326.530470600119	3.00053699989803	decision	2.0336414999328554	left	F	FF039.jpg	FF040.jpg
330.080697500147	1.01662019989453	loss	n/a	n/a	n/a	FF039.jpg	FF040.jpg
