onset	duration	trial_type	response_time
4.015822	5.023557	event_computer_punish	1.857369
4.015822	1.857369	computer_non-faceclea	1.857369
9.863828	4.215751	event_stranger_reward	0.526009
9.863828	0.526009	stranger_face	0.526009
16.526249	5.023049	event_friend_punish	0.630362
16.526249	0.630362	friend_face	0.630362
22.367697	5.829517	event_friend_reward	0.522188
22.367697	0.522188	friend_face	0.522188
29.010185	5.830856	event_computer_punish	0.629872
29.010185	0.629872	computer_non-faceclea	0.629872
40.507090	5.829765	event_stranger_reward	0.732687
40.507090	0.732687	stranger_face	0.732687
47.157288	5.024554	event_stranger_neutral	0.732768
47.157288	0.732768	stranger_face	0.732768
52.994843	5.021988	event_computer_reward	0.628667
52.994843	0.628667	computer_non-faceclea	0.628667
58.837580	5.024911	event_stranger_reward	0.518950
58.837580	0.518950	stranger_face	0.518950
64.690810	4.213649	event_friend_neutral	0.532536
64.690810	0.532536	friend_face	0.532536
71.340645	5.022958	event_stranger_reward	0.632560
71.340645	0.632560	stranger_face	0.632560
78.798320	5.021493	event_stranger_reward	0.524861
78.798320	0.524861	stranger_face	0.524861
89.484710	5.021322	event_stranger_punish	0.521868
89.484710	0.521868	stranger_face	0.521868
98.548134	5.827965	event_computer_punish	0.525109
98.548134	0.525109	computer_non-faceclea	0.525109
105.187820	5.835778	event_computer_reward	0.735294
105.187820	0.735294	computer_non-faceclea	0.735294
113.459940	5.830849	event_stranger_punish	0.530037
113.459940	0.530037	stranger_face	0.530037
120.109230	4.215761	event_friend_neutral	0.530416
120.109230	0.530416	friend_face	0.530416
125.142494	5.023506	event_friend_punish	0.530797
125.142494	0.530797	friend_face	0.530797
132.598020	5.022577	event_friend_reward	0.525195
132.598020	0.525195	friend_face	0.525195
138.437400	5.020512	event_friend_reward	1.135460
138.437400	1.135460	friend_face	1.135460
149.116010	5.022077	event_computer_neutral	1.557139
149.116010	1.557139	computer_non-faceclea	1.557139
154.956470	5.023175	event_friend_punish	0.518488
154.956470	0.518488	friend_face	0.518488
167.260130	5.021526	event_stranger_punish	0.429598
167.260130	0.429598	stranger_face	0.429598
176.332100	4.214752	event_stranger_neutral	0.524138
176.332100	0.524138	stranger_face	0.524138
182.974000	5.020942	event_computer_neutral	0.632462
182.974000	0.632462	computer_non-faceclea	0.632462
188.813160	5.830274	event_friend_reward	0.626314
188.813160	0.626314	friend_face	0.626314
195.456390	5.828725	event_computer_reward	0.633333
195.456390	0.633333	computer_non-faceclea	0.633333
202.106380	4.215125	event_stranger_reward	0.518299
202.106380	0.518299	stranger_face	0.518299
207.139820	5.829366	event_friend_reward	0.733170
207.139820	0.733170	friend_face	0.733170
217.016240	4.214732	event_friend_reward	0.640046
217.016240	0.640046	friend_face	0.640046
223.658940	4.217086	event_computer_reward	0.630492
223.658940	0.630492	computer_non-faceclea	0.630492
228.694630	4.214487	event_friend_punish	0.628337
228.694630	0.628337	friend_face	0.628337
235.345320	5.828154	event_stranger_punish	0.527363
235.345320	0.527363	stranger_face	0.527363
241.993520	5.835600	event_stranger_punish	0.729330
241.993520	0.729330	stranger_face	0.729330
250.256320	4.213257	event_computer_punish	0.733194
250.256320	0.733194	computer_non-faceclea	0.733194
258.521550	4.215557	event_stranger_reward	0.518452
258.521550	0.518452	stranger_face	0.518452
263.556000	4.214021	event_friend_reward	0.733606
263.556000	0.733606	friend_face	0.733606
271.812130	5.829969	event_computer_reward	0.627231
271.812130	0.627231	computer_non-faceclea	0.627231
283.308400	4.214815	event_stranger_punish	0.531068
283.308400	0.531068	stranger_face	0.531068
291.573460	5.828896	event_stranger_punish	0.632845
291.573460	0.632845	stranger_face	0.632845
298.214700	5.829253	event_computer_reward	0.624777
298.214700	0.624777	computer_non-faceclea	0.624777
304.862900	5.830278	event_friend_punish	0.726426
304.862900	0.726426	friend_face	0.726426
311.510160	5.828984	event_friend_punish	0.629296
311.510160	0.629296	friend_face	0.629296
318.151370	5.020812	event_computer_punish	0.621156
318.151370	0.621156	computer_non-faceclea	0.621156
323.983800	5.829068	event_computer_reward	1.038809
323.983800	1.038809	computer_non-faceclea	1.038809
332.247200	4.213552	event_friend_reward	0.625565
332.247200	0.625565	friend_face	0.625565
338.887970	5.022763	event_computer_punish	0.734769
338.887970	0.734769	computer_non-faceclea	0.734769
351.181980	4.216123	event_computer_reward	0.840495
351.181980	0.840495	computer_non-faceclea	0.840495
356.216340	4.214838	event_friend_punish	0.622912
356.216340	0.622912	friend_face	0.622912
362.863160	5.020041	event_friend_punish	0.526341
362.863160	0.526341	friend_face	0.526341
368.697720	4.214520	event_computer_punish	0.525250
368.697720	0.525250	computer_non-faceclea	0.525250
373.723880	4.216273	event_computer_punish	0.632272
373.723880	0.632272	computer_non-faceclea	0.632272
386.837130	5.828033	event_stranger_punish	0.635575
386.837130	0.635575	stranger_face	0.635575
395.100920	4.215202	event_stranger_reward	0.521470
395.100920	0.521470	stranger_face	0.521470
