onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.635545100085437	3.00125940004364	decision	1.53324100002646	right	M	MF001.jpg	MF002.jpg
4.18545409990475	1.01666139997542	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1687746997923	3.00203740037978	decision	2.03285309998319	left	M	MF003.jpg	MF004.jpg
14.71893429989	1.01654209988192	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4854589998722	3.00107790017501	decision	2.03321370016783	right	M	MF005.jpg	MF006.jpg
21.0354220997542	1.00003870017827	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7854949999601	3.00127100013196	decision	1.53316190000623	right	F	FF001.jpg	FF002.jpg
27.3357913000509	1.01630380004644	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.2020723000169	3.00056990003213	decision	1.78306009992957	left	F	FF003.jpg	FF004.jpg
35.7520731999539	1.00029380014166	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.7020688997582	3.00072580017149	decision	1.78327240003273	right	M	MF007.jpg	MF008.jpg
46.2519882000051	1.01653689984232	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.1185755999759	3.00160590000451	decision	1.78352179983631	left	M	MF009.jpg	MF010.jpg
54.6685752999038	1.01676549995318	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5354679999873	3.00157159985974	decision	1.78219599975273	right	F	FF005.jpg	FF006.jpg
63.0852606999688	1.00004049995914	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8353618001565	3.00131719978526	decision	1.28288069972768	left	F	FF007.jpg	FF008.jpg
69.3853747001849	1.01684949966148	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1518597998656	3.0021967003122	decision	1.282935900148	right	F	FF009.jpg	FF010.jpg
75.7018145998009	1.00036170007661	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4519779998809	3.00133919995278	decision	2.03284460026771	left	F	FF011.jpg	FF012.jpg
82.002170199994	1.01625940017402	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8685192000121	3.00078149978071	decision	1.78323089983314	right	M	MF011.jpg	MF012.jpg
90.4183235000819	1.00001609977335	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1690362999216	3.0011669001542	decision	1.78250809991732	left	M	MF013.jpg	MF014.jpg
96.7185349999927	1.01664419984445	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.685240599792	3.00048860022798	decision	1.28305900003761	left	M	MF015.jpg	MF016.jpg
107.235472999979	1.0163805000484	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
110.001773899887	3.00107030011714	decision	1.78312409995124	right	F	FF013.jpg	FF014.jpg
113.551771400031	1.01657389989123	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.518346500117	3.00130579993129	decision	1.28318149968982	left	M	MF017.jpg	MF018.jpg
124.068389299791	1.01657380023971	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.935099599883	3.00107929995283	decision	2.03250870015472	left	F	FF015.jpg	FF016.jpg
132.48505719984	1.01650810008869	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
137.351725600194	3.00203869957477	decision	2.03298399969935	left	M	MF019.jpg	MF020.jpg
140.90159909986	1.016617000103	win	NaN	n/a	n/a	MF019.jpg	MF020.jpg
145.768354800064	3.0010277996771	decision	1.2832720996812	left	F	FF017.jpg	FF018.jpg
149.318313300144	1.01663239998743	win	NaN	n/a	n/a	FF017.jpg	FF018.jpg
162.584908799734	3.00106600020081	decision	2.03258050000295	right	M	MF021.jpg	MF022.jpg
166.134848400019	1.00037370016798	loss	NaN	n/a	n/a	MF021.jpg	MF022.jpg
173.084897600114	3.00154539989308	decision	1.2827232000418	left	M	MF023.jpg	MF024.jpg
176.635201700032	1.01620059972629	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
183.601467799861	3.0017186999321	decision	1.78249830007553	right	M	MF025.jpg	MF026.jpg
187.151396600064	1.01672529987991	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
192.018217999954	3.00234059989452	decision	1.28297120006755	left	M	MF027.jpg	MF028.jpg
195.568127700128	1.01661049993709	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
198.334897299763	3.00057200016454	decision	1.28301690006629	left	F	FF019.jpg	FF020.jpg
201.884769199882	1.01663020020351	loss	NaN	n/a	n/a	FF019.jpg	FF020.jpg
204.651416699868	3.00109949987382	decision	1.53257929999381	left	F	FF021.jpg	FF022.jpg
208.20130690001	1.01649569999427	win	NaN	n/a	n/a	FF021.jpg	FF022.jpg
215.168153699953	3.0014361999929	decision	1.28315130015835	right	M	MF029.jpg	MF030.jpg
218.718055699952	1.0166533999145	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
225.684860399924	3.00091340020299	decision	1.783497299999	right	M	MF031.jpg	MF032.jpg
229.234529099893	1.0000570002012	win	NaN	n/a	n/a	MF031.jpg	MF032.jpg
234.084697899874	3.00176580017433	decision	2.03289759997278	left	F	FF023.jpg	FF024.jpg
237.634655000176	1.01649899967015	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
240.401284699794	3.00126380007714	decision	1.28317810036242	right	F	FF025.jpg	FF026.jpg
243.95126939984	1.01666240021586	win	NaN	n/a	n/a	FF025.jpg	FF026.jpg
248.818091500085	3.00070799980313	decision	2.03323169983923	right	F	FF027.jpg	FF028.jpg
252.368104499765	1.01644730009139	loss	NaN	n/a	n/a	FF027.jpg	FF028.jpg
255.134619399905	3.00196619983763	decision	1.53248659987003	right	M	MF033.jpg	MF034.jpg
258.685126499739	1.01574440021068	loss	NaN	n/a	n/a	MF033.jpg	MF034.jpg
261.451261399779	3.00089980009943	decision	1.2833874002099	right	M	MF035.jpg	MF036.jpg
265.001221899875	1.00004559988156	loss	NaN	n/a	n/a	MF035.jpg	MF036.jpg
267.751288299914	3.00108500011265	decision	1.53238120023161	right	M	MF037.jpg	MF038.jpg
271.301168200094	1.00002499995753	win	NaN	n/a	n/a	MF037.jpg	MF038.jpg
278.25116499979	3.00109740020707	decision	1.78252570005134	right	F	FF029.jpg	FF030.jpg
281.801157400012	1.01686100009829	loss	NaN	n/a	n/a	FF029.jpg	FF030.jpg
284.567870299798	3.00105680013075	decision	1.53255600016564	left	F	FF031.jpg	FF032.jpg
288.117773800157	1.00027179997414	loss	NaN	n/a	n/a	FF031.jpg	FF032.jpg
292.967833399773	3.00111370021477	decision	1.53256560023874	right	F	FF033.jpg	FF034.jpg
296.51772039989	1.00001570023596	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
303.467803599779	3.00176680041477	decision	1.53243890032172	left	M	MF039.jpg	MF040.jpg
307.017643199768	1.01685280026868	loss	NaN	n/a	n/a	MF039.jpg	MF040.jpg
313.984368099831	3.00144900009036	decision	1.53285280009732	right	F	FF035.jpg	FF036.jpg
317.534258000087	1.01670499984175	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
320.301041599829	3.00125550013036	decision	1.78340349998325	right	F	FF037.jpg	FF038.jpg
323.851001699921	1.00122600002214	loss	NaN	n/a	n/a	FF037.jpg	FF038.jpg
326.60110689979	3.00083040026948	decision	1.78333380026743	left	F	FF039.jpg	FF040.jpg
330.150824099779	1.00012300023809	loss	NaN	n/a	n/a	FF039.jpg	FF040.jpg
