onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.641170999966562	3.00141869997606	decision	1.28373409993947	left	M	MF001.jpg	MF002.jpg
4.19141199998558	1.01644759997725	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1748496000655	3.00146049982868	decision	1.78180799982511	right	M	MF003.jpg	MF004.jpg
14.7244992000051	1.00026030000299	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4748100999277	3.00103459996171	decision	2.0330487000756	right	M	MF005.jpg	MF006.jpg
21.0244457998779	1.00028730020858	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7745630999561	3.00095869996585	decision	1.78332090005279	right	F	FF001.jpg	FF002.jpg
27.3244217999745	1.01669550011866	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.1911500000861	3.0017349999398	decision	1.7824325999245	left	F	FF003.jpg	FF004.jpg
35.7414096998982	1.00000720005482	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.6914933999069	3.00036200019531	decision	1.53304340015166	left	M	MF007.jpg	MF008.jpg
46.2410273000132	1.00030110008083	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.0914918000344	3.00177780003287	decision	1.78226629993878	right	M	MF009.jpg	MF010.jpg
54.6411844000686	1.00070259999484	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.4912785000633	3.00153060001321	decision	1.78268659999594	right	F	FF005.jpg	FF006.jpg
63.0413442000281	1.00004129996523	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.7914225999266	3.00049909995869	decision	1.78300480009057	right	F	FF007.jpg	FF008.jpg
69.3413468000945	1.0162355999928	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1074427999556	3.00143030006438	decision	1.7834109000396	left	F	FF009.jpg	FF010.jpg
75.6578363000881	1.00002449983731	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4079009999987	3.00073489989154	decision	2.28302299999632	right	F	FF011.jpg	FF012.jpg
81.9576010999735	1.0002498999238	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8080166999716	3.00196800008416	decision	1.78276309999637	right	M	MF011.jpg	MF012.jpg
90.3576539000496	1.00018549989909	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1076485000085	3.00082210008986	decision	2.03309149993584	right	M	MF013.jpg	MF014.jpg
96.657812600024	1.00003269989975	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.60756959999	3.00095869996585	decision	1.28326310007833	left	M	MF015.jpg	MF016.jpg
