onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.624177800025791	3.00146019994281	decision	1.7826155999209732	left	M	MF001.jpg	MF002.jpg
4.1741628999589	1.00004149996676	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1408974999795	3.00195169996005	decision	1.5326712999958545	right	M	MF003.jpg	MF004.jpg
14.6910214000382	1.0163395999698	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.4575366999488	3.00113350001629	decision	2.0324414999922737	right	M	MF005.jpg	MF006.jpg
21.0075421000365	1.00000259990338	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.757560399943	3.0010973000899	decision	1.5324514000676572	left	F	FF001.jpg	FF002.jpg
27.3073692999315	1.00032170000486	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.1575948999962	3.00119119998999	decision	1.534309900016524	left	F	FF003.jpg	FF004.jpg
35.7075444000075	1.01649159996305	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.6741847000085	3.00114399997983	decision	2.2836606999626383	right	M	MF007.jpg	MF008.jpg
46.2241900999798	1.00018700002693	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.0742161999224	3.00136550003663	decision	2.0326650000642985	right	M	MF009.jpg	MF010.jpg
54.6240774999605	1.00011410005391	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.4741838999325	3.00066170003265	decision	1.783182300045155	right	F	FF005.jpg	FF006.jpg
63.0240980000235	1.0165819999529	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.7907656999305	3.00212409999222	decision	2.5349012000951916	left	F	FF007.jpg	FF008.jpg
69.3406912999926	1.01674320001621	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.1074584999587	3.00138620007783	decision	1.7827284999657422	left	F	FF009.jpg	FF010.jpg
75.6573752999539	1.01662800007034	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.424138900009	3.00131879991386	decision	2.0337776999222115	right	F	FF011.jpg	FF012.jpg
81.9740662999684	1.00005070003681	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.8240379999625	3.00150350003969	decision	2.0326496000634506	right	M	MF011.jpg	MF012.jpg
90.3740073000081	1.01671130000614	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.1406093999976	3.00116139999591	decision	1.5326471999287605	left	M	MF013.jpg	MF014.jpg
96.6906869999366	1.01652400009334	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.65743589995	3.00128590001259	decision	1.783422700013034	left	M	MF015.jpg	MF016.jpg
107.2073599	1.00009969994426	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.957342799986	3.00113250000868	decision	1.7837295000208542	right	F	FF013.jpg	FF014.jpg
113.507340700016	1.01651350001339	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.474009900005	3.0018446999602	decision	2.033870599931106	right	M	MF017.jpg	MF018.jpg
124.023922199965	1.00011789996643	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.873948400025	3.00188769993838	decision	1.7833641999168321	right	F	FF015.jpg	FF016.jpg
132.423905199976	1.00004690000787	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.273930200026	3.00141579995397	decision	1.532887200010009	left	M	MF019.jpg	MF020.jpg
140.824467899976	1.01606769999489	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.690553499968	3.00107260001823	decision	1.7826059999642894	left	F	FF017.jpg	FF018.jpg
149.240514799953	1.0000652000308	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.490549599985	3.00128650001716	decision	1.783272200031206	left	M	MF021.jpg	MF022.jpg
166.040433799964	0.999999099993147	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
172.990612599999	3.00082930002827	decision	2.0333096999675035	left	M	MF023.jpg	MF024.jpg
176.540619899984	1.01659280003514	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.507252199925	3.00202110002283	decision	1.7835798000451177	right	M	MF025.jpg	MF026.jpg
187.057118600002	1.00003340002149	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
191.907224599971	3.0014864000259	decision	1.7840189000125974	left	M	MF027.jpg	MF028.jpg
195.457043999922	1.00007330009248	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.207227999927	3.00078140001278	decision	2.282350000110455	right	F	FF019.jpg	FF020.jpg
201.757067000028	1.00006269989535	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
