onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6005581000354141	3.0003632998559624	decision	1.5333497000392526	right	D	DD017.jpg	DD018.jpg
4.150209299987182	1.000127299921587	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.083573299925774	3.001333500025794	decision	2.2824307000264525	right	D	DD035.jpg	DD036.jpg
14.633503400022164	1.0000807999167591	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.55039509991184	3.001842400059104	decision	2.0324707000982016	left	D	DD021.jpg	DD022.jpg
25.100238000042737	1.016621100017801	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.03359079989605	3.0012915001716465	decision	1.5323787999805063	right	S	SD025.jpg	SD026.jpg
35.58356809988618	1.0166658000089228	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.31729230005294	3.0013003000058234	decision	1.7826125998981297	left	S	SD027.jpg	SD028.jpg
41.86669600009918	1.016793399816379	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.60018699988723	3.0019178001675755	decision	1.7826484001707286	right	S	SD023.jpg	SD024.jpg
48.15015139989555	1.0000082000624388	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.866894599981606	3.0021488999482244	decision	2.032937099924311	right	D	DD037.jpg	DD038.jpg
54.41683129989542	1.0166315999813378	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.266728499904275	3.000737000023946	decision	2.0331215001642704	left	S	SD011.jpg	SD012.jpg
62.8166435000021	1.0000392999500036	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.63384569995105	3.0021423001307994	decision	2.2817762000486255	left	D	DD009.jpg	DD010.jpg
71.18413039995357	1.0159698999486864	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.91676960000768	3.0006780000403523	decision	1.7830978999845684	left	D	DD027.jpg	DD028.jpg
77.46673079999164	1.0167012000456452	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.3167202998884	3.001190399983898	decision	2.0325959001202136	left	D	DD015.jpg	DD016.jpg
85.86661330005154	1.016738599864766	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.80019759992138	3.000694800168276	decision	2.533614099957049	left	S	SD029.jpg	SD030.jpg
96.35009750002064	1.016562599921599	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.18376010004431	3.002169999992475	decision	2.282895299838856	left	S	SD015.jpg	SD016.jpg
104.73337740008719	1.0166207998991013	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.66683669993654	3.0011019001249224	decision	2.282393400091678	left	S	SD007.jpg	SD008.jpg
115.21677839988843	1.0165167001541704	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.05016710003838	3.001772299874574	decision	2.532734999898821	right	S	SD017.jpg	SD018.jpg
123.60000710003078	1.000020300038159	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.31670679990202	3.000916900113225	decision	2.5331739000976086	right	D	DD033.jpg	DD034.jpg
129.86653480003588	1.0166605999693274	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.61692559998482	3.0011156001128256	decision	2.5350003999192268	left	D	DD007.jpg	DD008.jpg
136.16660699993372	1.0001469999551773	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.88335460005328	3.0011682000476867	decision	2.033454000018537	left	D	DD023.jpg	DD024.jpg
142.43324330006726	1.0000308998860419	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.66698780003935	3.0007793998811394	decision	2.032145299948752	right	S	SD009.jpg	SD010.jpg
159.21670860005543	1.0165036998223513	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.04993300000206	3.0010957000777125	decision	2.5330590000376105	left	D	DD001.jpg	DD002.jpg
167.59996860008687	1.0164278999436647	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.36745980009437	3.0008700999896973	decision	1.7820089999586344	right	S	SD019.jpg	SD020.jpg
173.91655720002018	1.016560500022024	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.86655819998123	3.0011462999973446	decision	2.0324890001211315	right	D	DD031.jpg	DD032.jpg
184.4165759999305	1.0166156999766827	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.24981829989702	3.0010324001777917	decision	2.283116300124675	left	S	SD005.jpg	SD006.jpg
192.799744799966	1.0166648000013083	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.56657120003365	3.001046000048518	decision	2.0323826998937875	right	D	DD019.jpg	DD020.jpg
199.1164998000022	1.0166927999816835	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.04972049989738	3.0011433002073318	decision	1.7831766000017524	right	S	SD013.jpg	SD014.jpg
209.5995883999858	1.0001741999294609	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.5163590000011	3.0009143000934273	decision	1.7830676001030952	left	S	SD031.jpg	SD032.jpg
220.06670570001006	1.0163270998746157	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.89974829996936	3.001298800110817	decision	2.283219699980691	left	D	DD039.jpg	DD040.jpg
228.4496722999029	1.0000295999925584	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.1830837999005	3.3003368000499904	decision	3.2998232000973076	right	D	DD005.jpg	DD006.jpg
235.03307339991443	1.0172020001336932	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.96676019998267	3.0011245999485254	decision	1.782785400049761	right	S	SD037.jpg	SD038.jpg
245.5167052000761	1.0162946998607367	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
248.24972849991173	3.001121200155467	decision	1.7831385000608861	left	S	SD039.jpg	SD040.jpg
251.79955250001512	1.0002263998612761	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.51642440003343	3.0012960999738425	decision	2.0337155000306666	left	S	SD033.jpg	SD034.jpg
258.06665719999	1.0163803999312222	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.79970610002056	3.0008298999164253	decision	1.782843800028786	left	D	DD013.jpg	DD014.jpg
264.3499084999785	1.0164157999679446	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
269.1832743000705	3.0015491999220103	decision	1.7827022999990731	left	S	SD001.jpg	SD002.jpg
272.73287989990786	1.0000730000901967	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.449654399883	3.001488400157541	decision	2.0332022001966834	right	D	DD003.jpg	DD004.jpg
278.9996046999004	1.0000044000335038	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.8162255000789	3.0010655999649316	decision	2.033575000008568	right	S	SD003.jpg	SD004.jpg
287.3663387000561	1.0164703000336885	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.3001299998723	3.0013595002237707	decision	1.5326748001389205	right	D	DD025.jpg	DD026.jpg
297.84965729992837	1.016400400083512	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.7996694999747	3.0011104999575764	decision	1.2835701999720186	right	S	SD035.jpg	SD036.jpg
308.3494045000989	1.000034999800846	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
311.06628319993615	3.001517100026831	decision	2.2829376000445336	left	D	DD011.jpg	DD012.jpg
314.6164585999213	1.0162810999900103	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
317.3495636000298	3.036203899886459	decision-missed	n/a	n/a	S	SD021.jpg	SD022.jpg
320.93279680004343	1.0166944998782128	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.766176499892	3.0018270001746714	decision	1.2836496999952942	right	D	DD029.jpg	DD030.jpg
