onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6374548000749201	3.0015833999495953	decision	2.0326427998952568	left	F	FF017.jpg	FF018.jpg
4.187840200029314	1.0161571998614818	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.170722299953923	3.0497429999522865	decision	3.0492358000483364	left	F	FF035.jpg	FF036.jpg
14.770831499947235	1.0165208999533206	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.737376099918038	3.000705200014636	decision	2.5341523999813944	right	F	FF021.jpg	FF022.jpg
25.287617299938574	1.0000599001068622	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.237388300010934	3.001652400009334	decision	2.7991652998607606	left	M	MF025.jpg	MF026.jpg
35.787350199883804	1.0166184999980032	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.5540654999204	3.0007561000529677	decision	2.5331965000368655	left	M	MF027.jpg	MF028.jpg
42.103839699877426	1.0000286002177745	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.8539473998826	3.0009302000980824	decision	2.5330167000647634	right	M	MF023.jpg	MF024.jpg
48.403867200016975	1.0000835000537336	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.15417349990457	3.001956900116056	decision	2.032954200170934	left	F	FF037.jpg	FF038.jpg
54.70380500005558	1.0168124998454005	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.570647299988195	3.001359799876809	decision	2.0331011000089347	right	M	MF011.jpg	MF012.jpg
63.120424299966544	1.000050799921155	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.97096569999121	3.0012630000710487	decision	2.2826326000504196	left	F	FF009.jpg	FF010.jpg
71.52049040002748	1.0000320998951793	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.27095849998295	3.000796499894932	decision	2.7992257000878453	right	F	FF027.jpg	FF028.jpg
77.82066189986654	1.0167006000410765	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.68714160006493	3.0014133998192847	decision	1.783052199985832	right	F	FF015.jpg	FF016.jpg
86.23724290006794	1.0165617999155074	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.2036294999998	3.0014541998971254	decision	2.5342264999635518	left	M	MF029.jpg	MF030.jpg
96.75380639987998	1.0167736001312733	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.62049410003237	3.001176399877295	decision	1.7825313999783248	left	M	MF015.jpg	MF016.jpg
105.17090989998542	1.016293999971822	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.13744079996832	3.0016612999606878	decision	1.7828406000044197	right	M	MF007.jpg	MF008.jpg
