onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.588854699861258	3.0006687999703	decision	1.78315240005031	left	D	DD017.jpg	DD018.jpg
4.1389457997866	1.01621509995311	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.0887513998896	3.00116509990767	decision	2.28315669996664	left	D	DD035.jpg	DD036.jpg
14.6387217999436	1.01671679969877	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5722132995725	3.00055630039424	decision	1.78301930008456	left	D	DD021.jpg	DD022.jpg
25.1221235999838	1.00011509982869	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0389476995915	3.0017592003569	decision	2.03292120015249	right	S	SD025.jpg	SD026.jpg
35.5886307996698	1.00009800028056	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3055317997932	3.00138039980084	decision	1.78286750009283	left	S	SD027.jpg	SD028.jpg
41.8554066997021	1.00002939999104	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.5721445996314	3.00077809998766	decision	2.03331340011209	left	S	SD023.jpg	SD024.jpg
48.1220454997383	1.00035250000656	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.8387939999811	3.00055919960141	decision	2.28305420000106	left	D	DD037.jpg	DD038.jpg
54.38866889989	1.01674799993634	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.2386582996696	3.00104500027373	decision	2.28316560015082	right	S	SD011.jpg	SD012.jpg
62.7885760995559	1.00006270036101	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6053933999501	3.00110520003363	decision	2.03363869991153	left	D	DD009.jpg	DD010.jpg
71.1553402999416	1.01659659994766	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.888666999992	3.00090139964595	decision	2.28432459989563	left	D	DD027.jpg	DD028.jpg
77.4387063998729	1.00037400005385	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.2721313997172	3.00065169995651	decision	2.53318700008094	right	D	DD015.jpg	DD016.jpg
85.8219933998771	1.01637859968469	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.7553350999951	3.00114019960165	decision	2.53262599976733	left	S	SD029.jpg	SD030.jpg
96.3056503999978	1.01628350000829	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.138891399838	3.00180379999802	decision	2.53289679996669	left	S	SD015.jpg	SD016.jpg
104.688289299607	1.00038250023499	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.605302199721	3.0015525999479	decision	2.03272960009053	left	S	SD007.jpg	SD008.jpg
115.155243399553	1.01706000044942	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
119.989095799625	3.00172790000215	decision	2.28293370036408	left	S	SD017.jpg	SD018.jpg
123.538570299745	1.00006200000644	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.255300399847	3.00159130012617	decision	2.28264450002462	right	D	DD033.jpg	DD034.jpg
129.805311699864	1.01661460008472	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.555348499678	3.00180740002543	decision	2.53255339991301	left	D	DD007.jpg	DD008.jpg
136.105098099913	1.01692009996623	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
138.838514499832	3.00062929978594	decision	2.28318780008703	right	D	DD023.jpg	DD024.jpg
142.388831199612	1.01645260024816	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.638459199574	3.00118670007214	decision	1.78362360037863	right	S	SD009.jpg	SD010.jpg
159.188575399574	1.01671300036833	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.021809999831	3.00114980014041	decision	2.03324180003256	left	D	DD001.jpg	DD002.jpg
167.571853699628	1.01654740003869	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.33856539987	3.00118470005691	decision	2.53313439991325	left	S	SD019.jpg	SD020.jpg
173.888424299657	1.00009809993207	loss	NaN	n/a	n/a	SD019.jpg	SD020.jpg
180.821813299786	3.00161640020087	decision	2.28320220019668	right	D	DD031.jpg	DD032.jpg
184.371794999577	1.00025909999385	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
189.188616700005	3.00139469979331	decision	2.28311919979751	right	S	SD005.jpg	SD006.jpg
192.738503799774	1.01670680008829	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
195.505165799987	3.03562749968842	decision	3.03499049972743	right	D	DD019.jpg	DD020.jpg
199.088439799845	1.00001280009747	win	NaN	n/a	n/a	DD019.jpg	DD020.jpg
206.005102599971	3.00150989973918	decision	2.5347318998538	left	S	SD013.jpg	SD014.jpg
209.555010699667	1.00033539999276	loss	NaN	n/a	n/a	SD013.jpg	SD014.jpg
216.471624999773	3.00119260000065	decision	2.28322160011157	right	S	SD031.jpg	SD032.jpg
220.021745499689	1.01656799996272	loss	NaN	n/a	n/a	SD031.jpg	SD032.jpg
