onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5940585001371801	3.0368355000391603	decision-missed	n/a	n/a	D	DD017.jpg	DD018.jpg
4.1773630999960005	1.0000006000045687	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.127424400066957	3.001551100052893	decision	1.033153099939227	left	D	DD035.jpg	DD036.jpg
14.67751229996793	1.0165202000644058	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.610625100089237	3.0011549000628293	decision	1.5324627999216318	left	D	DD021.jpg	DD022.jpg
25.16061699995771	1.0000383001752198	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.07731520012021	3.001557899871841	decision	1.53269449993968	left	S	SD025.jpg	SD026.jpg
35.62736020004377	1.0165142000187188	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.36065970011987	3.0015791000332683	decision	1.2828195998445153	right	S	SD027.jpg	SD028.jpg
41.91094630002044	1.016657100059092	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.64391009998508	3.0011420000810176	decision	1.0335644001606852	left	S	SD023.jpg	SD024.jpg
48.19418950006366	1.000032699899748	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.91080680000596	3.0003227000124753	decision	1.7831242999527603	right	D	DD037.jpg	DD038.jpg
54.460608600173146	1.0004765999037772	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.29396750009619	3.0011084999423474	decision	1.2826070999726653	left	S	SD011.jpg	SD012.jpg
62.84386310004629	1.0167255999986082	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.67712630005553	3.0017580001149327	decision	1.5334314999636263	right	D	DD009.jpg	DD010.jpg
71.22725620004348	1.016559800133109	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.96063160011545	3.00132769998163	decision	1.032492500031367	left	D	DD027.jpg	DD028.jpg
77.51055830018595	1.0166883999481797	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.36064820014872	3.002083000028506	decision	1.283587699988857	left	D	DD015.jpg	DD016.jpg
85.91053850017488	1.0166481998749077	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.84386959997937	3.0005700001493096	decision	1.28306829999201	right	S	SD029.jpg	SD030.jpg
96.39392279996537	1.0166173002216965	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.22728400002234	3.001016299938783	decision	1.2824268001131713	left	S	SD015.jpg	SD016.jpg
104.7771746001672	1.0165124998893589	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.71051670005545	3.000910900067538	decision	1.2833930999040604	right	S	SD007.jpg	SD008.jpg
115.26048599998467	1.016620800131932	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.09376710001379	3.0012066001072526	decision	1.0331524000503123	left	S	SD017.jpg	SD018.jpg
123.64371170010418	1.016770499991253	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.37719220016152	3.001272500026971	decision	1.5337360999546945	right	D	DD033.jpg	DD034.jpg
129.92710520001128	1.0000146999955177	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.66036550002173	3.001191799994558	decision	1.2834554000291973	left	D	DD007.jpg	DD008.jpg
136.21049750014208	1.0002091999631375	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.92716660001315	3.001504300162196	decision	1.0335528999567032	right	D	DD023.jpg	DD024.jpg
142.4771533999592	1.0165078002028167	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.72715459996834	3.001779500162229	decision	1.2828716000076383	left	S	SD009.jpg	SD010.jpg
159.27701630000956	1.0000144001096487	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.09374160016887	3.0021610998082906	decision	1.2829586998559535	left	D	DD001.jpg	DD002.jpg
167.64365090010688	1.0002464998979121	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.39369190018624	3.001858899835497	decision	1.0336663997732103	right	S	SD019.jpg	SD020.jpg
173.94361230009235	1.0000362999271601	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.87710200017318	3.001703499816358	decision	1.0329926998820156	left	D	DD031.jpg	DD032.jpg
184.42698220000602	1.0166418000590056	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.26028480008245	3.0021039000712335	decision	1.0326288000214845	right	S	SD005.jpg	SD006.jpg
192.8102623000741	1.016663399990648	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.5770591001492	3.001424300018698	decision	1.0331981999333948	left	D	DD019.jpg	DD020.jpg
199.1272543000523	1.0160022999625653	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
