onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5984797999844886	3.0383267999859527	decision-missed	n/a	n/a	D	DD017.jpg	DD018.jpg
4.181766800000332	1.0002619999577291	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.13157179998234	3.0014571999781765	decision	1.7833208999945782	left	D	DD035.jpg	DD036.jpg
14.682029799965676	1.0164122999995016	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.632020799966995	3.0017332000425085	decision	1.7833448000019416	left	D	DD021.jpg	DD022.jpg
25.181750099989586	1.0166410999954678	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.115219499974046	3.0011267000227235	decision	2.283499200013466	left	S	SD025.jpg	SD026.jpg
35.665320199972484	1.0163773000240326	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.3985727999825	3.0010809000232257	decision	1.7832428999827243	left	S	SD027.jpg	SD028.jpg
41.94835219997913	1.0000134999863803	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.66516989999218	3.001662699971348	decision	1.5328964000218548	left	S	SD023.jpg	SD024.jpg
48.215019700000994	1.016661599976942	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.94842139998218	3.0019551999866962	decision	1.783594299980905	right	D	DD037.jpg	DD038.jpg
54.49860880000051	1.0001910999999382	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.33161090000067	3.0015222000074573	decision	1.2831768000032753	left	S	SD011.jpg	SD012.jpg
62.88167739997152	1.0002267000381835	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.69836189999478	3.0015851999633014	decision	1.7824908000184223	right	D	DD009.jpg	DD010.jpg
71.24830789997941	1.0166924999793991	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.98165789997438	3.001547500025481	decision	1.5326533000334166	left	D	DD027.jpg	DD028.jpg
77.53153609996662	1.0002588999923319	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.36485529999482	3.0016218000091612	decision	1.5335031999857165	right	D	DD015.jpg	DD016.jpg
85.91510320000816	1.0164821000071242	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.84843640000327	3.001617499976419	decision	1.5331986999954097	left	S	SD029.jpg	SD030.jpg
96.39849190000677	1.0164875999907963	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.23163509997539	3.001660100009758	decision	1.5324899000115693	left	S	SD015.jpg	SD016.jpg
104.78155369998422	1.0167008999851532	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.71494019997772	3.0011474000057206	decision	2.0334602000075392	right	S	SD007.jpg	SD008.jpg
115.26485289999982	1.0166400999878533	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.09822990000248	3.001632099971175	decision	1.7826846999814734	right	S	SD017.jpg	SD018.jpg
123.64840549998917	1.016519299999345	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.39858999999706	3.00141079997411	decision	1.5322478999732994	left	D	DD033.jpg	DD034.jpg
129.94836139999097	1.0164525000145659	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.69828309997683	3.001553000009153	decision	1.5325146000250243	left	D	DD007.jpg	DD008.jpg
136.2481474999804	1.0166156000341289	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.98154760000762	3.000950399960857	decision	2.033465399988927	left	D	DD023.jpg	DD024.jpg
142.53223559999606	1.0159607999958098	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.7815333000035	3.001409899967257	decision	1.5328172000008635	left	S	SD009.jpg	SD010.jpg
159.33126429998083	1.0166466999799013	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.1648158999742	3.0017266999930143	decision	1.2822721000411548	left	D	DD001.jpg	DD002.jpg
167.71483299997635	1.0164892000029795	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.48174049996305	3.0015489000361413	decision	1.2824453000212088	left	S	SD019.jpg	SD020.jpg
174.03147799998987	1.0165579000022262	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.9814355999697	3.0016005000215955	decision	1.033966800023336	right	D	DD031.jpg	DD032.jpg
184.53178259998094	1.0164660000009462	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.36476149997907	3.0010620999964885	decision	1.283366699994076	right	S	SD005.jpg	SD006.jpg
192.91447580000386	1.0001745999907143	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.66492750000907	3.0009334000060335	decision	1.5325174999888986	left	D	DD019.jpg	DD020.jpg
199.2147332999739	1.0165253999875858	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.14796589995967	3.001830700028222	decision	1.2837622000370175	left	S	SD013.jpg	SD014.jpg
209.6981589999632	1.0002203000476584	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.61475629999768	3.001266699982807	decision	1.2831154000014067	left	S	SD031.jpg	SD032.jpg
220.1645761000109	1.0166423000046052	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.9981161999749	3.001634299987927	decision	1.282559500017669	left	D	DD039.jpg	DD040.jpg
228.5478436999838	1.0002885999856517	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.28136129997438	3.0018796999938786	decision	1.5335609000176191	right	D	DD005.jpg	DD006.jpg
234.83135990001028	1.01666889997432	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.76476519997232	3.0007045000093058	decision	1.2820305000059307	right	S	SD037.jpg	SD038.jpg
245.3144696999807	1.0000121000339277	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
248.03129829996033	3.0010903000365943	decision	1.2833309000125155	right	S	SD039.jpg	SD040.jpg
251.58143759996165	1.0000997000024654	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.29782370000612	3.00186079996638	decision	1.2829940000083297	left	S	SD033.jpg	SD034.jpg
257.84789589996217	1.0163984000100754	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.5810999000096	3.0021030999487266	decision	1.2827348999562673	right	D	DD013.jpg	DD014.jpg
264.1310996999964	1.0166407999931835	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.9645130999852	3.0016845000209287	decision	1.282982999982778	left	S	SD001.jpg	SD002.jpg
272.51472089998424	1.016628400015179	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.2476959999767	3.0021313999895938	decision	1.2827693999861367	right	D	DD003.jpg	DD004.jpg
278.7978017000132	1.0166011999826878	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.63120020000497	3.001987299998291	decision	2.0327882999554276	left	S	SD003.jpg	SD004.jpg
287.18103559996234	1.0166012000408955	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.11445499997353	3.0023502000258304	decision	1.282894900010433	right	D	DD025.jpg	DD026.jpg
297.66472940001404	1.016120599990245	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.61467099998845	3.0011238000006415	decision	1.2833272999851033	left	S	SD035.jpg	SD036.jpg
308.1641627000063	1.000140999967698	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
310.8813286999939	3.001372499973513	decision	1.5326817000168376	right	D	DD011.jpg	DD012.jpg
314.4309362999629	1.0001022000215016	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
317.14782000001287	3.0021429999615066	decision	1.2826652999501675	left	S	SD021.jpg	SD022.jpg
320.69778499996755	1.0164463000255637	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.53099379997	3.050684400019236	decision	3.050158000027295	right	D	DD029.jpg	DD030.jpg
329.1308313999907	1.0000481000170112	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
