TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,8.075000e-01,1.615000e+00,1.0,0.0,2.799963e-06,0.0024792,4.037997,2.0,5.4984627,1.4604657,5.5990047,2.8545344,8.455889,7.0,8.456065,9.068806,5.030809,9.069023,9.878825
2,2,1,1,1,2.422500e+00,2.422500e+00,1.0,1.0,--,--,9.895902,1.0,10.319888,0.4239869,10.420334,4.698513,15.1208315,6.0,15.120962,15.730943,5.835041,15.7311125,18.156223
3,3,8,3,2,8.075000e-01,8.075000e-01,1.0,2.0,--,--,18.166677,2.0,18.494995,0.3283162,18.595446,3.1791837,21.7779,5.0,21.778032,22.387856,4.2211776,22.388065,23.198265
4,4,4,2,1,4.037500e+00,1.615000e+00,1.0,3.0,--,--,23.213846,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,1,2,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,7,3,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,6,2,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,6,2,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,1,1,1,5.652500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,4,2,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,4,2,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,1,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,1,3,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,9,3,3,5.652500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,7,3,1,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,5,2,2,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,4,2,1,4.037500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,6,2,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,1,1,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,7,3,1,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,3,1,3,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,4,2,1,7.267500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,1,3,4.037500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,1,1,8.882500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1,2,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,7,3,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,6,2,3,2.422500e+00,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,3,1,3,2.422500e+00,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,1,1,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,6,2,3,2.422500e+00,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,2,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,4,2,1,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,9,3,3,8.075000e-01,8.075000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,7,3,1,8.075000e-01,1.615000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,9,3,3,8.075000e-01,2.422500e+00,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
