onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.596503099892288	3.00168960005976	decision	1.53220640006475	left	D	DD017.jpg	DD018.jpg
4.14608219987713	1.01641730009578	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.1126643999014	3.00045839999802	decision	1.53300700010732	left	D	DD035.jpg	DD036.jpg
14.6626490999479	1.00009470013902	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5793838999234	3.00133360014297	decision	1.78256319998764	left	D	DD021.jpg	DD022.jpg
25.1292276000604	1.00009989994578	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0460161999799	3.00196609995328	decision	1.78274219995365	right	S	SD025.jpg	SD026.jpg
35.5959751000628	1.01678940001875	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3293616999872	3.00115899997763	decision	1.7826294999104	left	S	SD027.jpg	SD028.jpg
41.8792973998934	1.01664950000122	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6125831000973	3.00070539978333	decision	1.28421149984933	left	S	SD023.jpg	SD024.jpg
48.1625264000613	1.01673879986629	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.896002399968	3.00159840006381	decision	1.28326559998095	left	D	DD037.jpg	DD038.jpg
54.4459510999732	1.01664209994487	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.2959668999538	3.00105200009421	decision	1.78252479992807	right	S	SD011.jpg	SD012.jpg
62.8458698000759	1.00004049995914	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6625482998788	3.00107790017501	decision	1.78318270016462	right	D	DD009.jpg	DD010.jpg
71.2124739000574	1.01679080002941	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9459522999823	3.00194950005971	decision	1.53275240003131	right	D	DD027.jpg	DD028.jpg
77.4958744999021	1.01658100006171	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3459324999712	3.00175740011036	decision	1.78262199996971	left	D	DD015.jpg	DD016.jpg
85.8959486999083	1.01647030003369	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8291215999052	3.00126070016995	decision	2.03265200019814	left	S	SD029.jpg	SD030.jpg
96.3792006000876	1.01663879980333	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.212430600077	3.0012433999218	decision	1.28317479998805	right	S	SD015.jpg	SD016.jpg
104.762492900016	1.01644270005636	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.695889400085	3.00139259989373	decision	1.78316539991647	right	S	SD007.jpg	SD008.jpg
115.245868500089	1.01658759987913	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.079044200014	3.00219290005043	decision	2.03291389998049	right	S	SD017.jpg	SD018.jpg
123.629155700095	1.0166303999722	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.362480199896	3.00090450001881	decision	2.03332560020499	right	D	DD033.jpg	DD034.jpg
129.912420599954	1.01667480007745	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.662394999992	3.00183749990538	decision	1.53257999988273	right	D	DD007.jpg	DD008.jpg
136.212705899961	1.01619090000167	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
138.945684599923	3.00133660016581	decision	1.78276950004511	left	D	DD023.jpg	DD024.jpg
142.495629000012	1.00008530006744	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.729091800051	3.0015566998627	decision	1.53266869997606	left	S	SD009.jpg	SD010.jpg
