onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.605116500053555	3.00159400003031	decision	1.28292140003759	right	D	DD017.jpg	DD018.jpg
4.15511450008489	1.01651339989621	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.1217113999883	3.00068460009061	decision	1.53305260010529	right	D	DD035.jpg	DD036.jpg
14.6720059000654	1.01630359992851	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.6050157999853	3.00083030003589	decision	1.5333443999989	left	D	DD021.jpg	DD022.jpg
25.1553178000031	1.01623130007647	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0883217999944	3.00137549999636	decision	1.78390200005379	right	S	SD025.jpg	SD026.jpg
35.6384162000613	1.01652009994723	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3716037999839	3.00107030000072	decision	1.78263980010524	right	S	SD027.jpg	SD028.jpg
41.9216046000365	1.01671610004269	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6549373000162	3.00159300002269	decision	1.78268299996853	left	S	SD023.jpg	SD024.jpg
48.2049965000479	1.01656170003116	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.9382925999817	3.00152540009003	decision	1.78227850003168	left	D	DD037.jpg	DD038.jpg
54.4882448000135	1.00003340002149	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.3215676000109	3.00082519999705	decision	1.53410270006862	right	S	SD011.jpg	SD012.jpg
62.8715205000481	1.00006360001862	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6882098000497	3.00159050000366	decision	1.53252490004525	left	D	DD009.jpg	DD010.jpg
71.2383505000034	1.01659530005418	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.971549000009	3.00111140008084	decision	1.78344989998732	right	D	DD027.jpg	DD028.jpg
77.5214602000779	1.00000020000152	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3551373000955	3.00121519993991	decision	1.78273139998782	left	D	DD015.jpg	DD016.jpg
85.9048673000652	1.01653919997625	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.838293400011	3.00152519997209	decision	2.03231430007145	right	S	SD029.jpg	SD030.jpg
96.388225600007	1.01650670007803	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.221468899981	3.00165150000248	decision	1.53321610006969	right	S	SD015.jpg	SD016.jpg
104.771450700006	1.01669259998016	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.704890500056	3.00121969997417	decision	1.78364259994123	right	S	SD007.jpg	SD008.jpg
115.254685400054	1.00055340002291	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.071524500032	3.00089739996474	decision	1.7832761000609	left	S	SD017.jpg	SD018.jpg
123.621492700069	1.01664719998371	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.354757499998	3.0006194000598	decision	2.03300520009361	left	D	DD033.jpg	DD034.jpg
129.904980499996	1.01637090009172	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.654785100021	3.00094090006314	decision	1.78354690002743	left	D	DD007.jpg	DD008.jpg
136.204698699992	1.01673520007171	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
138.938148800051	3.00147080002353	decision	1.7825456999708	left	D	DD023.jpg	DD024.jpg
142.487985400017	1.00004329998046	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.721302199992	3.00105210009497	decision	1.78350030002184	right	S	SD009.jpg	SD010.jpg
159.271504300064	1.01648639992345	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.104754200089	3.00114099995699	decision	2.03364639997017	right	D	DD001.jpg	DD002.jpg
167.654478300014	1.00009250000585	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.404707700014	3.00145470001735	decision	2.03255130001344	left	S	SD019.jpg	SD020.jpg
173.954561899998	1.00002050003968	loss	NaN	n/a	n/a	SD019.jpg	SD020.jpg
180.888254999998	3.00134010007605	decision	1.53279820003081	right	D	DD031.jpg	DD032.jpg
184.437928600004	1.01658529997803	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
189.271374300006	3.00105530000292	decision	1.78429590002634	right	S	SD005.jpg	SD006.jpg
192.821261400008	1.00000010000076	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
195.571305399993	3.00141360005364	decision	1.78330370003823	right	D	DD019.jpg	DD020.jpg
199.121537800063	1.01616949995514	win	NaN	n/a	n/a	DD019.jpg	DD020.jpg
206.05457440007	3.00116619991604	decision	1.78316919994541	left	S	SD013.jpg	SD014.jpg
209.604428300052	1.00004800001625	loss	NaN	n/a	n/a	SD013.jpg	SD014.jpg
216.521284300019	3.0016530000139	decision	1.78228739998303	left	S	SD031.jpg	SD032.jpg
220.071176400059	1.00002359994687	loss	NaN	n/a	n/a	SD031.jpg	SD032.jpg
224.887921700021	3.00161380006466	decision	1.783070400008	right	D	DD039.jpg	DD040.jpg
228.437734200037	1.00007429998368	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
231.171145200031	3.00110290001612	decision	1.78251889999956	left	D	DD005.jpg	DD006.jpg
234.721185800037	1.00000240001827	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
241.637822700082	3.00187869998626	decision	1.78260279993992	right	S	SD037.jpg	SD038.jpg
245.187751000049	1.01660420000553	loss	NaN	n/a	n/a	SD037.jpg	SD038.jpg
247.921154199983	3.00162630004343	decision	1.78330080001615	right	S	SD039.jpg	SD040.jpg
251.47115430003	1.01666249998379	win	NaN	n/a	n/a	SD039.jpg	SD040.jpg
254.204791900003	3.00180560001172	decision	1.28239860001486	left	S	SD033.jpg	SD034.jpg
257.754357700003	1.00012820004486	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.471059700008	3.00128970004153	decision	1.78359430003911	left	D	DD013.jpg	DD014.jpg
264.021028300049	1.00018249999266	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
268.838092599995	3.00160590000451	decision	1.78222500008997	right	S	SD001.jpg	SD002.jpg
272.387644100003	1.00006310001481	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
275.104559800006	3.00090510002337	decision	1.7823985000141	left	D	DD003.jpg	DD004.jpg
278.654391800053	1.0166427999502	win	NaN	n/a	n/a	DD003.jpg	DD004.jpg
283.487797000096	3.00117469998077	decision	1.53342609992251	right	S	SD003.jpg	SD004.jpg
287.037565800012	1.00003670004662	win	NaN	n/a	n/a	SD003.jpg	SD004.jpg
293.954365900019	3.00134439999238	decision	1.78253089997452	left	D	DD025.jpg	DD026.jpg
297.504366300069	1.01649229996838	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
304.454244400025	3.00148880004417	decision	1.53349549998529	right	S	SD035.jpg	SD036.jpg
308.004440800054	1.01654510002118	win	NaN	n/a	n/a	SD035.jpg	SD036.jpg
310.737687000073	3.00191410002299	decision	1.78254990000278	left	D	DD011.jpg	DD012.jpg
314.287739300053	1.01646189996973	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
317.021009800024	3.00125149998348	decision	2.03266629995778	left	S	SD021.jpg	SD022.jpg
320.570858000079	1.00006499991287	win	NaN	n/a	n/a	SD021.jpg	SD022.jpg
325.387514100061	3.00205849995837	decision	2.03361879999284	left	D	DD029.jpg	DD030.jpg
328.937540200073	1.01659849996213	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
