onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.636807099974249	3.00194960000226	decision	1.53295179997804	left	M	MF001.jpg	MF002.jpg
4.18679439998232	1.01641290000407	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1700637000031	3.00076859997353	decision	2.03314979997231	right	M	MF003.jpg	MF004.jpg
14.719859899953	1.00030890002381	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4700360999559	3.00118479999946	decision	1.78251670004101	right	M	MF005.jpg	MF006.jpg
21.0201353000011	1.00004489999264	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7699895999976	3.00129629997537	decision	1.78277629998047	left	F	FF001.jpg	FF002.jpg
27.3198807999725	1.00031849998049	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.170160699985	3.00161560002016	decision	1.78257430001395	right	F	FF003.jpg	FF004.jpg
35.7200972999563	1.01646720001008	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.6867830999545	3.00167710002279	decision	2.03268580004806	right	M	MF007.jpg	MF008.jpg
46.2366000000038	1.00016709999181	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.0866347999545	3.00119690003339	decision	1.78261080000084	right	M	MF009.jpg	MF010.jpg
54.6367725000018	1.01660479995189	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.503449199954	3.00095960003091	decision	1.78221270005452	right	F	FF005.jpg	FF006.jpg
63.0530661999946	1.00009899999714	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8032702999772	3.00122949999059	decision	2.03253879997646	right	F	FF007.jpg	FF008.jpg
69.35339319997	1.01642350002658	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1200032999623	3.00077820004662	decision	1.78230230003828	left	F	FF009.jpg	FF010.jpg
75.6698558999924	1.01651789998868	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4365164999617	3.00092540000333	decision	2.28224640002009	left	F	FF011.jpg	FF012.jpg
81.9867317999597	1.01633630000288	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8534078999655	3.00138810003409	decision	2.0321821999969	left	M	MF011.jpg	MF012.jpg
90.4029957999592	1.0003679000074	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1533932999591	3.00088810001034	decision	1.53337160003139	left	M	MF013.jpg	MF014.jpg
96.7033306999947	1.01642359996913	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.669828799961	3.000954200048	decision	1.28236960002687	right	M	MF015.jpg	MF016.jpg
107.219781699998	1.01686189998873	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
109.986446199997	3.00085929996567	decision	1.78331009997055	left	F	FF013.jpg	FF014.jpg
113.536422799982	1.00021149998065	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.486716399959	3.00105930003338	decision	1.78327310003806	right	M	MF017.jpg	MF018.jpg
124.036622899992	1.01667759998236	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
