onset	duration	trial_type	response_time	Endowment	Decision	Offer
185.900040	0.816740	dec_social_high	0.816740	32	n/a	8
185.900040	0.816740	dec_social_high_accept	0.816740	32	accept	8
191.647800	2	cue_social	n/a	16	n/a	n/a
191.647800	2	cue_social_low	n/a	16	n/a	n/a
193.549590	0.916662	dec_social_low	0.916662	16	n/a	8
193.549590	0.916662	dec_social_low_accept	0.916662	16	accept	8
199.194020	2	cue_nonsocial	n/a	32	n/a	n/a
199.194020	2	cue_nonsocial_high	n/a	32	n/a	n/a
201.200230	1.049871	dec_nonsocial_high	1.049871	32	n/a	2
201.200230	1.049871	dec_nonsocial_high_accept	1.049871	32	accept	2
206.123640	2	cue_social	n/a	16	n/a	n/a
206.123640	2	cue_social_low	n/a	16	n/a	n/a
208.033250	3.766946	missed_trial	n/a	16.000000	n/a	n/a
212.877240	2	cue_nonsocial	n/a	16	n/a	n/a
212.877240	2	cue_nonsocial_low	n/a	16	n/a	n/a
214.884220	3.766946	missed_trial	n/a	16.000000	n/a	n/a
222.202270	2	cue_social	n/a	32	n/a	n/a
222.202270	2	cue_social_high	n/a	32	n/a	n/a
224.150280	3.766946	missed_trial	n/a	32.000000	n/a	n/a
231.410890	2	cue_nonsocial	n/a	16	n/a	n/a
231.410890	2	cue_nonsocial_low	n/a	16	n/a	n/a
233.416760	3.766946	missed_trial	n/a	16.000000	n/a	n/a
240.677060	2	cue_nonsocial	n/a	32	n/a	n/a
240.677060	2	cue_nonsocial_high	n/a	32	n/a	n/a
242.683730	2.299526	dec_nonsocial_high	2.299526	32	n/a	16
242.683730	2.299526	dec_nonsocial_high_reject	2.299526	32	reject	16
248.327010	2	cue_nonsocial	n/a	32	n/a	n/a
248.327010	2	cue_nonsocial_high	n/a	32	n/a	n/a
250.332920	0.966615	dec_nonsocial_high	0.966615	32	n/a	2
250.332920	0.966615	dec_nonsocial_high_accept	0.966615	32	accept	2
255.212970	2	cue_social	n/a	16	n/a	n/a
255.212970	2	cue_social_low	n/a	16	n/a	n/a
257.165860	3.766946	missed_trial	n/a	16.000000	n/a	n/a
261.993700	2	cue_nonsocial	n/a	16	n/a	n/a
261.993700	2	cue_nonsocial_low	n/a	16	n/a	n/a
263.999820	NaN	dec_nonsocial_low	NaN	16	n/a	2
263.999820	NaN	dec_nonsocial_low_reject	NaN	16	reject	2
NaN	2	cue_nonsocial	n/a	32	n/a	n/a
NaN	2	cue_nonsocial_high	n/a	32	n/a	n/a
NaN	NaN	dec_nonsocial_high	NaN	32	n/a	3
NaN	NaN	dec_nonsocial_high_reject	NaN	32	reject	3
NaN	2	cue_nonsocial	n/a	16	n/a	n/a
NaN	2	cue_nonsocial_low	n/a	16	n/a	n/a
NaN	NaN	dec_nonsocial_low	NaN	16	n/a	1
NaN	NaN	dec_nonsocial_low_reject	NaN	16	reject	1
NaN	2	cue_social	n/a	32	n/a	n/a
NaN	2	cue_social_high	n/a	32	n/a	n/a
NaN	NaN	dec_social_high	NaN	32	n/a	3
NaN	NaN	dec_social_high_reject	NaN	32	reject	3
NaN	2	cue_social	n/a	16	n/a	n/a
NaN	2	cue_social_low	n/a	16	n/a	n/a
NaN	NaN	dec_social_low	NaN	16	n/a	8
NaN	NaN	dec_social_low_reject	NaN	16	reject	8
NaN	2	cue_social	n/a	16	n/a	n/a
NaN	2	cue_social_low	n/a	16	n/a	n/a
NaN	NaN	dec_social_low	NaN	16	n/a	4
NaN	NaN	dec_social_low_reject	NaN	16	reject	4
NaN	2	cue_nonsocial	n/a	16	n/a	n/a
NaN	2	cue_nonsocial_low	n/a	16	n/a	n/a
NaN	NaN	dec_nonsocial_low	NaN	16	n/a	8
NaN	NaN	dec_nonsocial_low_reject	NaN	16	reject	8
NaN	2	cue_nonsocial	n/a	16	n/a	n/a
NaN	2	cue_nonsocial_low	n/a	16	n/a	n/a
NaN	NaN	dec_nonsocial_low	NaN	16	n/a	2
NaN	NaN	dec_nonsocial_low_reject	NaN	16	reject	2
NaN	2	cue_nonsocial	n/a	32	n/a	n/a
NaN	2	cue_nonsocial_high	n/a	32	n/a	n/a
NaN	NaN	dec_nonsocial_high	NaN	32	n/a	8
NaN	NaN	dec_nonsocial_high_reject	NaN	32	reject	8
NaN	2	cue_social	n/a	16	n/a	n/a
NaN	2	cue_social_low	n/a	16	n/a	n/a
NaN	NaN	dec_social_low	NaN	16	n/a	8
NaN	NaN	dec_social_low_reject	NaN	16	reject	8
NaN	2	cue_social	n/a	32	n/a	n/a
NaN	2	cue_social_high	n/a	32	n/a	n/a
NaN	NaN	dec_social_high	NaN	32	n/a	8
NaN	NaN	dec_social_high_reject	NaN	32	reject	8
NaN	2	cue_nonsocial	n/a	16	n/a	n/a
NaN	2	cue_nonsocial_low	n/a	16	n/a	n/a
NaN	NaN	dec_nonsocial_low	NaN	16	n/a	2
NaN	NaN	dec_nonsocial_low_reject	NaN	16	reject	2
NaN	2	cue_nonsocial	n/a	16	n/a	n/a
NaN	2	cue_nonsocial_low	n/a	16	n/a	n/a
NaN	NaN	dec_nonsocial_low	NaN	16	n/a	8
NaN	NaN	dec_nonsocial_low_reject	NaN	16	reject	8
NaN	2	cue_nonsocial	n/a	32	n/a	n/a
NaN	2	cue_nonsocial_high	n/a	32	n/a	n/a
NaN	NaN	dec_nonsocial_high	NaN	32	n/a	8
NaN	NaN	dec_nonsocial_high_reject	NaN	32	reject	8
NaN	NaN	dec_nonsocial_high	NaN	NaN	n/a	NaN
NaN	NaN	dec_nonsocial_high_reject	NaN	NaN	reject	NaN
4.574911	2	cue_social	n/a	16	n/a	n/a
4.574911	2	cue_social_low	n/a	16	n/a	n/a
6.514938	0.966292	dec_social_low	0.966292	16	n/a	1
6.514938	0.966292	dec_social_low_accept	0.966292	16	accept	1
11.429559	2	cue_social	n/a	16	n/a	n/a
11.429559	2	cue_social_low	n/a	16	n/a	n/a
13.348301	1.082933	dec_social_low	1.082933	16	n/a	1
13.348301	1.082933	dec_social_low_accept	1.082933	16	accept	1
18.175068	2	cue_nonsocial	n/a	32	n/a	n/a
18.175068	2	cue_nonsocial_high	n/a	32	n/a	n/a
20.180950	1.050651	dec_nonsocial_high	1.050651	32	n/a	8
20.180950	1.050651	dec_nonsocial_high_accept	1.050651	32	accept	8
25.008696	2	cue_nonsocial	n/a	16	n/a	n/a
25.008696	2	cue_nonsocial_low	n/a	16	n/a	n/a
27.014490	0.833797	dec_nonsocial_low	0.833797	16	n/a	1
27.014490	0.833797	dec_nonsocial_low_accept	0.833797	16	accept	1
31.842295	2	cue_nonsocial	n/a	32	n/a	n/a
31.842295	2	cue_nonsocial_high	n/a	32	n/a	n/a
33.848206	0.916163	dec_nonsocial_high	0.916163	32	n/a	3
33.848206	0.916163	dec_nonsocial_high_accept	0.916163	32	accept	3
38.682080	2	cue_social	n/a	16	n/a	n/a
38.682080	2	cue_social_low	n/a	16	n/a	n/a
40.682533	0.749092	dec_social_low	0.749092	16	n/a	4
40.682533	0.749092	dec_social_low_accept	0.749092	16	accept	4
46.325330	2	cue_nonsocial	n/a	32	n/a	n/a
46.325330	2	cue_nonsocial_high	n/a	32	n/a	n/a
48.331303	1.216137	dec_nonsocial_high	1.216137	32	n/a	16
48.331303	1.216137	dec_nonsocial_high_accept	1.216137	32	accept	16
53.205387	2	cue_social	n/a	16	n/a	n/a
53.205387	2	cue_social_low	n/a	16	n/a	n/a
55.165340	0.949635	dec_social_low	0.949635	16	n/a	2
55.165340	0.949635	dec_social_low_accept	0.949635	16	accept	2
60.814000	2	cue_social	n/a	16	n/a	n/a
60.814000	2	cue_social_low	n/a	16	n/a	n/a
62.814426	1.166866	dec_social_low	1.166866	16	n/a	1
62.814426	1.166866	dec_social_low_accept	1.166866	16	accept	1
68.458620	2	cue_nonsocial	n/a	16	n/a	n/a
68.458620	2	cue_nonsocial_low	n/a	16	n/a	n/a
70.465004	1.116127	dec_nonsocial_low	1.116127	16	n/a	2
70.465004	1.116127	dec_nonsocial_low_accept	1.116127	16	accept	2
75.292206	2	cue_nonsocial	n/a	16	n/a	n/a
75.292206	2	cue_nonsocial_low	n/a	16	n/a	n/a
77.297770	0.983683	dec_nonsocial_low	0.983683	16	n/a	1
77.297770	0.983683	dec_nonsocial_low_accept	0.983683	16	accept	1
86.252040	2	cue_social	n/a	16	n/a	n/a
86.252040	2	cue_social_low	n/a	16	n/a	n/a
88.165010	0.749834	dec_social_low	0.749834	16	n/a	1
88.165010	0.749834	dec_social_low_accept	0.749834	16	accept	1
93.076550	2	cue_social	n/a	16	n/a	n/a
93.076550	2	cue_social_low	n/a	16	n/a	n/a
94.998830	0.749309	dec_social_low	0.749309	16	n/a	2
94.998830	0.749309	dec_social_low_accept	0.749309	16	accept	2
102.258630	2	cue_nonsocial	n/a	32	n/a	n/a
102.258630	2	cue_nonsocial_high	n/a	32	n/a	n/a
104.265366	1.032674	dec_nonsocial_high	1.032674	32	n/a	8
104.265366	1.032674	dec_nonsocial_high_accept	1.032674	32	accept	8
109.181350	2	cue_social	n/a	16	n/a	n/a
109.181350	2	cue_social_low	n/a	16	n/a	n/a
111.097590	1.033799	dec_social_low	1.033799	16	n/a	4
111.097590	1.033799	dec_social_low_accept	1.033799	16	accept	4
116.741950	2	cue_nonsocial	n/a	32	n/a	n/a
116.741950	2	cue_nonsocial_high	n/a	32	n/a	n/a
118.748695	1.099493	dec_nonsocial_high	1.099493	32	n/a	8
118.748695	1.099493	dec_nonsocial_high_accept	1.099493	32	accept	8
124.375040	2	cue_nonsocial	n/a	16	n/a	n/a
124.375040	2	cue_nonsocial_low	n/a	16	n/a	n/a
126.381650	0.799853	dec_nonsocial_low	0.799853	16	n/a	8
126.381650	0.799853	dec_nonsocial_low_accept	0.799853	16	accept	8
131.311330	2	cue_social	n/a	16	n/a	n/a
131.311330	2	cue_social_low	n/a	16	n/a	n/a
133.214000	0.916568	dec_social_low	0.916568	16	n/a	8
133.214000	0.916568	dec_social_low_accept	0.916568	16	accept	8
142.197570	2	cue_social	n/a	16	n/a	n/a
142.197570	2	cue_social_low	n/a	16	n/a	n/a
144.081500	0.899940	dec_social_low	0.899940	16	n/a	8
144.081500	0.899940	dec_social_low_accept	0.899940	16	accept	8
148.908420	2	cue_nonsocial	n/a	32	n/a	n/a
148.908420	2	cue_nonsocial_high	n/a	32	n/a	n/a
150.914980	0.949745	dec_nonsocial_high	0.949745	32	n/a	8
150.914980	0.949745	dec_nonsocial_high_accept	0.949745	32	accept	8
155.817170	2	cue_social	n/a	32	n/a	n/a
155.817170	2	cue_social_high	n/a	32	n/a	n/a
157.747440	1.283602	dec_social_high	1.283602	32	n/a	2
157.747440	1.283602	dec_social_high_accept	1.283602	32	accept	2
162.694260	2	cue_social	n/a	16	n/a	n/a
162.694260	2	cue_social_low	n/a	16	n/a	n/a
164.581340	1.683336	dec_social_low	1.683336	16	n/a	4
164.581340	1.683336	dec_social_low_accept	1.683336	16	accept	4
169.408800	2	cue_social	n/a	16	n/a	n/a
169.408800	2	cue_social_low	n/a	16	n/a	n/a
171.414860	0.966108	dec_social_low	0.966108	16	n/a	1
171.414860	0.966108	dec_social_low_accept	0.966108	16	accept	1
176.335080	2	cue_social	n/a	32	n/a	n/a
176.335080	2	cue_social_high	n/a	32	n/a	n/a
178.248320	0.933011	dec_social_high	0.933011	32	n/a	3
178.248320	0.933011	dec_social_high_accept	0.933011	32	accept	3
183.973450	2	cue_social	n/a	32	n/a	n/a
183.973450	2	cue_social_high	n/a	32	n/a	n/a
185.898090	0.800192	dec_social_high	0.800192	32	n/a	8
185.898090	0.800192	dec_social_high_accept	0.800192	32	accept	8
191.607830	2	cue_social	n/a	16	n/a	n/a
191.607830	2	cue_social_low	n/a	16	n/a	n/a
193.547880	1.083383	dec_social_low	1.083383	16	n/a	8
193.547880	1.083383	dec_social_low_accept	1.083383	16	accept	8
199.191740	2	cue_nonsocial	n/a	32	n/a	n/a
199.191740	2	cue_nonsocial_high	n/a	32	n/a	n/a
201.197340	0.983936	dec_nonsocial_high	0.983936	32	n/a	2
201.197340	0.983936	dec_nonsocial_high_accept	0.983936	32	accept	2
206.105440	2	cue_social	n/a	16	n/a	n/a
206.105440	2	cue_social_low	n/a	16	n/a	n/a
208.030800	1.200413	dec_social_low	1.200413	16	n/a	2
208.030800	1.200413	dec_social_low_accept	1.200413	16	accept	2
212.858600	2	cue_nonsocial	n/a	16	n/a	n/a
212.858600	2	cue_nonsocial_low	n/a	16	n/a	n/a
214.864560	0.849947	dec_nonsocial_low	0.849947	16	n/a	8
214.864560	0.849947	dec_nonsocial_low_accept	0.849947	16	accept	8
222.186780	2	cue_social	n/a	32	n/a	n/a
222.186780	2	cue_social_high	n/a	32	n/a	n/a
224.130840	0.850575	dec_social_high	0.850575	32	n/a	16
224.130840	0.850575	dec_social_high_accept	0.850575	32	accept	16
231.374900	2	cue_nonsocial	n/a	16	n/a	n/a
231.374900	2	cue_nonsocial_low	n/a	16	n/a	n/a
233.380450	1.084254	dec_nonsocial_low	1.084254	16	n/a	1
233.380450	1.084254	dec_nonsocial_low_accept	1.084254	16	accept	1
240.624830	2	cue_nonsocial	n/a	32	n/a	n/a
240.624830	2	cue_nonsocial_high	n/a	32	n/a	n/a
242.631680	1.199474	dec_nonsocial_high	1.199474	32	n/a	16
242.631680	1.199474	dec_nonsocial_high_accept	1.199474	32	accept	16
248.274930	2	cue_nonsocial	n/a	32	n/a	n/a
248.274930	2	cue_nonsocial_high	n/a	32	n/a	n/a
250.280790	1.116550	dec_nonsocial_high	1.116550	32	n/a	2
250.280790	1.116550	dec_nonsocial_high_accept	1.116550	32	accept	2
255.175450	2	cue_social	n/a	16	n/a	n/a
255.175450	2	cue_social_low	n/a	16	n/a	n/a
257.114900	0.899536	dec_social_low	0.899536	16	n/a	2
257.114900	0.899536	dec_social_low_accept	0.899536	16	accept	2
261.941650	2	cue_nonsocial	n/a	16	n/a	n/a
261.941650	2	cue_nonsocial_low	n/a	16	n/a	n/a
263.947850	1.233227	dec_nonsocial_low	1.233227	16	n/a	2
263.947850	1.233227	dec_nonsocial_low_accept	1.233227	16	accept	2
271.191400	2	cue_nonsocial	n/a	32	n/a	n/a
271.191400	2	cue_nonsocial_high	n/a	32	n/a	n/a
273.198240	0.932859	dec_nonsocial_high	0.932859	32	n/a	3
273.198240	0.932859	dec_nonsocial_high_accept	0.932859	32	accept	3
278.841950	2	cue_nonsocial	n/a	16	n/a	n/a
278.841950	2	cue_nonsocial_low	n/a	16	n/a	n/a
280.848330	1.082896	dec_nonsocial_low	1.082896	16	n/a	1
280.848330	1.082896	dec_nonsocial_low_accept	1.082896	16	accept	1
288.167940	2	cue_social	n/a	32	n/a	n/a
288.167940	2	cue_social_high	n/a	32	n/a	n/a
290.113980	0.850446	dec_social_high	0.850446	32	n/a	3
290.113980	0.850446	dec_social_high_accept	0.850446	32	accept	3
295.018650	2	cue_social	n/a	16	n/a	n/a
295.018650	2	cue_social_low	n/a	16	n/a	n/a
296.947450	1.250164	dec_social_low	1.250164	16	n/a	8
296.947450	1.250164	dec_social_low_accept	1.250164	16	accept	8
301.847050	2	cue_social	n/a	16	n/a	n/a
301.847050	2	cue_social_low	n/a	16	n/a	n/a
303.780550	1.133358	dec_social_low	1.133358	16	n/a	4
303.780550	1.133358	dec_social_low_accept	1.133358	16	accept	4
309.424840	2	cue_nonsocial	n/a	16	n/a	n/a
309.424840	2	cue_nonsocial_low	n/a	16	n/a	n/a
311.430150	0.917088	dec_nonsocial_low	0.917088	16	n/a	8
311.430150	0.917088	dec_nonsocial_low_accept	0.917088	16	accept	8
318.674700	2	cue_nonsocial	n/a	16	n/a	n/a
318.674700	2	cue_nonsocial_low	n/a	16	n/a	n/a
320.681520	1.199160	dec_nonsocial_low	1.199160	16	n/a	2
320.681520	1.199160	dec_nonsocial_low_accept	1.199160	16	accept	2
325.508180	2	cue_nonsocial	n/a	32	n/a	n/a
325.508180	2	cue_nonsocial_high	n/a	32	n/a	n/a
327.513850	1.283901	dec_nonsocial_high	1.283901	32	n/a	8
327.513850	1.283901	dec_nonsocial_high_accept	1.283901	32	accept	8
338.060850	2	cue_social	n/a	16	n/a	n/a
338.060850	2	cue_social_low	n/a	16	n/a	n/a
339.997250	0.933815	dec_social_low	0.933815	16	n/a	8
339.997250	0.933815	dec_social_low_accept	0.933815	16	accept	8
344.900300	2	cue_social	n/a	32	n/a	n/a
344.900300	2	cue_social_high	n/a	32	n/a	n/a
346.831360	1.316105	dec_social_high	1.316105	32	n/a	8
346.831360	1.316105	dec_social_high_accept	1.316105	32	accept	8
351.657930	2	cue_nonsocial	n/a	16	n/a	n/a
351.657930	2	cue_nonsocial_low	n/a	16	n/a	n/a
353.664600	1.265909	dec_nonsocial_low	1.265909	16	n/a	2
353.664600	1.265909	dec_nonsocial_low_accept	1.265909	16	accept	2
359.307980	2	cue_nonsocial	n/a	16	n/a	n/a
359.307980	2	cue_nonsocial_low	n/a	16	n/a	n/a
361.314730	0.915928	dec_nonsocial_low	0.915928	16	n/a	8
361.314730	0.915928	dec_nonsocial_low_accept	0.915928	16	accept	8
370.191350	2	cue_nonsocial	n/a	32	n/a	n/a
370.191350	2	cue_nonsocial_high	n/a	32	n/a	n/a
372.198200	0.632543	dec_nonsocial_high	0.632543	32	n/a	8
372.198200	0.632543	dec_nonsocial_high_accept	0.632543	32	accept	8
