onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.635402600000816	3.00120539999989	decision	1.5341841000008571	left	F	FF017.jpg	FF018.jpg
4.18533329999991	1.00007750000077	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.1520537000033	3.00161849999859	decision	1.5333229999996547	right	F	FF035.jpg	FF036.jpg
14.7020052000007	1.00001379999958	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.6519974000003	3.00177470000199	decision	1.7835304000000178	left	F	FF021.jpg	FF022.jpg
25.2020121000023	1.0163012999983	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.1688471000016	3.00162719999935	decision	1.2836319999987609	right	M	MF025.jpg	MF026.jpg
35.7185446000003	1.01676090000183	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.4854786000033	3.05054749999908	decision	3.05000779999682	left	M	MF027.jpg	MF028.jpg
42.0852490000034	1.00002779999704	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.8352943000027	3.00127860000066	decision	1.0341685999992478	right	M	MF023.jpg	MF024.jpg
48.3852560000014	1.00002419999873	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.1352643999999	3.00120000000243	decision	2.0342073000028904	right	F	FF037.jpg	FF038.jpg
54.6851817000024	1.00021130000096	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.5351295	3.00133890000143	decision	1.2842195000011998	left	M	MF011.jpg	MF012.jpg
63.0852398000025	1.00000259999797	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.9352382000034	3.00225059999866	decision	1.283859899998788	right	F	FF009.jpg	FF010.jpg
71.4857077000015	1.01615460000176	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.2518240000027	3.00106679999953	decision	1.28340549999848	right	F	FF027.jpg	FF028.jpg
77.8023184000012	1.01617719999922	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6688309000019	3.00131319999855	decision	1.2836210999994364	left	F	FF015.jpg	FF016.jpg
86.218434800001	1.01673890000166	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.1852479000008	3.00020070000028	decision	2.2832253000015044	right	M	MF029.jpg	MF030.jpg
96.7350896000025	1.00004329999865	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.585196600001	3.05079090000072	decision	3.0502462000004016	left	M	MF015.jpg	MF016.jpg
105.185060400003	1.00009169999976	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.135698300001	3.00125000000116	decision	1.2827414000021236	left	M	MF007.jpg	MF008.jpg
115.685065100002	1.01666000000114	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
