onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.604786599986255	3.00075230002403	decision	1.6002076999866404	left	D	DD017.jpg	DD018.jpg
4.15471759997308	1.01664940000046	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.1214332999662	3.00091130001238	decision	2.3992297000368126	left	D	DD035.jpg	DD036.jpg
14.6713905999786	1.01665569999022	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.621406899998	3.00107679999201	decision	2.4000668000080623	left	D	DD021.jpg	DD022.jpg
25.1713348000194	1.01665269996738	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.1046778999735	3.00141490000533	decision	1.3333141000475734	right	S	SD025.jpg	SD026.jpg
35.6548442000058	1.0164506000001	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.4046745999949	3.00127210002393	decision	2.399293700000271	left	S	SD027.jpg	SD028.jpg
41.9546368999872	1.01664759998675	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.6880739000044	3.20020179997664	decision	3.199676299991552	right	S	SD023.jpg	SD024.jpg
48.4379485999816	1.00021969998488	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.1713443999761	3.0005405000411	decision	2.9335667000268586	right	D	DD037.jpg	DD038.jpg
54.7212648999994	1.01665170001797	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.5713181999745	3.00124539999524	decision	2.4005390999955125	right	S	SD011.jpg	SD012.jpg
63.121278000006	1.01664819999132	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.9546336000203	3.00051709997933	decision	2.9328758999472484	right	D	DD009.jpg	DD010.jpg
71.5045559999999	1.01665329997195	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.2379513999913	3.20059159997618	decision	3.2000683000078425	right	D	DD027.jpg	DD028.jpg
77.9878728999756	1.01665559998946	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.8379563000053	3.19947900000261	decision-missed	n/a	n/a	D	DD015.jpg	DD016.jpg
86.5878894000198	1.00017969997134	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
93.5212139000068	3.00160919997143	decision	2.4006487999577075	right	S	SD029.jpg	SD030.jpg
97.0711599999922	1.01668260002043	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.904757799988	3.0009490000084	decision	2.1332898000255227	left	S	SD015.jpg	SD016.jpg
105.454501900007	1.01662409998244	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
112.387863599986	3.00201539997943	decision	2.1328808999969624	right	S	SD007.jpg	SD008.jpg
115.937777900021	1.01665319997119	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.771171999979	3.0005441000103	decision	2.932705499988515	right	S	SD017.jpg	SD018.jpg
124.321119599976	1.01666329998989	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
127.071162500011	3.00079269998241	decision	2.666134500002954	right	D	DD033.jpg	DD034.jpg
130.621071600006	1.00001109996811	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
133.354474899999	3.0009635000024	decision	2.666310500004329	right	D	DD007.jpg	DD008.jpg
136.904422099993	1.01664819999132	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
139.637765799998	3.00055719999364	decision	2.134048099978827	left	D	DD023.jpg	DD024.jpg
143.187737700006	1.01664210000308	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
156.437829600007	3.00102580001112	decision	2.1335185999632813	left	S	SD009.jpg	SD010.jpg
159.987662200001	1.01665090001188	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.821064599964	3.00185460003559	decision	1.3337220000103116	right	D	DD001.jpg	DD002.jpg
168.37102999998	1.01664039999014	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
171.137677599967	3.00119070004439	decision	2.4000938000390306	left	S	SD019.jpg	SD020.jpg
174.687659299991	1.01663899997948	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
181.637683100009	3.00092679995578	decision	1.8662687999894843	left	D	DD031.jpg	DD032.jpg
185.187622099998	1.0166554999887	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
190.020999300003	3.0008467999869	decision	1.5991714000119828	left	S	SD005.jpg	SD006.jpg
193.570933100011	1.016651599959	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
196.337612300005	3.00096649996703	decision	1.333280199964065	left	D	DD019.jpg	DD020.jpg
199.88758129999	1.01662020001095	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.820954399998	3.00186309998389	decision	1.5994632000220008	right	S	SD013.jpg	SD014.jpg
210.370892299979	1.01664909999818	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
217.304216899967	3.00067490001675	decision	1.600055400049314	left	S	SD031.jpg	SD032.jpg
