onset	duration	trial_type	response_time
4.028359	5.833787	event_friend_reward	1.242363
4.028359	1.242363	friend_face	1.242363
10.678204	5.831779	event_computer_reward	1.358381
10.678204	1.358381	computer_non-faceclea	1.358381
17.321710	5.024286	event_computer_neutral	1.348169
17.321710	1.348169	computer_non-faceclea	1.348169
23.170084	5.024587	event_stranger_punish	1.150033
23.170084	1.150033	stranger_face	1.150033
30.629335	5.023595	event_stranger_neutral	0.940517
30.629335	0.940517	stranger_face	0.940517
39.705715	5.832341	event_stranger_punish	1.247358
39.705715	1.247358	stranger_face	1.247358
49.588440	5.022460	event_stranger_punish	1.148213
49.588440	1.148213	stranger_face	1.148213
55.424595	4.215507	event_computer_reward	1.045285
55.424595	1.045285	computer_non-faceclea	1.045285
60.464010	4.215478	event_friend_punish	0.739251
60.464010	0.739251	friend_face	0.739251
67.106750	5.831239	event_computer_punish	1.146471
67.106750	1.146471	computer_non-faceclea	1.146471
73.760605	4.214309	event_friend_punish	0.942448
73.760605	0.942448	friend_face	0.942448
78.787710	4.214701	event_computer_punish	0.631975
78.787710	0.631975	computer_non-faceclea	0.631975
87.054590	4.215303	event_friend_reward	1.148548
87.054590	1.148548	friend_face	1.148548
93.706200	5.024452	event_friend_punish	1.446779
93.706200	1.446779	friend_face	1.446779
99.552260	4.215714	event_stranger_reward	1.250786
99.552260	1.250786	stranger_face	1.250786
106.202950	5.829004	event_stranger_reward	1.150008
106.202950	1.150008	stranger_face	1.150008
117.689460	5.022590	event_computer_punish	1.763459
117.689460	1.763459	computer_non-faceclea	1.763459
123.523650	5.831318	event_computer_punish	1.145934
123.523650	1.145934	computer_non-faceclea	1.145934
130.166700	5.021875	event_computer_neutral	1.036202
130.166700	1.036202	computer_non-faceclea	1.036202
139.241790	5.023064	event_friend_punish	1.446382
139.241790	1.446382	friend_face	1.446382
148.315640	5.020784	event_stranger_punish	0.737186
148.315640	0.737186	stranger_face	0.737186
154.156780	4.214739	event_stranger_punish	1.146057
154.156780	1.146057	stranger_face	1.146057
165.653660	5.023116	event_friend_reward	0.632597
165.653660	0.632597	friend_face	0.632597
173.112930	4.214515	event_stranger_reward	1.456529
173.112930	1.456529	stranger_face	1.456529
182.992140	5.830682	event_stranger_punish	1.043963
182.992140	1.043963	stranger_face	1.043963
189.645400	5.022084	event_friend_punish	1.358961
189.645400	1.358961	friend_face	1.358961
195.479690	5.831107	event_computer_reward	1.356399
195.479690	1.356399	computer_non-faceclea	1.356399
202.133680	4.213132	event_friend_reward	1.137757
202.133680	1.137757	friend_face	1.137757
208.782930	4.214872	event_stranger_punish	1.137601
208.782930	1.137601	stranger_face	1.137601
213.820630	4.214665	event_friend_reward	1.549630
213.820630	1.549630	friend_face	1.549630
222.077590	4.217204	event_computer_punish	1.658364
222.077590	1.658364	computer_non-faceclea	1.658364
228.721980	5.830875	event_computer_reward	1.447174
228.721980	1.447174	computer_non-faceclea	1.447174
241.835340	5.829437	event_friend_punish	1.250676
241.835340	1.250676	friend_face	1.250676
248.485200	5.829540	event_stranger_reward	1.767611
248.485200	1.767611	stranger_face	1.767611
255.137800	4.214602	event_friend_reward	1.664595
255.137800	1.664595	friend_face	1.664595
263.402830	4.214856	event_stranger_reward	0.933250
263.402830	0.933250	stranger_face	0.933250
270.045230	5.020936	event_computer_reward	1.357252
270.045230	1.357252	computer_non-faceclea	1.357252
277.501770	4.214181	event_stranger_neutral	0.534038
277.501770	0.534038	stranger_face	0.534038
282.538540	5.828844	event_friend_reward	1.147569
282.538540	1.147569	friend_face	1.147569
290.803560	5.828148	event_friend_reward	1.549041
290.803560	1.549041	friend_face	1.549041
299.059500	4.214330	event_computer_reward	1.042790
299.059500	1.042790	computer_non-faceclea	1.042790
304.094450	4.215212	event_stranger_punish	1.457983
304.094450	1.457983	stranger_face	1.457983
310.737270	5.830425	event_computer_punish	1.665079
310.737270	1.665079	computer_non-faceclea	1.665079
318.994400	5.829957	event_computer_reward	1.241152
318.994400	1.241152	computer_non-faceclea	1.241152
333.710540	5.830087	event_computer_punish	1.458329
333.710540	1.458329	computer_non-faceclea	1.458329
340.352080	5.836595	event_computer_punish	0.733403
340.352080	0.733403	computer_non-faceclea	0.733403
347.009400	4.215244	event_stranger_reward	1.242852
347.009400	1.242852	stranger_face	1.242852
352.047940	5.021881	event_friend_punish	1.354362
352.047940	1.354362	friend_face	1.354362
362.736300	5.022024	event_friend_neutral	1.349108
362.736300	1.349108	friend_face	1.349108
368.580300	5.021314	event_friend_neutral	1.038610
368.580300	1.038610	friend_face	1.038610
379.267800	5.021515	event_friend_punish	1.251025
379.267800	1.251025	friend_face	1.251025
385.110400	5.023765	event_stranger_reward	1.558326
385.110400	1.558326	stranger_face	1.558326
390.954740	5.022185	event_stranger_reward	1.447278
390.954740	1.447278	stranger_face	1.447278
396.790300	5.830291	event_computer_reward	0.828728
396.790300	0.828728	computer_non-faceclea	0.828728
