onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5994904000544921	3.0013226999435574	decision	1.2826572000049055	left	S	SD001.jpg	SD002.jpg
4.1494001999963075	1.0000980000477284	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.082695299992338	3.0011748999822885	decision	1.283048199955374	right	S	SD003.jpg	SD004.jpg
14.632738700020127	1.0166456999722868	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.366109500057064	3.0008876998908818	decision	1.0330629999516532	left	S	SD005.jpg	SD006.jpg
20.916230599978007	1.0164676000131294	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.649478400009684	3.001381600042805	decision	1.0329677000408992	right	D	DD001.jpg	DD002.jpg
27.199202300049365	1.000296099926345	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.01615170005243	3.0020876999478787	decision	1.532705699908547	right	D	DD003.jpg	DD004.jpg
35.56611150002573	1.0167131000198424	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.482756300014444	3.0012980999890715	decision	1.033176299999468	left	S	SD007.jpg	SD008.jpg
46.03275300003588	1.0165459999116138	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.86611980001908	3.001067199977115	decision	1.2825334999943152	right	S	SD009.jpg	SD010.jpg
54.41596729995217	1.000118900090456	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.24924799997825	3.0009425000753254	decision	1.0333136999979615	left	D	DD005.jpg	DD006.jpg
62.79931100003887	1.0001814999850467	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.53257669997402	3.0016433000564575	decision	1.0332568000303581	right	D	DD007.jpg	DD008.jpg
69.08269369998015	1.0000062000472099	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.79937669995707	3.0017247000942007	decision	1.0334028000943363	left	D	DD009.jpg	DD010.jpg
75.34924370003864	1.0003223000094295	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.06606360001024	3.001077799941413	decision	1.0327694000443444	right	D	DD011.jpg	DD012.jpg
81.61585079994984	1.0000725000863895	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.43284040002618	3.0010076999897137	decision	1.0331335000228137	left	S	SD011.jpg	SD012.jpg
89.98254630004521	1.0168061999138445	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.71622770000249	3.0016981000080705	decision	1.032813400030136	right	S	SD013.jpg	SD014.jpg
96.26594229997136	1.0165152000263333	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.19934709998779	3.0011527000460774	decision	1.0324711999855936	left	S	SD015.jpg	SD016.jpg
106.74919979996048	1.0000832000514492	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.46586810005829	3.0018906999612227	decision	1.0326352999545634	right	D	DD013.jpg	DD014.jpg
113.0158465000568	1.0000136999879032	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.93261160003021	3.0012036999687552	decision	1.033482400001958	left	S	SD017.jpg	SD018.jpg
123.48252920003142	1.0001119999215007	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.3163940999657	3.001955999992788	decision	1.032978200004436	right	D	DD015.jpg	DD016.jpg
131.86584280000534	1.0000622000079602	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.71605489996728	3.0013490000274032	decision	1.0337558999890462	left	S	SD019.jpg	SD020.jpg
140.26581659994554	1.0166764000896364	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.0992843999993	3.0017099999822676	decision	1.0325150999706239	right	D	DD017.jpg	DD018.jpg
148.6491449000314	1.000019299914129	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.86579509999137	3.001982199959457	decision	1.7839985999744385	left	S	SD021.jpg	SD022.jpg
165.41587160003837	1.000105299986899	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.33251880004536	3.00108829990495	decision	1.0325581999495625	right	S	SD023.jpg	SD024.jpg
175.8825530000031	1.0166752999648452	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.81573290005326	3.002088399953209	decision	1.2829708999488503	left	S	SD025.jpg	SD026.jpg
186.36574080004357	1.0000312000047415	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.18253200000618	3.000410299981013	decision	1.0334393000230193	right	S	SD027.jpg	SD028.jpg
194.73256609996315	1.0166795999975875	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.49925610003993	3.001077799941413	decision	1.0324080999707803	left	D	DD019.jpg	DD020.jpg
201.04909550002776	1.0000473000109196	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.7657615999924	3.0011446999851614	decision	1.0326788000529632	right	D	DD021.jpg	DD022.jpg
207.31568150001112	1.0001472999574617	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.23249490000308	3.0022215000353754	decision	1.0337559999898076	left	S	SD029.jpg	SD030.jpg
217.78247360000387	1.0000204000389203	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.6994599000318	3.0014158999547362	decision	1.283357199979946	right	S	SD031.jpg	SD032.jpg
228.24903619999532	1.00009190000128	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
