onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6030988998245448	3.0020082001574337	decision	2.033970900112763	left	D	DD017.jpg	DD018.jpg
4.153081099968404	1.0164165999740362	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.119645799975842	3.0005808998830616	decision	2.533274000044912	left	D	DD035.jpg	DD036.jpg
14.669606099836528	1.016673100180924	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.60318689979613	3.2829988000448793	decision	3.2825228001456708	right	D	DD021.jpg	DD022.jpg
25.436392499832436	1.0166131001897156	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.369641199940816	3.0304737999103963	decision-missed	n/a	n/a	S	SD025.jpg	SD026.jpg
35.9530987998005	1.0167382000945508	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.686480899807066	3.0008226002100855	decision	2.532900999998674	right	S	SD027.jpg	SD028.jpg
42.23634439986199	1.0001034999731928	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.953064600005746	3.0299376999028027	decision-missed	n/a	n/a	S	SD023.jpg	SD024.jpg
48.53642699983902	1.0000575000885874	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.253030999796465	3.001975200138986	decision	2.5327257001772523	left	D	DD037.jpg	DD038.jpg
54.8028142999392	1.0001381000038236	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.63634460000321	3.001394699793309	decision	2.032450299942866	left	S	SD011.jpg	SD012.jpg
63.186351199867204	1.0167050000745803	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
68.01960999984294	3.000827900134027	decision	2.78331910003908	right	D	DD009.jpg	DD010.jpg
71.56956739979796	1.0166903000790626	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.30318970000371	3.001551999943331	decision	2.532466199947521	left	D	DD027.jpg	DD028.jpg
77.85287899989635	1.0167435000184923	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.7028818000108	3.0006640998180956	decision	2.5330554000101984	right	D	DD015.jpg	DD016.jpg
86.2529082999099	1.0003321999683976	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
93.16950730001554	3.000822699861601	decision	2.7833503999281675	right	S	SD029.jpg	SD030.jpg
96.71947689983062	1.0000070000533015	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.5361980998423	3.0014537000097334	decision	2.0326629001647234	left	S	SD015.jpg	SD016.jpg
105.0860791997984	1.0001266000326723	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
112.00278099998832	3.03282199986279	decision	3.032349499873817	left	S	SD007.jpg	SD008.jpg
115.58614659984596	1.0165921000298113	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.41974239982665	3.0012587001547217	decision	2.7831137999892235	right	S	SD017.jpg	SD018.jpg
123.96945789991878	1.0000354999210685	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.68624169984832	3.283078399952501	decision	3.282615400152281	left	D	DD033.jpg	DD034.jpg
130.51955550001003	1.0165962998289615	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
133.26954379980452	3.0309620001353323	decision-missed	n/a	n/a	D	DD007.jpg	DD008.jpg
136.8528878998477	1.0165893000084907	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
139.58614769997075	3.0010781998280436	decision	2.2826386999804527	right	D	DD023.jpg	DD024.jpg
143.13596829981543	1.0001134001649916	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
156.36954230000265	3.001327999867499	decision	2.7829640998970717	left	S	SD009.jpg	SD010.jpg
159.9193690000102	1.0166020998731256	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.75263439980336	3.0012578000314534	decision	2.5327189001254737	left	D	DD001.jpg	DD002.jpg
168.30256269988604	1.0000372000504285	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
171.05264779995196	3.0018172999843955	decision	2.533213699935004	left	S	SD019.jpg	SD020.jpg
174.6025549999904	1.0167912999168038	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
181.55273529980332	3.0007001000922173	decision	2.7831745001021773	right	D	DD031.jpg	DD032.jpg
185.10253849998116	1.0000758999958634	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.91941550001502	3.30091859982349	decision	3.300411499803886	left	S	SD005.jpg	SD006.jpg
193.7691676998511	1.000086500076577	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
196.51938309986144	3.2829505000263453	decision	3.2824914001394063	left	D	DD019.jpg	DD020.jpg
200.35250959987752	1.0166917000897229	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
207.286015199963	3.0332996000070125	decision	3.0328345999587327	left	S	SD013.jpg	SD014.jpg
210.86923309997655	1.0166465998627245	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
217.80259380000643	3.031421999912709	decision-missed	n/a	n/a	S	SD031.jpg	SD032.jpg
221.38584349979647	1.016630600206554	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
226.21926909987815	3.0330346000846475	decision	3.032569200033322	right	D	DD039.jpg	DD040.jpg
229.8025006998796	0.999999700114131	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
232.53598249983042	3.0008192001841962	decision	2.7830591001547873	right	D	DD005.jpg	DD006.jpg
236.0860309000127	1.0162037999834865	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
243.01923259999603	3.001268799882382	decision	2.283474799944088	right	S	SD037.jpg	SD038.jpg
246.56913079996593	1.016607299912721	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
249.30259380000643	3.2841728997882456	decision	3.2837099998723716	left	S	SD039.jpg	SD040.jpg
253.13576959981583	1.0166035001166165	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
255.8691663998179	3.001797400182113	decision	1.7827397000510246	right	S	SD033.jpg	SD034.jpg
259.4190932000056	1.0166823999024928	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
262.1524867999833	3.032809600001201	decision	3.03234349982813	right	D	DD013.jpg	DD014.jpg
265.7357612999622	1.0166167998686433	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
270.56887459987774	3.0015319001395255	decision	2.283066499978304	left	S	SD001.jpg	SD002.jpg
274.11900329985656	1.0000434999819845	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
276.8356733999681	3.000797899905592	decision	1.784072999842465	left	D	DD003.jpg	DD004.jpg
280.3855851998087	1.016854900168255	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
285.2193993998226	3.0015182001516223	decision	1.7833883001003414	right	S	SD003.jpg	SD004.jpg
288.7689003997948	1.000096800038591	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
