onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.630600000033155	3.00199290004093	decision	2.03263799997512	left	M	MF001.jpg	MF002.jpg
4.1805294000078	1.0000044000335	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1473447000608	3.00096169998869	decision	2.03237080003601	right	M	MF003.jpg	MF004.jpg
14.6972262000199	1.00004479999188	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4472261000192	3.00161600008141	decision	2.53340880002361	left	M	MF005.jpg	MF006.jpg
20.9973960000789	1.01638249994721	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7639566001017	3.00125499989372	decision	2.03265009995084	left	F	FF001.jpg	FF002.jpg
27.3138901999919	1.00006840005517	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.164062099997	3.00104050000664	decision	2.28242800000589	left	F	FF003.jpg	FF004.jpg
35.7137356000021	1.00003490003292	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.6638580000727	3.03460469993297	decision	3.03414569993038	left	M	MF007.jpg	MF008.jpg
46.2472159001045	1.0165480999276	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.1139764999971	3.00115120003466	decision	2.53250700002536	right	M	MF009.jpg	MF010.jpg
54.6636245000409	1.01673839997966	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5304299000418	3.0012485999614	decision	2.78345920005813	left	F	FF005.jpg	FF006.jpg
63.0804443000816	1.01673169992864	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8470266000368	3.00175629998557	decision	1.53372319997288	right	F	FF007.jpg	FF008.jpg
69.397134100087	1.01648089999799	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1637792000547	3.00142370001413	decision	2.28374580002856	left	F	FF009.jpg	FF010.jpg
75.7140510000754	1.01629709999543	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4804670000449	3.00148490001447	decision	2.28331039997283	left	F	FF011.jpg	FF012.jpg
82.0303147000959	1.0000943999039	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8805824000156	3.0011740999762	decision	2.03308349999133	right	M	MF011.jpg	MF012.jpg
90.4303111000918	1.01668080000672	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.197101800004	3.00194230000488	decision	1.53252470004372	right	M	MF013.jpg	MF014.jpg
96.747081700014	1.01660410000477	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.713897200068	3.00093809992541	decision	2.53239399997983	right	M	MF015.jpg	MF016.jpg
107.263669200009	1.00002130004577	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
110.013643600047	3.00082890002523	decision	1.78235610004049	right	F	FF013.jpg	FF014.jpg
113.563579800073	1.00004720001016	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.513532300014	3.00124640006106	decision	2.03274960000999	right	M	MF017.jpg	MF018.jpg
124.063567400095	1.01671989995521	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.930433400092	3.00137670000549	decision	2.28238649992272	right	F	FF015.jpg	FF016.jpg
132.480204500025	1.00011340004858	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
137.330146500026	3.00128760002553	decision	1.78257889999077	right	M	MF019.jpg	MF020.jpg
140.880167099996	1.00000370002817	win	NaN	n/a	n/a	MF019.jpg	MF020.jpg
145.730278200004	3.00231320003513	decision	2.53290480002761	left	F	FF017.jpg	FF018.jpg
149.280128400074	1.00010479998309	win	NaN	n/a	n/a	FF017.jpg	FF018.jpg
162.530189500074	3.00039679999463	decision	2.28405489993747	left	M	MF021.jpg	MF022.jpg
166.080150400056	1.01654520002194	loss	NaN	n/a	n/a	MF021.jpg	MF022.jpg
173.046830600011	3.00117300008424	decision	1.78257460007444	right	M	MF023.jpg	MF024.jpg
176.596770600067	1.00024979992304	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
183.546931900084	3.00166860001627	decision	1.53242239996325	right	M	MF025.jpg	MF026.jpg
187.096418700065	1.00005479995161	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
191.946705800015	3.00180369999725	decision	2.03383369999938	right	M	MF027.jpg	MF028.jpg
195.496641500038	1.0165660000639	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
198.263354400056	3.00112729996908	decision	1.78331870003603	right	F	FF019.jpg	FF020.jpg
201.813286700053	1.00023999996483	loss	NaN	n/a	n/a	FF019.jpg	FF020.jpg
204.563348600059	3.00004690000787	decision	2.03311259998009	left	F	FF021.jpg	FF022.jpg
208.113185500028	1.01675299997441	win	NaN	n/a	n/a	FF021.jpg	FF022.jpg
215.079853500007	3.00158690009266	decision	2.53264240000863	right	M	MF029.jpg	MF030.jpg
218.629993800074	1.01642320002429	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
225.596653599991	3.00117830000818	decision	2.03256210009567	left	M	MF031.jpg	MF032.jpg
229.146411100053	1.00009770004544	win	NaN	n/a	n/a	MF031.jpg	MF032.jpg
233.996623200015	3.00202660006471	decision	2.03378719999455	left	F	FF023.jpg	FF024.jpg
237.546468500048	1.01662020001095	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
240.313137200079	3.00198099995032	decision	1.78265680000186	right	F	FF025.jpg	FF026.jpg
243.863104699994	1.00004500010982	win	NaN	n/a	n/a	FF025.jpg	FF026.jpg
248.713462200016	3.00065130006988	decision	2.03306709998287	right	F	FF027.jpg	FF028.jpg
252.263318600017	1.01624780008569	loss	NaN	n/a	n/a	FF027.jpg	FF028.jpg
255.029917100095	3.00047480000649	decision	2.53301529993769	left	M	MF033.jpg	MF034.jpg
258.579739900073	1.00003310001921	loss	NaN	n/a	n/a	MF033.jpg	MF034.jpg
261.329861100065	3.00063979998231	decision	1.53322969994042	right	M	MF035.jpg	MF036.jpg
264.87977140001	1.00000060000457	loss	NaN	n/a	n/a	MF035.jpg	MF036.jpg
267.629859000095	3.00127279991284	decision	2.28261279989965	right	M	MF037.jpg	MF038.jpg
271.179711200064	1.00000070000533	win	NaN	n/a	n/a	MF037.jpg	MF038.jpg
278.129937199992	3.03385160001926	decision	3.03330740006641	left	F	FF029.jpg	FF030.jpg
281.712957500014	1.00001720001455	loss	NaN	n/a	n/a	FF029.jpg	FF030.jpg
284.462984999991	3.00120720011182	decision	1.78270670003258	right	F	FF031.jpg	FF032.jpg
288.012898700079	1.00012039998546	loss	NaN	n/a	n/a	FF031.jpg	FF032.jpg
292.862998900004	3.00180520000868	decision	2.54985080007464	right	F	FF033.jpg	FF034.jpg
296.412958500092	1.00004389998503	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
303.362976200064	3.00132469995879	decision	2.28333819995169	right	M	MF039.jpg	MF040.jpg
306.912889700034	1.00003989995457	loss	NaN	n/a	n/a	MF039.jpg	MF040.jpg
