Trial,cLeft,cRight,Partner,Reciprocate,ISI,ITI
1,0,2,2,1,5.000000e-01,8.075000e-01
2,4,2,3,1,2,5.652500e+00
3,4,8,3,0,5.000000e-01,4.037500e+00
4,4,0,2,0,2,8.075000e-01
5,8,2,1,0,5.000000e-01,2.422500e+00
6,2,8,1,1,5.000000e-01,2.422500e+00
7,8,4,1,0,5.000000e-01,8.075000e-01
8,2,8,1,0,5.000000e-01,2.422500e+00
9,8,2,1,1,2,2.422500e+00
10,2,8,2,1,5.000000e-01,2.422500e+00
11,4,0,1,0,5.000000e-01,8.075000e-01
12,4,0,2,1,5.000000e-01,8.075000e-01
13,4,2,3,0,2,8.075000e-01
14,2,0,3,1,5.000000e-01,7.267500e+00
15,8,4,3,1,5.000000e-01,8.075000e-01
16,2,0,3,0,5.000000e-01,2.422500e+00
17,8,0,1,0,5.000000e-01,4.037500e+00
18,8,4,2,0,2,8.075000e-01
19,8,0,2,1,5.000000e-01,8.075000e-01
20,4,0,3,0,5.000000e-01,2.422500e+00
21,4,8,2,1,2,8.075000e-01
22,2,8,3,0,2,4.037500e+00
23,8,0,3,1,5.000000e-01,4.037500e+00
24,2,8,3,1,2,5.652500e+00
25,4,2,1,1,2,8.075000e-01
26,8,0,1,1,2,8.075000e-01
27,2,0,1,1,3.500000e+00,4.037500e+00
28,4,0,3,1,5.000000e-01,8.882500e+00
29,8,2,3,1,2,7.267500e+00
30,4,2,2,1,5.000000e-01,8.075000e-01
31,4,0,1,1,5.000000e-01,8.075000e-01
32,8,2,2,0,5.000000e-01,2.422500e+00
33,2,0,1,0,5.000000e-01,8.075000e-01
34,8,4,1,1,3.500000e+00,2.422500e+00
35,4,2,1,0,5.000000e-01,8.075000e-01
36,2,8,2,1,5.000000e-01,2.422500e+00
37,8,0,2,0,2,8.075000e-01
38,2,8,3,0,2,8.075000e-01
39,8,0,3,0,2,8.075000e-01
40,0,2,2,0,3.500000e+00,8.075000e-01
41,8,2,2,0,3.500000e+00,2.422500e+00
42,4,2,2,0,2,8.075000e-01
