onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5910340000409633	3.0015370999462903	decision	1.7828581999056041	left	D	DD017.jpg	DD018.jpg
4.140844699926674	1.0000647001434118	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.090866300044581	3.001094700070098	decision	1.7830326000694185	left	D	DD035.jpg	DD036.jpg
14.64070999994874	1.0001867001410574	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.55761000001803	3.0011887000873685	decision	1.5332955000922084	right	D	DD021.jpg	DD022.jpg
25.10758260008879	1.000034400029108	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.024234999902546	3.0010837002191693	decision	1.7835298001300544	left	S	SD025.jpg	SD026.jpg
35.57416890002787	1.000021900050342	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.29096319992095	3.0015279999934137	decision	1.7828794000670314	right	S	SD027.jpg	SD028.jpg
41.84083739994094	1.0167072999756783	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.574222299968824	3.001680599991232	decision	1.783502200152725	right	S	SD023.jpg	SD024.jpg
48.12416410003789	1.0002530999481678	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.840773900039494	3.002125399885699	decision	1.78391889994964	left	D	DD037.jpg	DD038.jpg
54.39075449993834	1.0000048000365496	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.22414770000614	3.0007752999663353	decision	1.7830497999675572	left	S	SD011.jpg	SD012.jpg
62.77407949999906	1.0164427999407053	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.60753299994394	3.000383600126952	decision	1.782312700059265	left	D	DD009.jpg	DD010.jpg
71.15748009993695	1.0166527000255883	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.89075680007227	3.001159899868071	decision	1.5326737998984754	left	D	DD027.jpg	DD028.jpg
77.44090380007401	1.0166469998657703	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.2907344000414	3.001171499956399	decision	1.2831196000333875	right	D	DD015.jpg	DD016.jpg
85.8407056001015	1.0167286000214517	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.77414790005423	3.001816699979827	decision	2.032759299967438	right	S	SD029.jpg	SD030.jpg
96.32458109990694	1.0158911000471562	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.15749310003594	3.0009345998987556	decision	1.2822612000163645	left	S	SD015.jpg	SD016.jpg
104.70741560007446	1.0166461998596787	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.64113599993289	3.0017787001561373	decision	1.7836974000092596	left	S	SD007.jpg	SD008.jpg
115.19085459993221	1.0165860000997782	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.02408470003866	3.001834399998188	decision	2.0326453000307083	left	S	SD017.jpg	SD018.jpg
123.57395220012404	1.0166614998597652	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.30765899992548	3.001416400074959	decision	2.282369100023061	right	D	DD033.jpg	DD034.jpg
129.85723399999551	1.0000122000928968	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.5906299999915	3.001434799982235	decision	1.7832754999399185	left	D	DD007.jpg	DD008.jpg
136.14068159996532	1.0166565000545233	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.87405920005403	3.001854300033301	decision	1.782601699931547	left	D	DD023.jpg	DD024.jpg
142.42427269998007	1.0162629999686033	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.67393960012123	3.0009799997787923	decision	1.2831927000079304	left	S	SD009.jpg	SD010.jpg
159.2239526999183	1.0166455002035946	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
