onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6359891002066433	3.0012341998517513	decision	2.2830299998167902	right	F	FF017.jpg	FF018.jpg
4.185994400177151	1.0163211999461055	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.169156400021166	3.0017971000634134	decision	2.0326410001143813	right	F	FF035.jpg	FF036.jpg
14.718804500065744	1.0000891999807209	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.669125700136647	3.001860100077465	decision	2.2827705999370664	right	F	FF021.jpg	FF022.jpg
25.21906240005046	1.0167930000461638	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.185911800013855	3.0011039001401514	decision	1.7822035001590848	left	M	MF025.jpg	MF026.jpg
35.735474000219256	1.0002743999939412	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.48583780019544	3.0010360998567194	decision	2.2830648999661207	left	M	MF027.jpg	MF028.jpg
42.03546930011362	1.0002663999330252	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.78587380005047	3.0015326000284404	decision	2.2829663001466542	right	M	MF023.jpg	MF024.jpg
48.33579370006919	1.0167614999227226	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.10196970007382	3.0006759001407772	decision	2.0331095999572426	left	F	FF037.jpg	FF038.jpg
54.652557500172406	1.0164244999177754	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.51891340012662	3.00161170004867	decision	2.0329748999793082	right	M	MF011.jpg	MF012.jpg
63.06897640018724	1.016901999944821	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.93539770017378	3.00149909988977	decision	2.2826252998784184	right	F	FF009.jpg	FF010.jpg
71.48571780021302	1.0166947999969125	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.25241700001061	3.0015585001092404	decision	2.0323154001962394	right	F	FF027.jpg	FF028.jpg
77.80244120000862	1.0165433001238853	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.66894230013713	3.0018314998596907	decision	2.032928999979049	left	F	FF015.jpg	FF016.jpg
86.2188574001193	1.0000279999803752	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.16892780014314	3.0008330999407917	decision	2.0323822000063956	left	M	MF029.jpg	MF030.jpg
96.71895810007118	1.000012299977243	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.5686220000498	3.0012714001350105	decision	2.033270300133154	right	M	MF015.jpg	MF016.jpg
105.11899860017002	1.0163857999723405	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.08581570000388	3.0010455001611263	decision	2.2815375002101064	left	M	MF007.jpg	MF008.jpg
115.63562070019543	1.0002658998128027	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.48555710003711	3.0013479001354426	decision	2.03213890013285	right	M	MF017.jpg	MF018.jpg
124.03562060021795	1.0000455998815596	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.78579009999521	3.0007420000620186	decision	2.2829755002167076	left	F	FF033.jpg	FF034.jpg
130.3356679000426	1.0000110999681056	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.08594990009442	3.001139000058174	decision	2.2816747999750078	left	F	FF007.jpg	FF008.jpg
136.6356614001561	1.0167290999088436	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.40245340019464	3.0014578998088837	decision	2.031957799801603	right	F	FF023.jpg	FF024.jpg
142.95208150008693	1.0001505000982434	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.20219940016977	3.000843199901283	decision	2.032282399944961	right	M	MF009.jpg	MF010.jpg
159.75213910010643	1.016596799949184	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.61898300005123	3.001919300062582	decision	2.2825856001581997	left	F	FF001.jpg	FF002.jpg
168.16896460019052	1.0165758999064565	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
170.935312300222	3.0011912998743355	decision	2.282517399871722	left	M	MF019.jpg	MF020.jpg
174.48521990003064	1.0002852000761777	loss	n/a	n/a	n/a	MF019.jpg	MF020.jpg
181.43532960000448	3.0015889001078904	decision	2.032756900181994	left	F	FF031.jpg	FF032.jpg
184.98510350007564	1.0167555001098663	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
189.85208530002274	3.000976199982688	decision	2.032371300039813	left	M	MF005.jpg	MF006.jpg
193.40197710017674	1.0000104999635369	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
196.1521213001106	3.0017023000400513	decision	2.0327618999872357	right	F	FF019.jpg	FF020.jpg
199.70165950013325	1.0000205000396818	win	n/a	n/a	n/a	FF019.jpg	FF020.jpg
206.65178010007367	3.0006778999231756	decision	1.7831343000289053	left	M	MF013.jpg	MF014.jpg
210.20194030017592	1.0000634000170976	loss	n/a	n/a	n/a	MF013.jpg	MF014.jpg
217.15194980008528	3.0007583999540657	decision	2.033042199909687	left	M	MF031.jpg	MF032.jpg
220.70197930000722	1.016806700034067	loss	n/a	n/a	n/a	MF031.jpg	MF032.jpg
225.5689493000973	3.0015543999616057	decision	2.281967099988833	right	F	FF039.jpg	FF040.jpg
229.11881910008378	1.0000277000945061	loss	n/a	n/a	n/a	FF039.jpg	FF040.jpg
231.8688227001112	3.00069890008308	decision	2.783072199905291	left	F	FF005.jpg	FF006.jpg
235.4183783000335	1.000197800109163	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
242.3687762999907	3.0011236001737416	decision	2.5321686000097543	right	M	MF037.jpg	MF038.jpg
245.9184436001815	1.016694099875167	loss	n/a	n/a	n/a	MF037.jpg	MF038.jpg
248.68574010021985	3.0018319999799132	decision	2.032518699998036	left	M	MF039.jpg	MF040.jpg
252.23545790021308	1.0165071999654174	win	n/a	n/a	n/a	MF039.jpg	MF040.jpg
255.00168810016476	3.0012031998485327	decision	2.2832008998375386	left	M	MF033.jpg	MF034.jpg
258.55201420001686	1.0167920000385493	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.31881490000524	3.0021104000043124	decision	1.781973000150174	left	F	FF013.jpg	FF014.jpg
264.8686597000342	1.0162258001510054	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
269.73544830014	3.0011666000355035	decision	2.032440299866721	left	M	MF001.jpg	MF002.jpg
273.28540560021065	1.016580999828875	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
276.052096700063	3.0006920001469553	decision	2.032162900082767	right	F	FF003.jpg	FF004.jpg
279.6018058999907	1.0165626001544297	win	n/a	n/a	n/a	FF003.jpg	FF004.jpg
284.46870490000583	3.001294400077313	decision	1.7828077001031488	right	M	MF003.jpg	MF004.jpg
288.0182855001185	1.0000434000976384	win	n/a	n/a	n/a	MF003.jpg	MF004.jpg
294.9686493000481	3.0012876000255346	decision	1.5326121000107378	left	F	FF025.jpg	FF026.jpg
298.5188392000273	1.0161699000746012	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
305.48496250016615	3.0019853999838233	decision	1.7829487000126392	left	M	MF035.jpg	MF036.jpg
309.0350218000822	1.0000742000993341	win	n/a	n/a	n/a	MF035.jpg	MF036.jpg
311.7851434000768	3.000877100042999	decision	1.7822918000165373	right	F	FF011.jpg	FF012.jpg
315.3348263001535	1.000010299962014	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
318.0851958000567	3.001571899978444	decision	2.532607699977234	left	M	MF021.jpg	MF022.jpg
321.63507730001584	1.0168662001378834	win	n/a	n/a	n/a	MF021.jpg	MF022.jpg
326.50192820001394	3.001559500116855	decision	2.0329274001996964	left	F	FF029.jpg	FF030.jpg
330.05175129999407	1.0000707001890987	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
