onset	duration	trial_type	response_time
4.023630	5.833505	event_friend_reward	1.045609
4.023630	1.045609	friend_face	1.045609
15.523935	4.217400	event_friend_punish	0.945298
15.523935	0.945298	friend_face	0.945298
20.561974	4.214586	event_friend_punish	1.140654
20.561974	1.140654	friend_face	1.140654
25.599920	5.023407	event_stranger_punish	1.035788
25.599920	1.035788	stranger_face	1.035788
31.444864	4.216056	event_friend_neutral	0.624220
31.444864	0.624220	friend_face	0.624220
36.482727	5.022889	event_stranger_reward	0.520434
36.482727	0.520434	stranger_face	0.520434
42.327347	5.830789	event_friend_punish	1.341731
42.327347	1.341731	friend_face	1.341731
52.203747	4.216571	event_computer_reward	0.632194
52.203747	0.632194	computer_non-faceclea	0.632194
57.243023	5.023061	event_stranger_punish	0.526250
57.243023	0.526250	stranger_face	0.526250
66.317640	5.023360	event_friend_reward	0.418153
66.317640	0.418153	friend_face	0.418153
73.776870	4.212609	event_friend_reward	0.525515
73.776870	0.525515	friend_face	0.525515
82.032524	5.022512	event_computer_punish	0.736662
82.032524	0.736662	computer_non-faceclea	0.736662
87.877320	5.831518	event_stranger_reward	0.525280
87.877320	0.525280	stranger_face	0.525280
97.760740	5.831332	event_friend_punish	0.624866
97.760740	0.624866	friend_face	0.624866
106.028780	4.214274	event_stranger_punish	0.523603
106.028780	0.523603	stranger_face	0.523603
112.671030	5.831584	event_computer_reward	0.731294
112.671030	0.731294	computer_non-faceclea	0.731294
119.323830	5.830991	event_stranger_punish	0.528558
119.323830	0.528558	stranger_face	0.528558
132.437200	4.213391	event_stranger_punish	0.431834
132.437200	0.431834	stranger_face	0.431834
137.472530	5.023463	event_friend_reward	0.529973
137.472530	0.529973	friend_face	0.529973
143.308850	4.214140	event_computer_reward	0.627725
143.308850	0.627725	computer_non-faceclea	0.627725
148.334380	4.213571	event_computer_reward	0.634688
148.334380	0.634688	computer_non-faceclea	0.634688
153.359600	5.024356	event_computer_punish	0.525879
153.359600	0.525879	computer_non-faceclea	0.525879
159.206470	4.215427	event_stranger_reward	0.729152
159.206470	0.729152	stranger_face	0.729152
164.243290	5.022674	event_stranger_reward	0.625482
164.243290	0.625482	stranger_face	0.625482
171.702380	5.831137	event_stranger_punish	1.149939
171.702380	1.149939	stranger_face	1.149939
178.346590	4.213120	event_computer_punish	0.622263
178.346590	0.622263	computer_non-faceclea	0.622263
184.985820	5.828778	event_computer_punish	0.732972
184.985820	0.732972	computer_non-faceclea	0.732972
191.636730	4.215146	event_friend_reward	0.832069
191.636730	0.832069	friend_face	0.832069
198.279420	5.023161	event_computer_punish	0.739436
198.279420	0.739436	computer_non-faceclea	0.739436
205.729430	5.021503	event_computer_punish	0.522675
205.729430	0.522675	computer_non-faceclea	0.522675
213.177640	5.020833	event_computer_punish	2.174511
213.177640	2.174511	computer_non-faceclea	2.174511
219.021130	5.831412	event_stranger_reward	0.531369
219.021130	0.531369	stranger_face	0.531369
225.674650	5.829291	event_friend_reward	0.727420
225.674650	0.727420	friend_face	0.727420
232.325900	5.830022	event_stranger_punish	0.526157
232.325900	0.526157	stranger_face	0.526157
240.592470	5.830492	event_stranger_reward	0.626285
240.592470	0.626285	stranger_face	0.626285
247.235640	5.831181	event_computer_neutral	0.532906
247.235640	0.532906	computer_non-faceclea	0.532906
255.492980	5.830671	event_computer_punish	0.525556
255.492980	0.525556	computer_non-faceclea	0.525556
265.375550	4.216484	event_stranger_reward	0.426470
265.375550	0.426470	stranger_face	0.426470
270.404600	5.022497	event_computer_reward	0.630955
270.404600	0.630955	computer_non-faceclea	0.630955
281.094150	5.022340	event_stranger_neutral	0.641298
281.094150	0.641298	stranger_face	0.641298
286.928920	4.216355	event_computer_reward	0.622898
286.928920	0.622898	computer_non-faceclea	0.622898
291.966400	4.213473	event_friend_reward	0.519804
291.966400	0.519804	friend_face	0.519804
301.845000	5.829827	event_friend_neutral	0.640590
301.845000	0.640590	friend_face	0.640590
316.564480	5.023401	event_computer_reward	0.737333
316.564480	0.737333	computer_non-faceclea	0.737333
324.025020	5.830880	event_stranger_neutral	0.943496
324.025020	0.943496	stranger_face	0.943496
330.678300	5.023090	event_friend_punish	0.740289
330.678300	0.740289	friend_face	0.740289
339.753300	4.216405	event_stranger_punish	0.731965
339.753300	0.731965	stranger_face	0.731965
346.406130	5.829773	event_friend_punish	0.628957
346.406130	0.628957	friend_face	0.628957
353.056900	5.022784	event_friend_reward	1.344891
353.056900	1.344891	friend_face	1.344891
363.737180	4.214961	event_computer_reward	1.247872
363.737180	1.247872	computer_non-faceclea	1.247872
368.774100	4.215603	event_friend_punish	0.827768
368.774100	0.827768	friend_face	0.827768
380.271480	5.022163	event_stranger_reward	0.530269
380.271480	0.530269	stranger_face	0.530269
387.730600	5.830386	event_friend_punish	0.937754
387.730600	0.937754	friend_face	0.937754
394.373470	5.024057	event_computer_neutral	1.861288
394.373470	1.861288	computer_non-faceclea	1.861288
