onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.646884000045247	3.0008555999957	decision	2.28227480000351	left	F	FF017.jpg	FF018.jpg
4.19682109996211	1.01630770007614	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1631876999745	3.001416800078	decision	2.28266739996616	left	F	FF035.jpg	FF036.jpg
14.7134524999419	1.01655410008971	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.67990680004	3.00208669994026	decision	1.78287959995214	right	F	FF021.jpg	FF022.jpg
25.2298395000398	1.01663149998058	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.1968487999402	3.00149610009976	decision	2.78497420006897	left	M	MF025.jpg	MF026.jpg
35.7464637999656	1.00007880001795	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.4962839999935	3.00115479994565	decision	1.78303100005724	right	M	MF027.jpg	MF028.jpg
42.0467509999871	1.01663239998743	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.8134193000151	3.00133030000143	decision	1.2822108999826	left	M	MF023.jpg	MF024.jpg
48.363078000024	1.00028729997575	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.113436399959	3.00084110000171	decision	2.28217830008361	right	F	FF037.jpg	FF038.jpg
54.663383499952	1.00000450003427	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5135650000302	3.00089579995256	decision	2.28233339998405	left	M	MF011.jpg	MF012.jpg
63.0630100000417	1.00049469992518	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9131199000403	3.00105809990782	decision	1.78237189992797	right	F	FF009.jpg	FF010.jpg
71.4630519000348	1.0002731999848	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2130312999943	3.00149129994679	decision	2.53391350002494	right	F	FF027.jpg	FF028.jpg
77.7631784999976	1.0162003999576	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.6298953000223	3.00163740001153	decision	2.03294960001949	left	F	FF015.jpg	FF016.jpg
86.1798484999454	1.0169805000769	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.1463675999548	3.00096760003362	decision	2.28243190003559	right	M	MF029.jpg	MF030.jpg
96.6966078999685	1.01644679997116	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.563435000018	3.00140549999196	decision	1.78175630001351	right	M	MF015.jpg	MF016.jpg
105.113271699985	1.01655609998852	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
112.079896399984	3.00109330005944	decision	2.03268920001574	left	M	MF007.jpg	MF008.jpg
115.629523499985	1.00025130005088	win	NaN	n/a	n/a	MF007.jpg	MF008.jpg
120.479433999979	3.00138929998502	decision	2.29930139996577	right	M	MF017.jpg	MF018.jpg
124.029832600034	1.01672399998643	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
126.796745399944	3.00110520003363	decision	1.78201379999518	right	F	FF033.jpg	FF034.jpg
130.346514299978	1.00000240001827	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
133.096277000033	3.00131829991005	decision	2.03243629995268	right	F	FF007.jpg	FF008.jpg
136.646548500052	1.01639089989476	loss	NaN	n/a	n/a	FF007.jpg	FF008.jpg
139.414240399958	3.00160080008209	decision	2.53248470008839	right	F	FF023.jpg	FF024.jpg
142.962981899967	1.01650570007041	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
156.229834900005	3.00076540000737	decision	1.78302960004658	left	M	MF009.jpg	MF010.jpg
159.78041440004	1.01591069996357	loss	NaN	n/a	n/a	MF009.jpg	MF010.jpg
164.646196900052	3.00174099998549	decision	2.03257559996564	right	F	FF001.jpg	FF002.jpg
168.196432200028	1.00031279993709	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
170.946213099989	3.0015301000094	decision	1.78299940004945	left	M	MF019.jpg	MF020.jpg
174.496509399964	1.01635920000263	loss	NaN	n/a	n/a	MF019.jpg	MF020.jpg
181.462739899987	3.00103869999293	decision	2.03375740000047	right	F	FF031.jpg	FF032.jpg
