onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.640736699802801	3.0006577000021935	decision	2.533161000115797	right	M	MF001.jpg	MF002.jpg
4.190728599904105	1.0166891999542713	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.173865499906242	3.001509200083092	decision	2.032872499898076	left	M	MF003.jpg	MF004.jpg
14.724097299855202	1.0000195999164134	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.474056099774316	3.0016043002251536	decision	2.0325678000226617	right	M	MF005.jpg	MF006.jpg
21.024062499869615	1.0165939000435174	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.790613799821585	3.000729599967599	decision	2.2832164999563247	right	F	FF001.jpg	FF002.jpg
27.34037399990484	1.0001962999813259	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.190645299851894	3.000864800065756	decision	2.0333472001366317	left	F	FF003.jpg	FF004.jpg
35.740584399783984	1.0167345001827925	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.70727809984237	3.0009866999462247	decision	2.0334793000947684	right	M	MF007.jpg	MF008.jpg
46.2572809997946	1.0166625001002103	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.1239331997931	3.0013077000621706	decision	2.282823200104758	left	M	MF009.jpg	MF010.jpg
54.673809399828315	1.0001076001208276	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.523914399789646	3.0018794999923557	decision	2.032544100191444	left	F	FF005.jpg	FF006.jpg
63.07381149986759	1.0000374000519514	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.82381179998629	3.0013530999422073	decision	1.782813899917528	left	F	FF007.jpg	FF008.jpg
69.37391739990562	1.0166333999950439	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.14049649983644	3.0010641999542713	decision	2.032615500036627	right	F	FF009.jpg	FF010.jpg
75.69054479990155	1.0175292999483645	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.45713769993745	3.0011990999337286	decision	1.7833213000558317	left	F	FF011.jpg	FF012.jpg
82.00702789984643	1.0001497000921518	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.85724789998494	3.0011219999287277	decision	2.282603699946776	right	M	MF011.jpg	MF012.jpg
90.40718719991855	1.0165085999760777	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
