onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.631868399912491	3.00126849999651	decision	2.032582900021225	right	M	MF001.jpg	MF002.jpg
4.18170169997029	1.01672290009446	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1484586000443	3.2997580000665	decision	3.2992380999494344	left	M	MF003.jpg	MF004.jpg
14.9983715000562	1.0167990999762	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.7653286000714	3.00124590005726	decision	2.533070500008762	left	M	MF005.jpg	MF006.jpg
21.3151461000089	1.01666310010478	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
24.081842900021	3.00158459995873	decision	2.2827101999428123	right	F	FF001.jpg	FF002.jpg
27.6318022999913	1.0167237999849	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.49841869995	3.00163600011729	decision	2.5330817999783903	left	F	FF003.jpg	FF004.jpg
36.0483671999536	1.00008430005983	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.9982783000451	3.00082099996507	decision	2.535252599976957	right	M	MF007.jpg	MF008.jpg
46.5487111001275	1.01621019979939	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.4151469001081	3.0008878998924	decision	2.5323949998710304	left	M	MF009.jpg	MF010.jpg
54.9650640001055	1.00003060000017	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.8151259000879	3.00108619988896	decision	2.532445800025016	left	F	FF005.jpg	FF006.jpg
63.3647976000793	1.00009989994578	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
66.1151209000964	3.03484570002183	decision-missed	n/a	n/a	F	FF007.jpg	FF008.jpg
69.6985265000258	1.01666840002872	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.4651033999398	3.00154010020196	decision	1.782467900076881	right	F	FF009.jpg	FF010.jpg
76.0150657000486	1.01662259991281	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.7816681999248	3.00178040005267	decision	2.032793699996546	left	F	FF011.jpg	FF012.jpg
82.3316407999955	1.0000634000171	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
87.18161040009	3.00078999996185	decision	1.7839001000393182	right	M	MF011.jpg	MF012.jpg
90.7319732001051	1.01628650003113	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.498283199966	3.00101280002855	decision	2.2833215000573546	left	M	MF013.jpg	MF014.jpg
97.0482652001083	1.01673189993016	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
104.015057699988	3.00149070005864	decision	2.032502799993381	left	M	MF015.jpg	MF016.jpg
107.564984899946	1.01665750006214	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.331670700107	3.00089739984833	decision	2.2832549000158906	left	F	FF013.jpg	FF014.jpg
113.881639600033	1.01655209995806	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.848313499941	3.00120460009202	decision	2.533436000114307	left	M	MF017.jpg	MF018.jpg
124.398248899961	1.01669190009125	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
129.265058099991	3.00125339999795	decision	1.7825518001336604	left	F	FF015.jpg	FF016.jpg
132.814808400115	1.00010719988495	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.664970000042	3.00170459994115	decision	2.282704799901694	left	M	MF019.jpg	MF020.jpg
141.214940099977	1.01656020013615	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
146.081412500003	3.00078590004705	decision	2.2830976999830455	right	F	FF017.jpg	FF018.jpg
149.631518800044	1.00000649993308	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.881454500137	3.00017459993251	decision	2.033177299890667	left	M	MF021.jpg	MF022.jpg
166.431796899997	1.01640600012615	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.398250899976	3.00116159999743	decision	2.0333102999720722	left	M	MF023.jpg	MF024.jpg
176.948151800083	1.01658099982888	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.914888300002	3.00166940013878	decision	2.533471900038421	left	M	MF025.jpg	MF026.jpg
187.464808899909	1.01657220022753	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.331669199979	3.001963699935	decision	2.2829092999454588	right	M	MF027.jpg	MF028.jpg
195.88132559997	1.00003680004738	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.63153959997	3.00119139999151	decision	2.28301959997043	left	F	FF019.jpg	FF020.jpg
202.181249600137	1.000093099894	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.931387800025	3.00134310009889	decision	2.0326737000141293	right	F	FF021.jpg	FF022.jpg
