onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5959200999932364	3.0016148000140674	decision	2.032445600023493	left	S	SD001.jpg	SD002.jpg
4.145854100002907	1.0160696000093594	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.079134100000374	3.001165099994978	decision	2.532466000004206	left	S	SD003.jpg	SD004.jpg
14.629280699999072	1.0166424000053667	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.36256300000241	3.0008909000025596	decision	2.532281299994793	left	S	SD005.jpg	SD006.jpg
20.91264280001633	1.016424100002041	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.64594010001747	3.001448899973184	decision	2.783299499977147	right	D	DD001.jpg	DD002.jpg
27.19588690000819	1.0166273000068031	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.02909980001277	3.000793799990788	decision	2.2827834999770857	left	D	DD003.jpg	DD004.jpg
35.57900970001356	1.016664499999024	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.512619799992535	3.0006076999998186	decision	2.7830019000102766	left	S	SD007.jpg	SD008.jpg
46.06254590000026	1.0000029999937396	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.89573960000416	3.300307299999986	decision	3.2998170999926515	right	S	SD009.jpg	SD010.jpg
54.746035699994536	1.0162438999977894	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.59595970000373	3.0017025000124704	decision	2.533626499993261	right	D	DD005.jpg	DD006.jpg
63.146003000001656	1.0165315000049304	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.89595420000842	3.0006558999884874	decision	2.0320457000052556	left	D	DD007.jpg	DD008.jpg
69.44561460000114	1.0001436000165995	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
72.16224380000494	3.001595699985046	decision	2.0326437999901827	left	D	DD009.jpg	DD010.jpg
75.7121002000058	1.000402200006647	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.42897710000398	3.0008453000045847	decision	2.2823808999964967	left	D	DD011.jpg	DD012.jpg
81.97907880001003	1.016767199995229	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.82907559999148	3.001856000017142	decision	2.7828405000036582	left	S	SD011.jpg	SD012.jpg
90.37893229999463	1.000002000015229	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
93.09591080000973	3.000771999999415	decision	2.2820636999967974	right	S	SD013.jpg	SD014.jpg
96.64584360001027	1.0165724999969825	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.57923510001274	3.0008951999770943	decision	2.032253299985314	right	S	SD015.jpg	SD016.jpg
107.12894329999108	1.0168701000220608	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.8627056000114	3.0013125999830663	decision	2.282286400004523	left	D	DD013.jpg	DD014.jpg
113.41241029999219	1.0000688000000082	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
120.32925090001663	3.00165679998463	decision	2.0328717999800574	right	S	SD017.jpg	SD018.jpg
123.87898700000369	1.0001602999982424	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.71203210001113	3.0014924999850336	decision	2.032779200002551	left	D	DD015.jpg	DD016.jpg
132.26211390001117	1.0002988000051118	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
137.11271499999566	3.00079970000661	decision	2.032074200018542	right	S	SD019.jpg	SD020.jpg
140.6626532000082	1.0163498999900185	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.49585939999088	3.2999346000142395	decision	3.2994678000104614	left	D	DD017.jpg	DD018.jpg
149.34545749999234	1.0001389000099152	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
162.56246059999103	3.001693400001386	decision	2.282945400016615	left	S	SD021.jpg	SD022.jpg
166.11242620000849	1.016172200004803	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
173.0458348999964	3.0008146000036504	decision	2.2822515000007115	left	S	SD023.jpg	SD024.jpg
176.59567810001317	1.0000252999889199	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
183.51222649999545	3.0017243000038434	decision	2.2827833000046667	left	S	SD025.jpg	SD026.jpg
187.06197340000654	1.000384299986763	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.87912650001817	3.000955099996645	decision	1.7822584999958053	left	S	SD027.jpg	SD028.jpg
195.42890190001344	1.000098299991805	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
198.17910939999274	3.000893400021596	decision	2.5321949000062887	right	D	DD019.jpg	DD020.jpg
201.72890740001458	1.0005113999941386	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
204.44568420000724	3.001269800006412	decision	1.7824973000097089	right	D	DD021.jpg	DD022.jpg
207.99567470001057	1.0164633999811485	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.9291716000007	3.0020298000017647	decision	2.2827687000099104	left	S	SD029.jpg	SD030.jpg
218.478829700005	1.0007370999956038	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
225.39544230001047	3.0501316000008956	decision	3.049549199989997	right	S	SD031.jpg	SD032.jpg
228.99564780000946	1.000007700000424	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.81226140001672	3.0012378999963403	decision	2.282265699992422	left	D	DD023.jpg	DD024.jpg
237.36213680001674	1.0167600999993738	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
240.09574849999626	3.0013345000043046	decision	2.533439399994677	left	D	DD025.jpg	DD026.jpg
243.64563919999637	1.0164139000116847	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
248.4790728999942	3.001585799996974	decision	2.5338267000042833	right	D	DD027.jpg	DD028.jpg
252.02883550000843	1.0165667999826837	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.76211569999577	3.0008749999979045	decision	1.7823847999970894	left	S	SD033.jpg	SD034.jpg
258.311944999994	1.0166666000150144	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
261.045706600009	3.0008548999903724	decision	2.5321266999817453	left	S	SD035.jpg	SD036.jpg
264.59532029999536	1.0003012000233866	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
267.31193640001584	3.000712399982149	decision	2.0332073000026867	left	S	SD037.jpg	SD038.jpg
270.8620166000037	1.0000749999890104	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
277.7790251999977	3.000854000012623	decision	1.7831259999948088	left	D	DD029.jpg	DD030.jpg
281.32888680000906	1.0162592999986373	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
284.07872360001784	3.0008462999830954	decision	2.2824211999832187	right	D	DD031.jpg	DD032.jpg
287.62890250000055	1.0166255999938585	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
292.47923220001394	3.0007101999945007	decision	1.7820053999894299	left	D	DD033.jpg	DD034.jpg
296.0289013000147	1.0163978999771643	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
302.96204320000834	3.299615099997027	decision	3.299102999997558	left	S	SD039.jpg	SD040.jpg
306.81219409999903	1.0000634000170976	loss	n/a	n/a	n/a	SD039.jpg	SD040.jpg
313.74537310001324	3.0018141999898944	decision	1.7827304999809712	left	D	DD035.jpg	DD036.jpg
317.29505680000875	1.000559100008104	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
320.0123034999997	3.0009659999923315	decision	2.0325118000037037	left	D	DD037.jpg	DD038.jpg
323.5621266000089	1.0000146999955177	loss	n/a	n/a	n/a	DD037.jpg	DD038.jpg
