onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6266909000114538	3.0013041999773122	decision	1.782592499977909	left	M	MF001.jpg	MF002.jpg
4.176898000005167	1.0162408000032883	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.15980190000846	3.001432599994587	decision	2.5329909999854863	left	M	MF003.jpg	MF004.jpg
14.709793699992588	1.0167451000015717	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.47662319999654	3.000989699998172	decision	2.283634699997492	left	M	MF005.jpg	MF006.jpg
21.026586399995722	1.0163629000016954	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.793437799991807	3.000525800016476	decision	2.5320585000154097	left	F	FF001.jpg	FF002.jpg
27.343150000000605	1.000130700005684	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.19289929998922	3.002324100001715	decision	2.53393020000658	right	F	FF003.jpg	FF004.jpg
35.74323059999733	1.0166737000108697	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.709717199992156	3.00084870000137	decision	2.7851995000091847	left	M	MF007.jpg	MF008.jpg
46.25979310000548	1.0166770000068936	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.12620870000683	3.0012015999818686	decision	2.283128699986264	right	M	MF009.jpg	MF010.jpg
54.676273799996125	1.0004581999965012	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.526609499996994	3.000251199991908	decision	2.28335280000465	left	F	FF005.jpg	FF006.jpg
63.07630610000342	1.0002664999919944	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.82662780000828	3.0344106999982614	decision	3.0338733999815304	right	F	FF007.jpg	FF008.jpg
69.40984380000737	1.0166984999959823	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.17648590001045	3.000494499981869	decision	2.78304599999683	right	F	FF009.jpg	FF010.jpg
75.7265400000033	1.0164617999980692	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.49333880000631	3.0004320000007283	decision	2.5340783999999985	left	F	FF011.jpg	FF012.jpg
82.04287309999927	1.0166499000042677	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.90987239999231	3.0005466000002343	decision	2.8000358999997843	right	M	MF011.jpg	MF012.jpg
90.45992630001274	1.016379299981054	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.22649659999297	3.050303800002439	decision	3.0497987999988254	left	M	MF013.jpg	MF014.jpg
96.82651499999338	1.0000080000027083	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.77641650001169	3.000814699975308	decision	2.799323299987009	right	M	MF015.jpg	MF016.jpg
107.32624530000612	1.0165121000027284	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.09282550000353	3.0345947000023443	decision	3.034087100008037	left	F	FF013.jpg	FF014.jpg
113.67655060000834	1.0163296999817248	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.64318449998973	3.0017156999965664	decision	2.7848153000231832	right	M	MF017.jpg	MF018.jpg
124.19287689999328	1.0168889000196941	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
129.0596009999863	3.001398899999913	decision	2.032977700000629	left	F	FF015.jpg	FF016.jpg
132.6098556999932	1.0166466000082437	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.47651840001345	3.300041299982695	decision	3.2994968999992125	left	M	MF019.jpg	MF020.jpg
141.32642580001266	1.0000117999734357	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
146.17649400001392	3.2996431999781635	decision	3.299131199979456	left	F	FF017.jpg	FF018.jpg
150.0265306000074	1.0161316999874543	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
163.29297869998845	3.001999500003876	decision	2.784980299999006	left	M	MF021.jpg	MF022.jpg
166.8429548999993	1.0000101999903563	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.7929923000047	3.0495460999954958	decision	3.049044399987906	right	M	MF023.jpg	MF024.jpg
177.3929141999979	1.0000422000011895	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
184.34308049999527	3.2993394999939483	decision	3.2988250000053085	right	M	MF025.jpg	MF026.jpg
188.19280379998963	1.0167424000101164	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
193.05983760001254	3.299430699989898	decision	3.2989209999796003	left	M	MF027.jpg	MF028.jpg
196.90948010000284	1.0002183000033256	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
199.65981790001388	3.0011325999803375	decision	2.5336267999955453	left	F	FF019.jpg	FF020.jpg
203.2094364000077	1.0005606999911834	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
205.9597686000052	3.0012313000042923	decision	2.2827173999976367	left	F	FF021.jpg	FF022.jpg
209.50963849999243	1.0000462000025436	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
216.45980680000503	3.001143100002082	decision	2.784320699982345	left	M	MF029.jpg	MF030.jpg
220.0096052000008	1.0164064000127837	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
226.97621250001248	3.0504288999945857	decision	3.049913899973035	right	M	MF031.jpg	MF032.jpg
230.57615330000408	1.0168150000099558	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
