onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6355822999903467	3.0009863000013866	decision	1.7822698000236414	right	M	MF001.jpg	MF002.jpg
4.18545359998825	1.016559200012125	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.16873969999142	3.001847000006819	decision	2.283126299997093	right	M	MF003.jpg	MF004.jpg
14.718928399990546	1.0164889000006951	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.48558929999126	3.0012867000186816	decision	2.283267999999225	right	M	MF005.jpg	MF006.jpg
21.035730400006287	1.0163461999909487	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.802082900016103	3.0016396999999415	decision	1.7829692999948747	right	F	FF001.jpg	FF002.jpg
27.351969600014854	1.0001111999736167	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.20215749999625	3.0007482999935746	decision	1.5332694000098854	right	F	FF003.jpg	FF004.jpg
35.75213529999019	1.0000052000104915	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.70226379999076	3.0016431999974884	decision	1.7823355000000447	left	M	MF007.jpg	MF008.jpg
46.25202650000574	1.0165612999990117	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.11873370001558	3.0011514999787323	decision	2.282408499973826	left	M	MF009.jpg	MF010.jpg
54.6686064999958	1.0167265000054613	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.53554290000466	3.0013620000099763	decision	1.782315299991751	left	F	FF005.jpg	FF006.jpg
63.085307000001194	1.0000155000016093	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.83538259999477	3.0010073000157718	decision	1.782408300001407	right	F	FF007.jpg	FF008.jpg
69.3853025000135	1.0000271999742836	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.1353242000041	3.0013899999903515	decision	2.28246560000116	right	F	FF009.jpg	FF010.jpg
75.68535250000423	1.016578299982939	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.4519685000123	3.0022096000029705	decision	2.2838969999866094	right	F	FF011.jpg	FF012.jpg
82.00198349999846	1.0166040000040084	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.86856309999712	3.000947199994698	decision	2.534269399999175	left	M	MF011.jpg	MF012.jpg
90.41890049999347	1.0163323000015225	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.18529819999821	3.0015300000086427	decision	2.533110799995484	right	M	MF013.jpg	MF014.jpg
96.73526169999968	1.0165870999917388	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.70193060001475	3.0009577999881003	decision	2.0323402999783866	left	M	MF015.jpg	MF016.jpg
107.25196860000142	1.0165822000126354	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.0186265000084	3.000918499979889	decision	2.0332231000065804	left	F	FF013.jpg	FF014.jpg
113.56864250000217	1.016570400010096	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.53538300000946	3.0010756999836303	decision	2.032356499985326	left	M	MF017.jpg	MF018.jpg
124.08518679998815	1.0000065000203904	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.93534419999924	3.0014970999909565	decision	2.534496400010539	left	F	FF015.jpg	FF016.jpg
132.48517020000145	1.000007499998901	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
