onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.643472399999155	3.00055599999905	decision	2.800523500001873	right	M	MF001.jpg	MF002.jpg
4.19313070000499	1.01669319999928	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1765951000125	3.00166169999284	decision	2.2835055999894394	right	M	MF003.jpg	MF004.jpg
14.7268670000049	1.01635940000415	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.4934244000033	3.00140370000736	decision	2.2822193000029074	left	M	MF005.jpg	MF006.jpg
21.0432215000037	1.01657839999825	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.8097607000091	3.00140290000127	decision	2.282881199993426	left	F	FF001.jpg	FF002.jpg
27.3598606000014	1.00002659999882	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.2098886000022	3.29982080000627	decision	3.2992729999969015	left	F	FF003.jpg	FF004.jpg
36.0598854999989	1.01659910001035	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
43.0264697000093	3.04987989999063	decision	3.0493478999997023	left	M	MF007.jpg	MF008.jpg
46.626528400011	1.00030379999953	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.4765736000118	3.00140169999213	decision	1.5323785999935353	right	M	MF009.jpg	MF010.jpg
55.0264803000027	1.00033080000139	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.8764418000064	3.0014899999951	decision	2.282855199999176	right	F	FF005.jpg	FF006.jpg
63.4264339000074	1.01641799999925	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
66.1931501000072	3.00230969999393	decision	2.0327955999964615	right	F	FF007.jpg	FF008.jpg
69.7431047999999	1.00029930000892	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.4931453000027	3.00135669999872	decision	1.7826739000011003	right	F	FF009.jpg	FF010.jpg
76.043015800009	1.00035279999429	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.793133500003	3.00067599999602	decision	2.5331039000011515	right	F	FF011.jpg	FF012.jpg
82.3430899000086	1.01656889999867	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
87.2097064000118	3.00072869998985	decision	2.7831069999956526	right	M	MF011.jpg	MF012.jpg
90.7597356000042	1.0166620999953	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.5264890000108	3.30067709999275	decision	3.3001863999961643	left	M	MF013.jpg	MF014.jpg
97.3764606000041	1.01658979999775	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
104.343363700013	3.00208739998925	decision	1.7827931999927387	left	M	MF015.jpg	MF016.jpg
107.892956399999	1.01667040000029	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.659650400004	3.29973359999713	decision	3.299203700007638	right	F	FF013.jpg	FF014.jpg
114.509637700001	1.00019669999892	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
121.459639200009	3.00115889999142	decision	2.5331166999967536	left	M	MF017.jpg	MF018.jpg
125.009471199999	1.00016840000171	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
129.859618300005	3.00230399999418	decision	1.533916300002602	left	F	FF015.jpg	FF016.jpg
133.409554400001	1.00024900000426	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
138.259608400011	3.03562499998952	decision-missed	n/a	n/a	M	MF019.jpg	MF020.jpg
141.843169	1.01639190000424	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
146.709522600009	3.00113669999701	decision	1.2827225999935763	left	F	FF017.jpg	FF018.jpg
150.259510200005	1.01665020000655	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
163.526206499999	3.00155380000069	decision	1.033576300003915	left	M	MF021.jpg	MF022.jpg
167.07622290001	1.00006549998943	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
174.026263100008	3.00149759999476	decision	1.032526199996937	right	M	MF023.jpg	MF024.jpg
177.576243500007	1.01654929999495	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
184.542833600004	3.001995300001	decision	1.0338631000049645	right	M	MF025.jpg	MF026.jpg
188.092890800006	1.01656950000324	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.959522900012	3.00102339999285	decision	1.7825784999877214	left	M	MF027.jpg	MF028.jpg
196.509453700011	1.00010109999857	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
199.259470900011	3.00099619998946	decision	1.7832968000002438	left	F	FF019.jpg	FF020.jpg
202.80977800001	1.01641479998943	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
205.577128100005	3.00157249999756	decision	2.532598899997538	right	F	FF021.jpg	FF022.jpg
209.126117100008	1.0166223999986	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
216.092995700004	3.00174599999445	decision	2.0327665000077104	left	M	MF029.jpg	MF030.jpg
219.642683600003	1.00002140000288	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
226.5927047	3.00114360000589	decision	1.5325754000077723	left	M	MF031.jpg	MF032.jpg
230.142862400011	1.01653449999867	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
235.009443400006	3.00071180000668	decision	2.034222799993586	right	F	FF023.jpg	FF024.jpg
238.559367599999	1.01665000000503	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
241.342872300011	3.0018596000009	decision	1.782459199996083	right	F	FF025.jpg	FF026.jpg
244.89278780001	1.01720389998809	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
249.776071800006	3.00130089999584	decision	1.7825641999952495	right	F	FF027.jpg	FF028.jpg
253.325982599999	1.00002320000203	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
256.092628700004	3.00094060000265	decision	1.7832569000020158	left	M	MF033.jpg	MF034.jpg
259.642559	1.01692270000058	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
262.409391599998	3.00131130000227	decision	2.282866200010176	right	M	MF035.jpg	MF036.jpg
265.959539100004	1.01612359999854	loss	n/a	n/a	n/a	MF035.jpg	MF036.jpg
268.726111800002	3.00167240000155	decision	1.7834904000046663	left	M	MF037.jpg	MF038.jpg
272.276260300001	1.01624599999923	win	n/a	n/a	n/a	MF037.jpg	MF038.jpg
279.242560700004	3.00100030000613	decision	2.0333057999960147	left	F	FF029.jpg	FF030.jpg
282.792495300004	1.00000960000034	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
285.542572400009	3.00114419999591	decision	2.0325935000000754	left	F	FF031.jpg	FF032.jpg
289.092480300009	1.01672319999489	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
293.9592959	3.00083090001135	decision	2.0331315000075847	left	F	FF033.jpg	FF034.jpg
297.50920700001	1.0165629999974	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
304.476066400006	3.00104190000275	decision	1.7833226999937324	left	M	MF039.jpg	MF040.jpg
308.025964700006	1.01626770000439	loss	n/a	n/a	n/a	MF039.jpg	MF040.jpg
314.992579500002	3.00211110000964	decision	1.5326231000071857	right	F	FF035.jpg	FF036.jpg
318.542534699998	1.00018240000645	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
321.309211400003	3.00114039999607	decision	2.0334717000077944	left	F	FF037.jpg	FF038.jpg
