onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.602483900001971	3.00136070000008	decision	1.53236990000005	left	S	SD001.jpg	SD002.jpg
4.15231080001104	1.01656439999351	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.102463800009	3.00150359999679	decision	1.03253309999127	right	S	SD003.jpg	SD004.jpg
14.6522246000095	1.00060349999694	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3690930000012	3.00179999999818	decision	2.03265600001032	right	S	SD005.jpg	SD006.jpg
20.9188561000046	1.00036799999361	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6356040000101	3.00085199999739	decision	1.53320269999676	left	D	DD001.jpg	DD002.jpg
27.1855599000119	1.01673809999193	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0189867000008	3.00124170001072	decision	1.78254559999914	left	D	DD003.jpg	DD004.jpg
35.5689017000113	1.01719179999782	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.5022998000059	3.00054739999177	decision	1.53242089999549	right	S	SD007.jpg	SD008.jpg
46.0522235000099	1.00000410000212	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8855716000107	3.00108209998871	decision	1.03322329999355	left	S	SD009.jpg	SD010.jpg
54.4356128000072	1.016710099997	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2855266000115	3.00088229999528	decision	1.28334869998798	left	D	DD005.jpg	DD006.jpg
62.8358480000024	1.01647030000458	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.585593900003	3.00177659999463	decision	1.28332149999915	left	D	DD007.jpg	DD008.jpg
69.1354927000066	1.00000659999205	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8522152000078	3.00154699999257	decision	1.78361659999064	right	D	DD009.jpg	DD010.jpg
75.4020943000069	1.0003418999986	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1188393000048	3.00188179999532	decision	1.78263299999526	left	D	DD011.jpg	DD012.jpg
81.6688161000056	1.01660740000079	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5187989000115	3.00079529998766	decision	1.53308039999683	left	S	SD011.jpg	SD012.jpg
90.0687194000056	1.00015049999638	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.7855837000097	3.00135890000092	decision	1.53229249999276	left	S	SD013.jpg	SD014.jpg
96.3353969000018	1.00024839999969	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.252089400004	3.00183890000335	decision	1.28259790000448	left	S	SD015.jpg	SD016.jpg
106.802078200009	1.00001379998866	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.535565400001	3.00229770000442	decision	1.78299810001045	right	D	DD013.jpg	DD014.jpg
113.085408300001	1.00002669999958	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
120.002164800011	3.00164569998742	decision	1.53241159999743	right	S	SD017.jpg	SD018.jpg
123.552062500006	1.01655220000248	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.402076500002	3.00169900000037	decision	1.28268079999543	left	D	DD015.jpg	DD016.jpg
131.9519803	1.00009709999722	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.802199199999	3.00181890001113	decision	1.53245470000547	left	S	SD019.jpg	SD020.jpg
140.351975700003	1.00002190000669	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.168812600008	3.00085109999054	decision	1.2823853000009	left	D	DD017.jpg	DD018.jpg
148.718945300003	1.01637029999983	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
161.968875899998	3.00166100000206	decision	1.28297690000909	right	S	SD021.jpg	SD022.jpg
165.5185317	1.01665119999961	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.45196440001	3.00185580000107	decision	1.53373619999911	right	S	SD023.jpg	SD024.jpg
176.002076300007	1.01642089999223	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.935374599998	3.00117050000699	decision	1.53238990000682	right	S	SD025.jpg	SD026.jpg
186.485209100007	1.00007840000035	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.318882300009	3.00186129999929	decision	2.03296279998904	right	S	SD027.jpg	SD028.jpg
194.868482999998	1.00018450000789	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.618657300001	3.00116010000056	decision	1.78273210000771	left	D	DD019.jpg	DD020.jpg
201.16846500001	1.00004439998884	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.9019405	3.00215230000322	decision	1.53290099999867	left	D	DD021.jpg	DD022.jpg
207.45177710001	1.00000499999442	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.385140300001	3.0015948000073	decision	1.2832422000065	left	S	SD029.jpg	SD030.jpg
217.935392800006	1.01656220000586	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.868477700002	3.00125690001005	decision	1.5326258999994	right	S	SD031.jpg	SD032.jpg
228.418440000009	1.00001930000144	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.235200399999	3.00191859999904	decision	1.78255360000185	left	D	DD023.jpg	DD024.jpg
236.785021000003	1.01689220000117	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.51865350001	3.00220919999992	decision	1.78294419999293	left	D	DD025.jpg	DD026.jpg
243.0684243	1.00005420000525	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.885119800005	3.00133189999906	decision	1.53260669999872	left	D	DD027.jpg	DD028.jpg
251.435079100003	1.01656010000443	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.168532600001	3.00118099999963	decision	1.53227330000664	left	S	SD033.jpg	SD034.jpg
257.718348000009	1.00095750000037	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.451751700006	3.00095919999876	decision	2.28259760000219	left	S	SD035.jpg	SD036.jpg
264.00173460001	1.01714089998859	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.751723699999	3.0019852000114	decision	1.53291639999952	right	S	SD037.jpg	SD038.jpg
270.30164440001	1.00001219999103	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
277.218376600009	3.00145679998968	decision	1.2833352000016	right	D	DD029.jpg	DD030.jpg
280.768323299999	1.00034290000622	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
