onset	duration	trial_type	response_time
4.025377	4.217376	event_stranger_punish	0.728496
4.025377	0.728496	stranger_face	0.728496
10.673846	5.024223	event_computer_neutral	0.729645
10.673846	0.729645	computer_non-faceclea	0.729645
19.739511	5.830600	event_computer_punish	1.047836
19.739511	1.047836	computer_non-faceclea	1.047836
26.392637	5.831458	event_stranger_reward	0.844288
26.392637	0.844288	stranger_face	0.844288
33.036480	5.829905	event_computer_punish	0.833974
33.036480	0.833974	computer_non-faceclea	0.833974
41.305096	4.215848	event_friend_reward	0.732260
41.305096	0.732260	friend_face	0.732260
47.956535	4.214386	event_stranger_reward	0.830534
47.956535	0.830534	stranger_face	0.830534
52.992645	5.829283	event_friend_reward	0.944617
52.992645	0.944617	friend_face	0.944617
59.641830	5.020910	event_friend_neutral	1.045012
59.641830	1.045012	friend_face	1.045012
65.483170	4.215434	event_friend_reward	0.837175
65.483170	0.837175	friend_face	0.837175
73.750694	5.022327	event_stranger_punish	0.836108
73.750694	0.836108	stranger_face	0.836108
79.586300	5.023219	event_computer_neutral	0.833616
79.586300	0.833616	computer_non-faceclea	0.833616
85.430270	5.830473	event_stranger_punish	0.940155
85.430270	0.940155	stranger_face	0.940155
92.080910	5.023313	event_stranger_punish	0.739400
92.080910	0.739400	stranger_face	0.739400
99.531790	5.830880	event_computer_punish	0.738489
99.531790	0.738489	computer_non-faceclea	0.738489
106.184110	5.829897	event_friend_reward	0.736104
106.184110	0.736104	friend_face	0.736104
114.442210	4.214639	event_computer_punish	0.627642
114.442210	0.627642	computer_non-faceclea	0.627642
121.092250	5.022242	event_stranger_reward	0.728048
121.092250	0.728048	stranger_face	0.728048
126.926900	5.830755	event_computer_reward	0.726162
126.926900	0.726162	computer_non-faceclea	0.726162
140.039260	5.829763	event_friend_punish	0.631397
140.039260	0.631397	friend_face	0.631397
146.682330	4.214589	event_computer_punish	0.837728
146.682330	0.837728	computer_non-faceclea	0.837728
154.948230	5.023545	event_friend_punish	0.738697
154.948230	0.738697	friend_face	0.738697
165.629790	5.837356	event_computer_reward	0.740314
165.629790	0.740314	computer_non-faceclea	0.740314
172.278400	5.829301	event_computer_punish	0.725135
172.278400	0.725135	computer_non-faceclea	0.725135
178.919450	5.829968	event_computer_reward	0.833454
178.919450	0.833454	computer_non-faceclea	0.833454
185.570000	4.216720	event_stranger_neutral	0.833126
185.570000	0.833126	stranger_face	0.833126
190.608050	5.022319	event_friend_reward	1.044890
190.608050	1.044890	friend_face	1.044890
198.065410	4.214796	event_stranger_punish	0.737927
198.065410	0.737927	stranger_face	0.737927
209.560060	5.021636	event_stranger_neutral	0.626016
209.560060	0.626016	stranger_face	0.626016
218.625020	5.830714	event_computer_reward	0.628069
218.625020	0.628069	computer_non-faceclea	0.628069
233.352400	5.828926	event_stranger_reward	0.733691
233.352400	0.733691	stranger_face	0.733691
244.839580	4.213668	event_computer_reward	0.746698
244.839580	0.746698	computer_non-faceclea	0.746698
249.884160	4.215402	event_friend_punish	0.935085
249.884160	0.935085	friend_face	0.935085
254.912410	4.214927	event_computer_reward	0.840515
254.912410	0.840515	computer_non-faceclea	0.840515
259.949250	5.834259	event_friend_reward	0.736713
259.949250	0.736713	friend_face	0.736713
268.219000	5.022495	event_friend_neutral	0.633830
268.219000	0.633830	friend_face	0.633830
278.907960	4.215513	event_stranger_reward	0.628075
278.907960	0.628075	stranger_face	0.628075
285.560270	4.214502	event_friend_reward	0.942769
285.560270	0.942769	friend_face	0.942769
293.825200	5.829526	event_stranger_punish	0.627522
293.825200	0.627522	stranger_face	0.627522
303.706050	5.023497	event_friend_punish	0.529988
303.706050	0.529988	friend_face	0.529988
312.780030	4.215185	event_stranger_reward	0.839270
312.780030	0.839270	stranger_face	0.839270
322.661100	5.021087	event_stranger_reward	0.841482
322.661100	0.841482	stranger_face	0.841482
328.504000	5.022245	event_friend_punish	0.831999
328.504000	0.831999	friend_face	0.831999
334.346040	4.214513	event_friend_reward	0.839929
334.346040	0.839929	friend_face	0.839929
340.996120	4.214468	event_stranger_reward	0.839807
340.996120	0.839807	stranger_face	0.839807
347.639250	5.023261	event_computer_punish	0.629739
347.639250	0.629739	computer_non-faceclea	0.629739
353.473970	5.829516	event_computer_punish	0.728658
353.473970	0.728658	computer_non-faceclea	0.728658
360.124360	5.021156	event_stranger_punish	0.627968
360.124360	0.627968	stranger_face	0.627968
365.965500	4.214751	event_stranger_punish	0.520320
365.965500	0.520320	stranger_face	0.520320
370.992740	5.022534	event_computer_reward	0.943310
370.992740	0.943310	computer_non-faceclea	0.943310
378.451700	4.215903	event_friend_punish	0.418352
378.451700	0.418352	friend_face	0.418352
385.102870	5.023222	event_friend_punish	0.533000
385.102870	0.533000	friend_face	0.533000
390.945950	5.021132	event_friend_punish	0.622789
390.945950	0.622789	friend_face	0.622789
396.780800	5.830684	event_computer_reward	0.838225
396.780800	0.838225	computer_non-faceclea	0.838225
