Trial,cLeft,cRight,Partner,Reciprocate,ISI,ITI
1,0,8,2,1,2,2.422500e+00
2,4,8,2,1,5.000000e-01,8.075000e-01
3,2,4,2,0,5.000000e-01,5.652500e+00
4,4,2,2,1,5.000000e-01,8.075000e-01
5,0,8,3,1,5.000000e-01,8.075000e-01
6,0,8,3,0,5.000000e-01,8.075000e-01
7,4,8,2,0,2,2.422500e+00
8,0,4,1,1,5.000000e-01,5.652500e+00
9,4,2,3,0,5.000000e-01,8.075000e-01
10,2,8,1,1,5.000000e-01,8.075000e-01
11,4,8,1,0,2,8.075000e-01
12,4,0,2,1,5.000000e-01,8.075000e-01
13,4,2,1,1,2,8.075000e-01
14,8,2,3,1,3.500000e+00,4.037500e+00
15,0,2,1,1,2,2.422500e+00
16,4,0,3,0,5.000000e-01,2.422500e+00
17,2,8,3,0,5.000000e-01,8.882500e+00
18,0,4,2,0,2,2.422500e+00
19,4,2,1,0,2,2.422500e+00
20,8,2,3,0,2,8.075000e-01
21,0,2,2,0,5.000000e-01,8.075000e-01
22,8,2,3,1,2,7.267500e+00
23,8,4,3,0,2,2.422500e+00
24,0,2,3,1,5.000000e-01,7.267500e+00
25,2,8,1,0,2,8.075000e-01
26,0,2,1,0,2,8.075000e-01
27,0,4,1,0,5.000000e-01,8.075000e-01
28,0,8,1,1,5.000000e-01,8.075000e-01
29,2,8,1,0,5.000000e-01,8.075000e-01
30,8,2,2,1,3.500000e+00,2.422500e+00
31,4,8,1,1,5.000000e-01,2.422500e+00
32,0,8,1,0,2,8.075000e-01
33,4,8,3,1,5.000000e-01,4.037500e+00
34,2,8,1,1,2,2.422500e+00
35,0,2,3,0,5.000000e-01,4.037500e+00
36,0,2,2,1,3.500000e+00,8.075000e-01
37,8,2,2,1,5.000000e-01,4.037500e+00
38,0,4,3,1,2,8.075000e-01
39,2,4,3,1,5.000000e-01,2.422500e+00
40,8,2,2,0,5.000000e-01,8.075000e-01
41,8,0,2,0,5.000000e-01,4.037500e+00
42,8,2,2,0,3.500000e+00,8.075000e-01
