onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.604288999922574	3.00156269990839	decision	1.28255359991454	left	D	DD017.jpg	DD018.jpg
4.15419259993359	1.01666649989784	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.1042267999146	3.00169970002025	decision	1.03278200002387	left	D	DD035.jpg	DD036.jpg
14.6542131998576	1.01657320000231	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.6042348998599	3.00130440015346	decision	1.03372390009463	left	D	DD021.jpg	DD022.jpg
25.1541663999669	1.01657019997947	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0875277998857	3.00087999994867	decision	1.03223829995841	left	S	SD025.jpg	SD026.jpg
35.6375023999717	1.01664089993574	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3708009000402	3.00125039997511	decision	1.03310199989937	left	S	SD027.jpg	SD028.jpg
41.9207625000272	1.01671329978853	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6540846999269	3.00173370004632	decision	1.28293520002626	left	S	SD023.jpg	SD024.jpg
48.2040860999841	1.00002849986777	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.9207242999692	3.00114990002476	decision	1.03381459997036	left	D	DD037.jpg	DD038.jpg
54.4707127998117	1.01672770013101	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.3206656000111	3.0021020998247	decision	1.03290140000172	left	S	SD011.jpg	SD012.jpg
62.8710882000159	1.01614159997553	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.7040673999581	3.00119980005547	decision	1.28271729988046	left	D	DD009.jpg	DD010.jpg
71.254073199816	1.01654910016805	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9874396999367	3.00105000007898	decision	1.28340300009586	left	D	DD027.jpg	DD028.jpg
77.5373829999007	1.01654749992304	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.387352499878	3.00079130008817	decision	1.032412200002	left	D	DD015.jpg	DD016.jpg
85.937287400011	1.00009200000204	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8540854998864	3.00067750015296	decision	1.03321389993653	left	S	SD029.jpg	SD030.jpg
96.4038313999772	1.00017010001466	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.220647800015	3.00113569991663	decision	1.28362899995409	left	S	SD015.jpg	SD016.jpg
104.770583400037	1.0167679998558	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.704017799813	3.00185420014895	decision	1.03374280012213	left	S	SD007.jpg	SD008.jpg
115.253955499968	1.01659639994614	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.087377399905	3.00127030001022	decision	1.28381019993685	left	S	SD017.jpg	SD018.jpg
123.637287799967	1.00001089996658	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
