onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6366951999953017	3.034620300051756	decision-missed	n/a	n/a	M	MF001.jpg	MF002.jpg
4.220219600014389	1.0001427000388503	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.170438700006343	3.0014016999630257	decision	2.0324032000498846	right	M	MF003.jpg	MF004.jpg
14.720168099971488	1.0001611000625417	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.47047509998083	3.0013839000603184	decision	1.7819334000814706	left	M	MF005.jpg	MF006.jpg
21.020141000044532	1.0002022000262514	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.77055360004306	3.002082100021653	decision	2.0326303000329062	right	F	FF001.jpg	FF002.jpg
27.31995180004742	1.0005399999208748	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.17016890004743	3.001695499988273	decision	2.0323273999383673	right	F	FF003.jpg	FF004.jpg
35.72016460006125	1.0165095999836922	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.68665090005379	3.0007724999450147	decision	2.799154300009832	right	M	MF007.jpg	MF008.jpg
46.23681180004496	1.016740299994126	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.10347560001537	3.0014006999554113	decision	2.282840400002897	left	M	MF009.jpg	MF010.jpg
54.65364210004918	1.0000306000001729	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.50369819998741	3.03452660003677	decision	3.034023500047624	right	F	FF005.jpg	FF006.jpg
63.086904800031334	1.0164940999820828	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.8535163999768	3.001312700100243	decision	2.7840538000455126	right	F	FF007.jpg	FF008.jpg
69.40411700005643	1.015781300025992	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.17011740000453	3.001692899968475	decision	2.2835607000160962	right	F	FF009.jpg	FF010.jpg
75.71990540006664	1.0167177999392152	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.48691810003947	3.0018206000095233	decision	2.032872000010684	left	F	FF011.jpg	FF012.jpg
82.03686069999821	1.0166828000219539	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.90346190007403	3.0011361999204382	decision	2.2837514999555424	right	M	MF011.jpg	MF012.jpg
90.45337990007829	1.0000226999400184	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.20365829998627	3.001328199985437	decision	2.5323433000594378	left	M	MF013.jpg	MF014.jpg
96.75325000006706	1.0170429999707267	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.7198884000536	3.0011442999821156	decision	2.2826862999936566	left	M	MF015.jpg	MF016.jpg
107.27007550001144	1.016531000030227	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.03682899998967	3.035615300061181	decision	3.035082600079477	right	F	FF013.jpg	FF014.jpg
113.61982670007274	1.0002261999761686	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.56993850006256	3.0010901999194175	decision	2.0326030999422073	left	M	MF017.jpg	MF018.jpg
124.11993869999424	1.0165313000325114	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.9866662999848	3.0002534000668675	decision	1.7826007000403479	left	F	FF015.jpg	FF016.jpg
132.536351100076	1.0002612998941913	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.38677590002771	3.001395000028424	decision	2.533176700002514	left	M	MF019.jpg	MF020.jpg
140.936542200041	1.016558300005272	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.80327650008257	3.000778599991463	decision	2.5330568999052048	left	F	FF017.jpg	FF018.jpg
149.3534789000405	1.0163551999721676	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.6200616999995	3.0019802000606433	decision	2.5327071000356227	right	M	MF021.jpg	MF022.jpg
166.1697201000061	1.0002561999717727	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.12016060005408	3.0006937999278307	decision	1.7821939999703318	left	M	MF023.jpg	MF024.jpg
176.66960670007393	1.0000104999635369	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.61975539999548	3.001090200035833	decision	2.5332587000448257	right	M	MF025.jpg	MF026.jpg
187.16989100002684	1.0000429999781772	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.020071499981	3.001871500047855	decision	2.0329662000294775	left	M	MF027.jpg	MF028.jpg
195.56965499999933	1.016706799971871	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.33639399998356	3.0017094000941142	decision	1.7825728000607342	right	F	FF019.jpg	FF020.jpg
201.886193000013	1.0003801999846473	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.63650999998208	3.001485300017521	decision	1.782904400024563	left	F	FF021.jpg	FF022.jpg
208.18669910007156	1.016643299954012	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.1533911000006	3.0351953000063077	decision-missed	n/a	n/a	M	MF029.jpg	MF030.jpg
218.73647050000727	1.016430199961178	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.70306169998366	3.001979700056836	decision	2.0339093999937177	left	M	MF031.jpg	MF032.jpg
229.25300859997515	1.0166673000203446	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
234.12035470001865	3.002018600003794	decision	2.032612400013022	right	F	FF023.jpg	FF024.jpg
237.6695612000767	1.0000870999647304	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.41975150001235	3.001074800034985	decision	2.5334136000601575	right	F	FF025.jpg	FF026.jpg
243.96996430004947	1.0163965999381617	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
248.8364261999959	3.0013108000857756	decision	2.5325878000585362	right	F	FF027.jpg	FF028.jpg
