onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.604981099953875	3.00198240001919	decision	1.78298150002956	right	S	SD001.jpg	SD002.jpg
4.15488619997632	1.01664709998295	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.0878564000013	3.00229019997641	decision	1.53299569996307	left	S	SD003.jpg	SD004.jpg
14.6377890000003	1.01705139997648	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3712333999574	3.001149800024	decision	2.03374630003236	right	S	SD005.jpg	SD006.jpg
20.9216302999994	1.01640839996981	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6550698999781	3.00186560000293	decision	1.28199559997302	left	D	DD001.jpg	DD002.jpg
27.2048261999735	1.00001610000618	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0213642999879	3.00120419997256	decision	1.53349000000162	left	D	DD003.jpg	DD004.jpg
35.5714767999598	1.00000060000457	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.4878111999715	3.0014010000159	decision	1.28312839998398	left	S	SD007.jpg	SD008.jpg
46.037789999973	1.00003049999941	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8714927999536	3.00109690002864	decision	1.53245020000031	right	S	SD009.jpg	SD010.jpg
54.4209863999858	1.00042100000428	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2549578999751	3.00065260002157	decision	1.03203870001016	right	D	DD005.jpg	DD006.jpg
62.8045180999907	1.00029599998379	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5380652999738	3.00082790001761	decision	1.78348019998521	right	D	DD007.jpg	DD008.jpg
69.0877597999643	1.01698250003392	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8211756999954	3.00177819997771	decision	1.28358980000485	right	D	DD009.jpg	DD010.jpg
75.3713644999661	1.01608959998703	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1045262999833	3.00183550000656	decision	1.28341620002175	right	D	DD011.jpg	DD012.jpg
81.6547296000062	1.0166792999953	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
