Trial,cLeft,cRight,Partner,Reciprocate,ISI,ITI
1,8,2,2,0,5.000000e-01,8.075000e-01
2,4,0,1,0,2,8.075000e-01
3,4,2,1,1,5.000000e-01,2.422500e+00
4,8,0,1,1,5.000000e-01,8.075000e-01
5,8,2,1,1,2,8.075000e-01
6,8,0,1,0,2,4.037500e+00
7,2,8,3,1,2,4.037500e+00
8,8,2,1,0,3.500000e+00,8.075000e-01
9,2,8,3,0,5.000000e-01,2.422500e+00
10,0,4,3,1,5.000000e-01,4.037500e+00
11,8,2,2,1,5.000000e-01,2.422500e+00
12,4,0,2,1,2,8.075000e-01
13,0,8,3,1,5.000000e-01,2.422500e+00
14,0,8,2,1,5.000000e-01,8.075000e-01
15,4,8,3,1,5.000000e-01,8.075000e-01
16,0,4,1,1,2,4.037500e+00
17,8,4,1,0,5.000000e-01,8.075000e-01
18,0,2,1,1,5.000000e-01,8.075000e-01
19,2,0,3,0,2,8.075000e-01
20,8,0,2,0,5.000000e-01,8.075000e-01
21,4,8,1,1,5.000000e-01,2.422500e+00
22,8,2,2,1,5.000000e-01,2.422500e+00
23,8,2,3,0,2,8.075000e-01
24,8,4,2,0,5.000000e-01,8.882500e+00
25,4,2,3,1,2,4.037500e+00
26,8,4,3,0,3.500000e+00,7.267500e+00
27,2,0,2,0,2,8.075000e-01
28,4,2,1,0,5.000000e-01,2.422500e+00
29,0,4,2,0,5.000000e-01,8.075000e-01
30,0,4,3,0,2,5.652500e+00
31,2,4,3,0,3.500000e+00,8.075000e-01
32,0,2,1,0,2,8.075000e-01
33,2,0,2,1,5.000000e-01,5.652500e+00
34,2,0,3,1,5.000000e-01,8.075000e-01
35,2,4,2,1,5.000000e-01,2.422500e+00
36,2,4,2,0,5.000000e-01,2.422500e+00
37,8,2,1,0,2,7.267500e+00
38,8,4,2,1,2,2.422500e+00
39,8,2,2,0,5.000000e-01,8.075000e-01
40,2,8,3,1,2,2.422500e+00
41,8,2,1,1,3.500000e+00,8.075000e-01
42,0,8,3,0,5.000000e-01,8.075000e-01
