onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.63660730002448	3.00113930006046	decision	1.78323659999296	left	M	MF001.jpg	MF002.jpg
4.18654340005014	1.00060829997528	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1532526999945	3.00124000001233	decision	1.53267360001337	right	M	MF003.jpg	MF004.jpg
14.7032748000929	1.00021410000045	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4531837000977	3.00136849994306	decision	1.5327360999072	right	M	MF005.jpg	MF006.jpg
21.0035516000353	1.01603880000766	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7700205000583	3.0018393000355	decision	1.28371240000706	left	F	FF001.jpg	FF002.jpg
27.3198346000863	1.01662949996535	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.1864663000451	3.00086949998513	decision	1.783369999961	left	F	FF003.jpg	FF004.jpg
35.7365694000619	1.01662120001856	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.7035055001033	3.00001779990271	decision	1.53238949994557	right	M	MF007.jpg	MF008.jpg
46.2531604000833	1.01659329992253	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.1197916000383	3.00211220001802	decision	1.782643500017	left	M	MF009.jpg	MF010.jpg
54.6695204999996	1.00019020005129	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5199146000668	3.00076540000737	decision	2.03308990004007	left	F	FF005.jpg	FF006.jpg
63.0696690001059	1.00009349989705	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8197552000638	3.00212259998079	decision	1.78271319996566	right	F	FF007.jpg	FF008.jpg
69.3696509000147	1.00007509998977	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1196407000534	3.00114629999734	decision	1.28282920003403	left	F	FF009.jpg	FF010.jpg
75.6696793000447	1.01674900006037	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4364819000475	3.00095200003125	decision	1.78249640006106	right	F	FF011.jpg	FF012.jpg
81.9864277000306	1.01665590004995	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8530375000555	3.0017820999492	decision	1.78298350004479	left	M	MF011.jpg	MF012.jpg
90.4030734000262	1.00028220005333	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1531004999997	3.00183970003854	decision	1.53247860004194	right	M	MF013.jpg	MF014.jpg
96.7030746000819	1.01656369992997	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.669764799997	3.00104020000435	decision	2.03322189999744	left	M	MF015.jpg	MF016.jpg
107.219642800046	1.01679210003931	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
109.986414500047	3.00105550000444	decision	1.53238930006046	right	F	FF013.jpg	FF014.jpg
113.536699000048	1.01621709996834	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.503516900004	3.00136950006709	decision	1.53230300010182	right	M	MF017.jpg	MF018.jpg
124.052997500054	1.01658309996128	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.919660200016	3.00127050001174	decision	1.53313260001596	right	F	FF015.jpg	FF016.jpg
132.4696061	1.01669870002661	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
137.33620270004	3.00126449996606	decision	1.53325209999457	right	M	MF019.jpg	MF020.jpg
140.886227900046	1.00006480002776	win	NaN	n/a	n/a	MF019.jpg	MF020.jpg
145.736309500062	3.00150849996135	decision	2.03337489999831	left	F	FF017.jpg	FF018.jpg
149.286196500063	1.00035710004158	win	NaN	n/a	n/a	FF017.jpg	FF018.jpg
162.536293700105	3.00160979991779	decision	2.03270310000516	left	M	MF021.jpg	MF022.jpg
166.086193400086	1.01661309995688	loss	NaN	n/a	n/a	MF021.jpg	MF022.jpg
173.052865300095	3.00110190000851	decision	1.53363419999368	right	M	MF023.jpg	MF024.jpg
176.602858300088	1.00027309998404	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
183.55277770001	3.00077450007666	decision	2.28310640004929	left	M	MF025.jpg	MF026.jpg
