onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6006730999797583	3.0009994999854825	decision	1.7822748000035062	right	D	DD017.jpg	DD018.jpg
4.150474799971562	1.0001121000386775	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.100606699998025	3.0012198999756947	decision	2.033032200008165	left	D	DD035.jpg	DD036.jpg
14.651503000000957	1.015324399981182	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.600331099994946	3.0014995000092313	decision	1.7826007999829017	right	D	DD021.jpg	DD022.jpg
25.15053009998519	1.0164565999875776	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.08388809999451	3.0009225999820046	decision	1.7832657999824733	left	S	SD025.jpg	SD026.jpg
35.63341449998552	1.016602799994871	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.383564799965825	3.000890100025572	decision	1.5332265000324696	left	S	SD027.jpg	SD028.jpg
41.93350529996678	1.0165950000518933	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.6668376000016	3.0019498000037856	decision	2.2839804000104778	left	S	SD023.jpg	SD024.jpg
48.216802300012205	1.0168793000048026	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.95053550001467	3.0012663999805227	decision	1.532261699961964	right	D	DD037.jpg	DD038.jpg
54.50039309996646	1.0163996000192128	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.35045009996975	3.001709700038191	decision	1.532294400036335	left	S	SD011.jpg	SD012.jpg
62.90038609999465	1.0164506000000983	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.73341380001511	3.0010959999635816	decision	2.2823924999684095	left	D	DD009.jpg	DD010.jpg
71.28374149999581	1.000063700019382	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.00020379998023	3.0015597000019625	decision	2.2825945999938995	right	D	DD027.jpg	DD028.jpg
77.55016509996494	1.01645140000619	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.40012040000875	3.001643099996727	decision	1.7824991999659687	right	D	DD015.jpg	DD016.jpg
85.95035020000068	1.0162808999884874	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.90027250000276	3.0014531000051647	decision	2.5335284000029787	right	S	SD029.jpg	SD030.jpg
96.45016389997909	1.000129799998831	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.26682509999955	3.001896800007671	decision	1.7825332999927923	left	S	SD015.jpg	SD016.jpg
104.81654279999202	1.0001723999739625	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.73348340002121	3.0011118999682367	decision	1.532227799994871	right	S	SD007.jpg	SD008.jpg
115.28394649998518	1.0158708000089973	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.11697889998322	3.0020294000278227	decision	1.5326286000199616	right	S	SD017.jpg	SD018.jpg
123.66647549998015	1.0168350000167266	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.41675849998137	2.999918700021226	decision	1.783008800004609	left	D	DD033.jpg	DD034.jpg
129.96664589998545	1.016562100034207	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.7164793999982	3.0012096000136808	decision	1.5336304000229575	left	D	DD007.jpg	DD008.jpg
