onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.641564099991228	3.00096590002067	decision	2.40025390003575	left	F	FF017.jpg	FF018.jpg
4.19152600003872	1.01665349997347	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1748734000139	3.00112400000216	decision	1.59960189997219	right	F	FF035.jpg	FF036.jpg
14.7248798999935	1.01663960004225	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.6915575999883	3.00112180004362	decision	1.86641630000668	right	F	FF021.jpg	FF022.jpg
25.2414787000162	1.00001730001532	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.1915250000311	3.00114820001181	decision	1.86644979997072	right	M	MF025.jpg	MF026.jpg
35.7414914999972	1.01664530002745	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.5081873000017	3.00075760000618	decision	1.86615850002272	left	M	MF027.jpg	MF028.jpg
42.0581075000227	1.01685139996698	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.8248408000218	3.00110739999218	decision	2.40053779998561	left	M	MF023.jpg	MF024.jpg
48.3749599999865	1.01648210000712	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.1414825000102	3.00115080003161	decision	1.8674526999821	left	F	FF037.jpg	FF038.jpg
54.6914390000165	1.016626800003	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5581325000385	3.0018133999547	decision	1.33377470000414	right	M	MF011.jpg	MF012.jpg
63.1080560000264	1.00001979997614	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9581142000388	3.00182379997568	decision	2.13336579996394	left	F	FF009.jpg	FF010.jpg
71.5080334999948	1.01665470004082	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2747618000139	3.00118449999718	decision	2.39977880002698	left	F	FF027.jpg	FF028.jpg
77.8246859000064	1.01665260002483	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.6914349999861	3.0015102000325	decision	1.86668210005155	right	F	FF015.jpg	FF016.jpg
86.2413329000119	1.01666129997466	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.2080226000398	3.00188239995623	decision	1.59990789997391	left	M	MF029.jpg	MF030.jpg
96.7579742000089	1.0166374000255	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.624710300006	3.00119229999837	decision	2.1332068000338	right	M	MF015.jpg	MF016.jpg
105.174623100029	1.01665090001188	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
112.141340800037	3.00148619996617	decision	2.13378380000358	left	M	MF007.jpg	MF008.jpg
115.691292100004	1.01661900000181	win	NaN	n/a	n/a	MF007.jpg	MF008.jpg
