onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.602419499307871	3.00149620044976	decision	1.53294430021197	right	D	DD017.jpg	DD018.jpg
4.15210950002074	1.01663969922811	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.1188704995438	3.00101740006357	decision	1.53248590044677	left	D	DD035.jpg	DD036.jpg
14.6688404995948	1.00059890002012	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5858026994392	3.00115140061826	decision	1.78209959995002	left	D	DD021.jpg	DD022.jpg
25.1357792997733	1.01680449955165	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0688519999385	2.99998459964991	decision	1.53247339930385	left	S	SD025.jpg	SD026.jpg
35.6188260000199	1.01688569970429	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3522929996252	3.00152650009841	decision	2.53453289996833	left	S	SD027.jpg	SD028.jpg
41.9024024996907	1.01620220020413	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6357912998646	3.00156230013818	decision	2.03291349951178	right	S	SD023.jpg	SD024.jpg
48.185878499411	1.00001040007919	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.9021586999297	3.00209360010922	decision	2.78264239989221	right	D	DD037.jpg	DD038.jpg
54.4521033996716	1.01648559980094	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.2857072995976	3.00076059997082	decision	1.78213660046458	left	S	SD011.jpg	SD012.jpg
62.8356171995401	1.01664070039988	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6684689996764	3.00127630028874	decision	2.03325849957764	left	D	DD009.jpg	DD010.jpg
71.2188697000965	1.01672439929098	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9523398997262	3.00126439984888	decision	2.28275919985026	right	D	DD027.jpg	DD028.jpg
77.5019215997308	1.01653379946947	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3520892998204	3.0016025993973	decision	2.03329689987004	right	D	DD015.jpg	DD016.jpg
85.9019085997716	1.00033640023321	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8184933001176	3.00115139968693	decision	1.78327569924295	left	S	SD029.jpg	SD030.jpg
96.3686758000404	1.00001529976726	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.185437299311	3.00116200000048	decision	1.78224819991738	right	S	SD015.jpg	SD016.jpg
104.735569099896	1.01621189992875	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.652205700055	3.00103529915214	decision	2.53249469958246	right	S	SD007.jpg	SD008.jpg
115.202037099749	1.00008920021355	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.018496899866	3.29977860022336	decision	3.29925339948386	left	S	SD017.jpg	SD018.jpg
123.868397699669	1.00025170017034	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.585578899831	3.00084889959544	decision	1.78218809980899	right	D	DD033.jpg	DD034.jpg
130.135468199849	1.01617440022528	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.885609699413	3.04981840029359	decision	3.04931650031358	right	D	DD007.jpg	DD008.jpg
136.48538729921	1.01698350068182	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
139.218735300004	3.00088439974934	decision	1.53309679962695	right	D	DD023.jpg	DD024.jpg
142.768392699771	1.00000530015677	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
156.001711599529	3.00097730010748	decision	1.53344540018588	right	S	SD009.jpg	SD010.jpg
159.552018599585	1.01649530045688	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.385435699485	3.00109510030597	decision	1.78345920052379	right	D	DD001.jpg	DD002.jpg
167.935253799893	1.00005779974163	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.685402099974	3.00067819934338	decision	2.03317559976131	left	S	SD019.jpg	SD020.jpg
174.235316699371	1.01672179996967	loss	NaN	n/a	n/a	SD019.jpg	SD020.jpg
181.184908399358	3.00225479993969	decision	1.53273299988359	right	D	DD031.jpg	DD032.jpg
184.734952999279	1.01671140082181	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
189.568680599332	3.00099890027195	decision	1.28209049999714	left	S	SD005.jpg	SD006.jpg
193.118229099549	1.00028060004115	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
195.851534700021	3.00119659956545	decision	1.78272739984095	left	D	DD019.jpg	DD020.jpg
199.401467999443	1.00000280048698	win	NaN	n/a	n/a	DD019.jpg	DD020.jpg
206.318341699429	3.00146390032023	decision	1.28278040047735	left	S	SD013.jpg	SD014.jpg
209.868464499712	1.00004620011896	loss	NaN	n/a	n/a	SD013.jpg	SD014.jpg
216.78532239981	3.0011662999168	decision	2.03269569948316	right	S	SD031.jpg	SD032.jpg
220.335144899786	1.01643159985542	loss	NaN	n/a	n/a	SD031.jpg	SD032.jpg
225.168576299213	3.00068520009518	decision	1.28209550026804	left	D	DD039.jpg	DD040.jpg
228.718479999341	1.01638090051711	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
231.468246699311	3.00092140026391	decision	1.53331540059298	left	D	DD005.jpg	DD006.jpg
235.018451599404	1.01662639994174	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
241.952088099904	3.00154289975762	decision	1.53271159995347	right	S	SD037.jpg	SD038.jpg
245.501540799625	1.01675549987704	loss	NaN	n/a	n/a	SD037.jpg	SD038.jpg
248.235404899344	3.00120520032942	decision	1.53276049997658	left	S	SD039.jpg	SD040.jpg
251.784718999639	1.01652649976313	win	NaN	n/a	n/a	SD039.jpg	SD040.jpg
254.518509799615	3.00193009991199	decision	1.78273660037667	left	S	SD033.jpg	SD034.jpg
