onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.596565699961502	3.0013252000208	decision	2.2832601999980398	right	D	DD017.jpg	DD018.jpg
4.14679599995725	1.0166012000409	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.1134806999471	3.00130390003324	decision	2.5331852000090294	left	D	DD035.jpg	DD036.jpg
14.6633908999502	1.00001090002479	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.5964264999493	3.00132979999762	decision	1.7837644000537694	right	D	DD021.jpg	DD022.jpg
25.1466297999723	1.00004339998122	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.0631314999773	3.00228339998284	decision	1.7828779999981634	left	S	SD025.jpg	SD026.jpg
35.6134161999798	1.01647660002345	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.3632145999582	3.00167289999081	decision	2.032417600043118	right	S	SD027.jpg	SD028.jpg
41.9131297999993	1.01647339999909	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.646723199985	3.0011877999641	decision	2.0322351999930106	right	S	SD023.jpg	SD024.jpg
48.1961646999698	1.00009290000889	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.9133972999989	3.00142879999476	decision	2.032995099958498	left	D	DD037.jpg	DD038.jpg
54.4629661999643	1.00032799999462	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.296489099972	3.00138530001277	decision	2.0334266999852844	left	S	SD011.jpg	SD012.jpg
62.8467381999944	1.01655810000375	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.6796900999616	3.00157160003437	decision	2.0324457000242546	left	D	DD009.jpg	DD010.jpg
71.2296467999695	1.00023629999487	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.9463638999732	3.00114050001139	decision	1.7826350000104867	right	D	DD027.jpg	DD028.jpg
77.4965882999822	1.00002269999823	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.3300471999682	3.00083640002413	decision	2.0327105000033043	left	D	DD015.jpg	DD016.jpg
85.8796584999654	1.00047989998711	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.8129635999794	3.00090849999106	decision	2.0332517999922857	right	S	SD029.jpg	SD030.jpg
96.3629108999739	1.00014449999435	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.179617299989	3.00118229998043	decision	1.7824430000036955	right	S	SD015.jpg	SD016.jpg
104.729564899986	1.00001670001075	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.646654699987	3.00163059995975	decision	2.0323009999701753	right	S	SD007.jpg	SD008.jpg
115.196479599981	1.01647380000213	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.029645100003	3.00080849998631	decision	1.2832179999677464	left	S	SD017.jpg	SD018.jpg
123.579882699996	1.01656189997448	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.32968679996	3.00124960002722	decision	1.7836024000425823	right	D	DD033.jpg	DD034.jpg
129.879842399969	1.01658420002786	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.629899199994	3.00136850000126	decision	1.7827388999867253	left	D	DD007.jpg	DD008.jpg
136.179515199969	1.00029200001154	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.896750899963	3.00108329998329	decision	2.0320847000111826	left	D	DD023.jpg	DD024.jpg
142.446163699962	1.00018189998809	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.679653199972	3.00213919999078	decision	1.7829980999813415	right	S	SD009.jpg	SD010.jpg
159.229756099987	1.01666079997085	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.062703499978	3.00190580001799	decision	1.5339994999812916	left	D	DD001.jpg	DD002.jpg
167.613247499976	1.01637849997496	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.379304499947	3.00113650003914	decision	1.7825781000428833	right	S	SD019.jpg	SD020.jpg
173.929736299964	1.01654169999529	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.879445899976	3.00127080001403	decision	1.7825251999893226	left	D	DD031.jpg	DD032.jpg
184.429702699999	1.01664230000461	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.262452099996	3.00139749998925	decision	2.0328814999666065	right	S	SD005.jpg	SD006.jpg
192.81286169996	1.01647319999756	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.579517799953	3.00139270001091	decision	2.0323397000320256	left	D	DD019.jpg	DD020.jpg
199.129921099986	1.01624089997495	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.062986499979	3.00185719999718	decision	1.5329148999881	right	S	SD013.jpg	SD014.jpg
209.612674499978	1.01673929998651	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.546238199982	3.00164949998725	decision	1.7829624000005424	left	S	SD031.jpg	SD032.jpg
220.096249800001	1.0165810000035	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.929257599986	3.00110829999903	decision	1.7835068000131287	left	D	DD039.jpg	DD040.jpg
228.479677299969	1.01639060000889	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.229638199962	3.00119640002958	decision	1.7825215000193566	left	D	DD005.jpg	DD006.jpg
234.779267199978	1.0166541999788	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.729308099952	3.00154140003724	decision	2.0335533000179566	left	S	SD037.jpg	SD038.jpg
245.279220899974	1.00027499999851	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
248.012613799947	3.00205629999982	decision	1.5326222000294365	left	S	SD039.jpg	SD040.jpg
251.562854499964	1.01683790003881	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.295917099982	3.00111319997814	decision	1.5325299999676645	right	S	SD033.jpg	SD034.jpg
257.845996399992	1.01682610000717	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.579587099957	3.00156300002709	decision	1.2829823000356555	left	D	DD013.jpg	DD014.jpg
264.129458199954	1.00003440002911	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.946018599963	3.00181690003956	decision	2.2827123000170104	right	S	SD001.jpg	SD002.jpg
272.49595989997	1.01710709999315	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.245987200004	3.00087219994748	decision	1.5323999999673106	right	D	DD003.jpg	DD004.jpg
278.7959118	1.01684709999245	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.62956739997	3.03776640002616	decision-missed	n/a	n/a	S	SD003.jpg	SD004.jpg
287.212766399956	1.01642649999121	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.1459072	3.0010097999475	decision	1.5324695999734104	left	D	DD025.jpg	DD026.jpg
297.695668299973	1.00000240001827	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.629107499961	3.00170090002939	decision	1.2836670000106096	right	S	SD035.jpg	SD036.jpg
308.179152600002	1.00040540000191	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
310.895506099972	3.00030409998726	decision	1.533257599978242	left	D	DD011.jpg	DD012.jpg
314.445840799948	1.01697360002436	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
317.195712499961	3.00071220000973	decision	1.5331154000014067	right	S	SD021.jpg	SD022.jpg
320.745584199962	1.00024510000367	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.562814599951	3.00160210003378	decision	2.0329476000042632	right	D	DD029.jpg	DD030.jpg
329.112609000003	1.0010573999607	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
