onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6239446999970824	3.0018237000331283	decision	2.0325865999329835	left	F	FF017.jpg	FF018.jpg
4.173782299971208	1.000208199955523	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.14076009998098	3.000982499914244	decision	1.7830304999370128	left	F	FF035.jpg	FF036.jpg
14.69042219989933	1.0002684001810849	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.64046710007824	3.0013226999435574	decision	1.7832170999608934	left	F	FF021.jpg	FF022.jpg
25.190354899968952	1.0001084001269192	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.140477899927646	3.0016413000412285	decision	1.7831623000092804	right	M	MF025.jpg	MF026.jpg
35.69039470003918	1.016734099946916	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.45742859994061	3.002184099983424	decision	2.2828810000792146	left	M	MF027.jpg	MF028.jpg
42.00714039988816	1.0165162000339478	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.773780199931934	3.001002399949357	decision	1.2831862000748515	right	M	MF023.jpg	MF024.jpg
48.323648599907756	1.0001546000130475	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.073709399905056	3.001603800104931	decision	1.5326113000046462	right	F	FF037.jpg	FF038.jpg
54.623648500069976	1.016528399894014	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.49051550007425	3.0007829000242054	decision	1.5331577998586	right	M	MF011.jpg	MF012.jpg
63.040375400101766	1.0002485997974873	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.89068929990754	3.0009182000067085	decision	1.783257600152865	right	F	FF009.jpg	FF010.jpg
71.44109479989856	1.0155794001184404	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.20733970007859	3.000854599988088	decision	2.032379799988121	left	F	FF027.jpg	FF028.jpg
77.75728609994985	1.0162963001057506	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.62372640008107	3.000074499985203	decision	2.0330641998443753	left	F	FF015.jpg	FF016.jpg
86.17378149996512	1.0164465000852942	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.14030599989928	3.0013665000442415	decision	1.5329418000765145	right	M	MF029.jpg	MF030.jpg
96.69057690002955	1.016608899924904	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.55725129996426	3.001089399913326	decision	1.7823827001266181	left	M	MF015.jpg	MF016.jpg
105.1070232000202	1.0001113000325859	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.05722089996561	3.00106479995884	decision	1.533423500135541	right	M	MF007.jpg	MF008.jpg
115.6068937999662	1.0166317000985146	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.47354870010167	3.0010816999711096	decision	1.782596199773252	left	M	MF017.jpg	MF018.jpg
124.02336520003155	1.0000235999468714	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.77369789988734	3.0010189001914114	decision	1.7830525999888778	right	F	FF033.jpg	FF034.jpg
130.32355910004117	1.0164586999453604	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.09034699993208	3.0012572000268847	decision	1.5330148001667112	left	F	FF007.jpg	FF008.jpg
136.6401764000766	1.0005766998510808	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.39020520006306	3.0013319000136107	decision	1.5329020000062883	right	F	FF023.jpg	FF024.jpg
142.94040640001185	1.0003754999488592	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.1900965999812	3.0010190000757575	decision	1.5325523999053985	left	M	MF009.jpg	MF010.jpg
159.7403367999941	1.0166199998930097	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.60662380000576	3.001345499884337	decision	1.5332468000706285	right	F	FF001.jpg	FF002.jpg
168.15668740007095	1.000163899967447	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
170.90727220010012	3.002269299933687	decision	1.531911299796775	right	M	MF019.jpg	MF020.jpg
