onset	duration	trial_type	response_time
4.028886	5.024833	event_friend_punish	1.245341
4.028886	1.245341	friend_face	1.245341
13.098309	4.215807	event_computer_reward	0.826670
13.098309	0.826670	computer_non-faceclea	0.826670
18.130424	5.829587	event_friend_reward	0.727093
18.130424	0.727093	friend_face	0.727093
26.391006	5.829941	event_friend_reward	0.533551
26.391006	0.533551	friend_face	0.533551
39.495674	5.023338	event_friend_reward	0.628814
39.495674	0.628814	friend_face	0.628814
45.331410	4.214596	event_computer_punish	0.826899
45.331410	0.826899	computer_non-faceclea	0.826899
51.976418	4.214314	event_friend_punish	0.930957
51.976418	0.930957	friend_face	0.930957
58.617920	5.831111	event_computer_neutral	0.839674
58.617920	0.839674	computer_non-faceclea	0.839674
65.273420	5.021318	event_stranger_punish	0.634150
65.273420	0.634150	stranger_face	0.634150
79.186250	5.828399	event_friend_punish	0.521137
79.186250	0.521137	friend_face	0.521137
92.289880	4.213966	event_friend_punish	0.634425
92.289880	0.634425	friend_face	0.634425
100.548410	4.212602	event_friend_punish	0.525657
100.548410	0.525657	friend_face	0.525657
105.573750	5.022609	event_computer_reward	0.733758
105.573750	0.733758	computer_non-faceclea	0.733758
111.407720	5.021020	event_computer_reward	0.518258
111.407720	0.518258	computer_non-faceclea	0.518258
118.864746	4.214279	event_stranger_punish	0.625990
118.864746	0.625990	stranger_face	0.625990
123.891960	4.214153	event_computer_punish	1.031942
123.891960	1.031942	computer_non-faceclea	1.031942
128.917710	5.022247	event_computer_punish	0.622901
128.917710	0.622901	computer_non-faceclea	0.622901
137.990450	5.827581	event_stranger_reward	0.633764
137.990450	0.633764	stranger_face	0.633764
144.637900	5.022025	event_stranger_reward	0.519548
144.637900	0.519548	stranger_face	0.519548
150.475330	5.830695	event_friend_punish	0.532203
150.475330	0.532203	friend_face	0.532203
157.118590	5.830364	event_computer_reward	0.621943
157.118590	0.621943	computer_non-faceclea	0.621943
166.994660	4.214328	event_friend_neutral	0.529528
166.994660	0.529528	friend_face	0.529528
176.866740	5.022204	event_computer_reward	0.523997
176.866740	0.523997	computer_non-faceclea	0.523997
184.315700	5.830250	event_computer_neutral	0.524822
184.315700	0.524822	computer_non-faceclea	0.524822
190.957690	5.022394	event_computer_reward	0.633020
190.957690	0.633020	computer_non-faceclea	0.633020
196.801000	5.022481	event_stranger_reward	0.622869
196.801000	0.622869	stranger_face	0.622869
202.642960	5.022793	event_stranger_reward	0.631205
202.642960	0.631205	stranger_face	0.631205
213.327740	5.834289	event_friend_reward	0.629633
213.327740	0.629633	friend_face	0.629633
221.597020	4.215033	event_stranger_punish	0.527092
221.597020	0.527092	stranger_face	0.527092
226.631300	5.828728	event_stranger_punish	0.726142
226.631300	0.726142	stranger_face	0.726142
233.281050	5.021796	event_stranger_reward	0.626158
233.281050	0.626158	stranger_face	0.626158
240.737980	4.214069	event_stranger_reward	0.636004
240.737980	0.636004	stranger_face	0.636004
245.767880	5.828706	event_friend_reward	0.622443
245.767880	0.622443	friend_face	0.622443
252.408840	5.833847	event_computer_reward	0.731748
252.408840	0.731748	computer_non-faceclea	0.731748
260.672970	4.214614	event_friend_neutral	0.734180
260.672970	0.734180	friend_face	0.734180
265.702030	5.022545	event_friend_reward	0.521676
265.702030	0.521676	friend_face	0.521676
276.389500	5.022544	event_stranger_punish	0.518738
276.389500	0.518738	stranger_face	0.518738
285.454830	5.021191	event_computer_punish	0.518818
285.454830	0.518818	computer_non-faceclea	0.518818
292.911650	5.021280	event_stranger_punish	0.629021
292.911650	0.629021	stranger_face	0.629021
298.749330	5.829198	event_friend_reward	0.624263
298.749330	0.624263	friend_face	0.624263
308.628400	4.215719	event_stranger_neutral	0.529228
308.628400	0.529228	stranger_face	0.529228
318.505100	5.833990	event_friend_reward	0.635523
318.505100	0.635523	friend_face	0.635523
325.159000	4.216063	event_stranger_neutral	0.931445
325.159000	0.931445	stranger_face	0.931445
333.417800	4.215275	event_computer_punish	0.622425
333.417800	0.622425	computer_non-faceclea	0.622425
338.449370	5.829664	event_friend_punish	0.624242
338.449370	0.624242	friend_face	0.624242
346.706760	5.829982	event_computer_punish	0.517952
346.706760	0.517952	computer_non-faceclea	0.517952
353.348720	4.213311	event_computer_punish	0.525130
353.348720	0.525130	computer_non-faceclea	0.525130
358.373870	5.835634	event_computer_reward	0.518346
358.373870	0.518346	computer_non-faceclea	0.518346
366.639770	5.021931	event_friend_punish	0.518656
366.639770	0.518656	friend_face	0.518656
372.474850	5.829194	event_computer_punish	0.532226
372.474850	0.532226	computer_non-faceclea	0.532226
379.124500	4.214521	event_stranger_punish	0.632475
379.124500	0.632475	stranger_face	0.632475
385.773700	4.215371	event_stranger_punish	0.416656
385.773700	0.416656	stranger_face	0.416656
390.808800	4.214985	event_stranger_reward	0.531781
390.808800	0.531781	stranger_face	0.531781
397.458500	5.021650	event_stranger_reward	0.532387
397.458500	0.532387	stranger_face	0.532387
