onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6344956000102684	3.001365900039673	decision	2.0322981000645086	right	M	MF001.jpg	MF002.jpg
4.184459700016305	1.0166489999974146	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.167776299989782	3.0020668000215665	decision	2.2829888000851497	right	M	MF003.jpg	MF004.jpg
14.717829400091432	1.0165591998957098	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.484426800045185	3.0004753000102937	decision	1.783413999946788	left	M	MF005.jpg	MF006.jpg
21.034417400020175	1.01699589996133	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.80116100003943	3.001574599999003	decision	2.033076800056733	left	F	FF001.jpg	FF002.jpg
27.35100040002726	1.0002368000568822	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.20115320000332	3.001705600065179	decision	1.7827075000386685	left	F	FF003.jpg	FF004.jpg
35.75106420007069	1.0165661999490112	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.71781430009287	3.0011525999289006	decision	2.032500999979675	left	M	MF007.jpg	MF008.jpg
46.26780240004882	1.0165396999800578	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.134463499998674	3.00102850003168	decision	1.7832484000828117	left	M	MF009.jpg	MF010.jpg
54.684359200065956	1.000014999997802	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.53449690004345	3.000986499944702	decision	1.7833155000116676	right	F	FF005.jpg	FF006.jpg
63.08435170003213	1.0166566000552848	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.85101700003725	3.00088099995628	decision	1.7822032000403851	left	F	FF007.jpg	FF008.jpg
69.40099590003956	1.0002767000114545	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.1510363999987	3.00134290009737	decision	2.033817999996245	right	F	FF009.jpg	FF010.jpg
75.70093080005608	1.0001333999680355	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.45090420008637	3.0009774999925867	decision	2.033276699949056	right	F	FF011.jpg	FF012.jpg
82.00097140006255	1.000238599954173	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.85097660007887	3.000711499946192	decision	1.7840604999801144	left	M	MF011.jpg	MF012.jpg
90.40092680009548	1.0000702999532223	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.15099620004185	3.0013430999824777	decision	1.5328305000439286	right	M	MF013.jpg	MF014.jpg
96.70095399999991	1.0165343000553548	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.6676200000802	3.001233399962075	decision	1.5326612999197096	left	M	MF015.jpg	MF016.jpg
107.21750070003327	1.0000053000403568	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.96778050006833	3.0012140999315307	decision	1.78244919993449	right	F	FF013.jpg	FF014.jpg
113.5174995000707	1.0167781999334693	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.48430600005668	3.0016305999597535	decision	1.7835419999901205	left	M	MF017.jpg	MF018.jpg
124.03422430006322	1.0002787000266835	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.88427769998088	3.001486200024374	decision	1.5334590000566095	left	F	FF015.jpg	FF016.jpg
132.43418099998962	1.0000082000624388	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.28447730001062	3.0007459999760613	decision	1.7830771000590175	right	M	MF019.jpg	MF020.jpg
140.83399070007727	1.0001783999614418	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.68432500003837	3.0019035999430344	decision	1.7824988999636844	right	F	FF017.jpg	FF018.jpg
149.23443290009163	1.0164004999678582	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.5010253000073	3.001933400053531	decision	1.7824691000860184	right	M	MF021.jpg	MF022.jpg
166.05075430008583	1.0166105999378487	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.01750200008973	3.0014125999296084	decision	2.032654599985108	left	M	MF023.jpg	MF024.jpg
176.5676484000869	1.0162612999556586	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.53437790006865	3.0009023000020534	decision	1.5332946999697015	right	M	MF025.jpg	MF026.jpg
187.08405649999622	1.0000046000350267	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
191.9343957999954	3.0010613000486046	decision	1.78235210001003	right	M	MF027.jpg	MF028.jpg
195.48417409998365	1.016438900027424	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.250749800005	3.001111900084652	decision	2.0334523000055924	right	F	FF019.jpg	FF020.jpg
201.80061240005307	1.0166011999826878	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
