onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.613886900013313	3.00204509997275	decision	2.28288439998869	left	D	DD017.jpg	DD018.jpg
4.16357640002389	1.0166735999519	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.13006580004	3.00178950000554	decision	1.78277339995839	right	D	DD035.jpg	DD036.jpg
14.679947800003	1.00006690004375	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.6134206000715	3.00143389997538	decision	2.03392929991242	left	D	DD021.jpg	DD022.jpg
25.1634953999892	1.01644380006474	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0969299999997	3.00184639997315	decision	2.28263460006565	right	S	SD025.jpg	SD026.jpg
35.6466513000196	1.01708100002725	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3969733000267	3.00098839995917	decision	2.53337109996937	right	S	SD027.jpg	SD028.jpg
41.9464894999983	1.00007030006964	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.6633259999799	3.00127120001707	decision	2.53377300000284	right	S	SD023.jpg	SD024.jpg
48.2131347999675	1.00006360001862	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.9471529000439	3.00139779993333	decision	2.03272929997183	right	D	DD037.jpg	DD038.jpg
54.4969625000376	1.01636639994103	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.3468938000733	3.00077909999527	decision	2.78506389993709	right	S	SD011.jpg	SD012.jpg
62.8965180000523	1.00012589991093	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.7140496000648	3.00085929990746	decision	2.03222059994005	left	D	DD009.jpg	DD010.jpg
71.2633151999908	1.01649730000645	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.99657139997	3.00109280005563	decision	1.78335760009941	left	D	DD027.jpg	DD028.jpg
77.5468449000036	1.01696809998248	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.4136363000143	3.00087330001406	decision	2.03226330003235	right	D	DD015.jpg	DD016.jpg
85.9633857000154	1.00024510000367	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.8966649000067	3.04989460005891	decision	3.04936689999886	left	S	SD029.jpg	SD030.jpg
96.4968686000211	1.01632559997961	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.330323699978	3.00144180003554	decision	2.54926870006602	left	S	SD015.jpg	SD016.jpg
104.879868500051	1.0166290999623	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.813324499992	3.00102239998523	decision	2.28240250004455	right	S	SD007.jpg	SD008.jpg
115.363267100067	1.00033899990376	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.196825499996	3.00157750002109	decision	2.28286310005933	right	S	SD017.jpg	SD018.jpg
123.746827500057	1.0165612999117	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.496564200032	3.00118549994659	decision	2.53323920001276	left	D	DD033.jpg	DD034.jpg
130.046797599993	1.01624680007808	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.796918799984	3.00136180000845	decision	2.79887930001132	right	D	DD007.jpg	DD008.jpg
136.346505500027	1.00027209997643	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
139.063228899962	3.00122000009287	decision	1.78257460007444	left	D	DD023.jpg	DD024.jpg
142.61320110003	1.01666019996628	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.863200700027	3.00142530002631	decision	2.28387589997146	left	S	SD009.jpg	SD010.jpg
159.41300499998	1.00008750008419	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.229936599964	3.00140810001176	decision	2.033751900075	right	D	DD001.jpg	DD002.jpg
167.780055299983	1.0170224000467	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.546425800072	3.00138799997512	decision	2.53529409994371	right	S	SD019.jpg	SD020.jpg
