onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6304775000317022	3.00135500007309	decision	2.0334621000802144	left	F	FF017.jpg	FF018.jpg
4.18050110002514	1.0004030000418425	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.13042690011207	3.001091899932362	decision	2.5333852999610826	left	F	FF035.jpg	FF036.jpg
14.680412500048988	1.0167528999736533	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.647353900014423	3.0011355000315234	decision	2.0334704000269994	right	F	FF021.jpg	FF022.jpg
25.19733440002892	1.0001552000176162	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.147052000043914	3.0010590000310913	decision	2.5335525000700727	left	M	MF025.jpg	MF026.jpg
35.69702540000435	1.0166736000683159	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.48093690001406	3.050278600072488	decision	3.0497487999964505	left	M	MF027.jpg	MF028.jpg
42.080323600093834	1.000478999922052	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.847075600060634	3.0511755000334233	decision	3.050645099952817	right	M	MF023.jpg	MF024.jpg
48.44698150001932	1.0004176000365987	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.19700110005215	3.00149249995593	decision	2.7837979999603704	right	F	FF037.jpg	FF038.jpg
54.74742420006078	1.0161259999731556	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.61357400007546	3.0371624999679625	decision-missed	n/a	n/a	M	MF011.jpg	MF012.jpg
63.196860300027765	1.0000665000407025	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
68.0474429000169	3.0009689000435174	decision	1.2823160000843927	left	F	FF009.jpg	FF010.jpg
71.59684170002583	1.000007100054063	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.34687820007093	3.001886799931526	decision	1.5335676999529824	right	F	FF027.jpg	FF028.jpg
77.89724060008302	1.0162961999885738	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.76355970010627	3.0012080000014976	decision	1.5335348999360576	right	F	FF015.jpg	FF016.jpg
86.3135111000156	1.0000013000098988	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.2635327000171	3.0012135000433773	decision	1.784140900010243	left	M	MF029.jpg	MF030.jpg
96.81397650006693	1.0162318999646232	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.68037710001227	3.0011192000238225	decision	1.78345490002539	left	M	MF015.jpg	MF016.jpg
105.23061540001072	1.0166364000178874	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
