onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.635914400219917	3.00143729988486	decision	2.033848499879241	left	M	MF001.jpg	MF002.jpg
4.18595000030473	1.01664849976078	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1693376000039	3.00127440039068	decision	1.5330172004178166	right	M	MF003.jpg	MF004.jpg
14.7193266004324	1.01653249980882	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.4859988000244	3.00156420003623	decision	1.7821453004144132	left	M	MF005.jpg	MF006.jpg
21.0359767000191	1.01659220037982	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.8026237003505	3.00143199972808	decision	2.0333491996861994	right	F	FF001.jpg	FF002.jpg
27.3526012003422	1.01674499968067	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.2193248001859	3.00186529988423	decision	1.7826764001511037	left	F	FF003.jpg	FF004.jpg
35.7691060001962	1.00012490013614	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.7192186000757	3.00092509994283	decision	2.0333899003453553	right	M	MF007.jpg	MF008.jpg
46.2692325003445	1.01661279983819	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.1526027000509	3.00137560022995	decision	2.033588500227779	right	M	MF009.jpg	MF010.jpg
54.7026999001391	1.01642800029367	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.5859012003057	3.00086029991508	decision	1.7830370999872684	left	F	FF005.jpg	FF006.jpg
63.1358446003869	1.01670289970934	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.9025802002288	3.0010194000788	decision	2.033160099759698	right	F	FF007.jpg	FF008.jpg
69.4526100000367	1.01656480040401	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.2191312001087	3.00137419998646	decision	1.5335177001543343	left	F	FF009.jpg	FF010.jpg
75.7690619002096	1.00015449989587	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.5190553003922	3.00178029993549	decision	1.7829567999579012	left	F	FF011.jpg	FF012.jpg
82.0691097001545	1.01682829996571	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.9357956000604	3.00147030036896	decision	2.2828649999573827	right	M	MF011.jpg	MF012.jpg
90.4856906002387	1.00020649982616	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.2358334003948	3.00149259995669	decision	2.283726299647242	right	M	MF013.jpg	MF014.jpg
96.785740100313	1.01665719971061	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.752502000425	3.00124459993094	decision	1.7822695998474956	right	M	MF015.jpg	MF016.jpg
107.302326800302	1.01661649998277	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.0691572004	3.00178950000554	decision	2.032410899642855	left	F	FF013.jpg	FF014.jpg
113.619097300339	1.0167193999514	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.585818500258	3.00127789983526	decision	2.2832614998333156	left	M	MF017.jpg	MF018.jpg
124.13571220031	1.0164362997748	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
129.002430600114	3.00110600003973	decision	2.2830043002031744	left	F	FF015.jpg	FF016.jpg
132.552293000277	1.00009019998834	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.419114700053	3.00157190021127	decision	2.283328500110656	left	M	MF019.jpg	MF020.jpg
140.969182100147	1.01629059994593	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.835769700352	3.00173670006916	decision	2.283955699764192	left	F	FF017.jpg	FF018.jpg
149.385591900442	1.00010399986058	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.63567190012	3.00100659998134	decision	2.2824018001556396	right	M	MF021.jpg	MF022.jpg
166.185705900192	1.01649199984968	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.152362800203	3.00177220022306	decision	2.032714399974793	right	M	MF023.jpg	MF024.jpg
176.702293200418	1.01657309988514	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.66905360017	3.00089470017701	decision	2.283132799901068	left	M	MF025.jpg	MF026.jpg
187.218824200332	1.01672539999709	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
192.08561690012	3.00081650028005	decision	1.7833695001900196	left	M	MF027.jpg	MF028.jpg
195.635547000449	1.00002179993317	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.385561800096	3.00215840013698	decision	1.782712500076741	left	F	FF019.jpg	FF020.jpg
201.935462600086	1.01668310025707	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.702255900018	3.00047840038314	decision	2.800370500423014	left	F	FF021.jpg	FF022.jpg
208.252220600378	1.01663629990071	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.218952000141	3.00179779995233	decision	2.5347520001232624	right	M	MF029.jpg	MF030.jpg
218.768868000247	1.01656210003421	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.735620100051	3.00125370034948	decision	2.28301959997043	right	M	MF031.jpg	MF032.jpg
229.285427600145	1.00008250027895	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
234.135596200358	3.00217889994383	decision	2.0319693996571004	right	F	FF023.jpg	FF024.jpg
237.685381200165	1.00006360001862	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.452095400076	3.0021307002753	decision	2.2827286003157496	right	F	FF025.jpg	FF026.jpg
244.002165300306	1.00000219978392	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
248.852186400443	3.00069689983502	decision	2.2821134999394417	left	F	FF027.jpg	FF028.jpg
252.40211470006	1.00000880006701	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
255.152105200104	3.00112670008093	decision	2.0336349001154304	right	M	MF033.jpg	MF034.jpg
258.702149700373	1.01658979989588	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.485403100029	3.00099530024454	decision	2.2842187001369894	left	M	MF035.jpg	MF036.jpg
265.035308700055	1.00007200008258	loss	n/a	n/a	n/a	MF035.jpg	MF036.jpg
267.785444900393	3.00181929999962	decision	2.2829548995941877	right	M	MF037.jpg	MF038.jpg
271.335320000071	1.01669840002432	win	n/a	n/a	n/a	MF037.jpg	MF038.jpg
278.302154300269	3.00230460008606	decision	2.032993100117892	right	F	FF029.jpg	FF030.jpg
281.851958500221	1.00001109996811	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
284.602101900149	3.00128960004076	decision	2.032407000195235	right	F	FF031.jpg	FF032.jpg
288.151952600107	1.00011630030349	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
293.002074700315	3.0016177999787	decision	2.283507499843836	left	F	FF033.jpg	FF034.jpg
296.552036700305	1.01666769990698	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
303.518716000021	3.00189110031351	decision	2.2828323002904654	right	M	MF039.jpg	MF040.jpg
307.068601000123	1.01672689989209	loss	n/a	n/a	n/a	MF039.jpg	MF040.jpg
