onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.605063499882817	3.00413530040532	decision	2.29951090039685	left	S	SD001.jpg	SD002.jpg
4.15493809990585	1.01660900004208	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.1049386998639	3.0015020002611	decision	2.28276720037684	left	S	SD003.jpg	SD004.jpg
14.6548586999997	1.00008600018919	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.371582200285	3.00150209991261	decision	1.53271329961717	right	S	SD005.jpg	SD006.jpg
20.9214478000067	1.00006740028039	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6380103998818	3.00123480008915	decision	2.03270770004019	left	D	DD001.jpg	DD002.jpg
27.1882461002097	1.01661629974842	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0382853001356	3.00114759989083	decision	1.53353019990027	right	D	DD003.jpg	DD004.jpg
35.5880912998691	1.00004810001701	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.5048262001947	3.00170459970832	decision	1.78236489975825	left	S	SD007.jpg	SD008.jpg
46.0548471999355	1.00008600018919	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8884283001535	3.00145109975711	decision	2.28302669990808	right	S	SD009.jpg	SD010.jpg
54.4379771999083	1.00005950033665	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.271456300281	3.00194759992883	decision	1.78347759973258	right	D	DD005.jpg	DD006.jpg
62.8216337002814	1.01639599958435	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5715129002929	3.00112589960918	decision	2.03310190001503	right	D	DD007.jpg	DD008.jpg
69.1214300002903	1.00010829977691	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8380590002052	3.0012383996509	decision	1.78250489989296	left	D	DD009.jpg	DD010.jpg
75.3881828002632	1.01650459971279	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1215002001263	3.00180230010301	decision	2.03280310006812	left	D	DD011.jpg	DD012.jpg
81.6713992999867	1.01659000013024	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5214768000878	3.00093619991094	decision	1.78325660014525	right	S	SD011.jpg	SD012.jpg
90.0713359001093	1.01658990001306	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.8049130998552	3.00225950032473	decision	1.5326408999972	left	S	SD013.jpg	SD014.jpg
96.3546620002016	1.01674279989675	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.288162500132	3.00173390004784	decision	1.53340899990872	left	S	SD015.jpg	SD016.jpg
106.838040899951	1.01668630028144	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.588041299954	3.00120940012857	decision	1.53252119990066	right	D	DD013.jpg	DD014.jpg
113.1379889003	1.01664189994335	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
120.088041100185	3.00200730003417	decision	2.03357309987769	right	S	SD017.jpg	SD018.jpg
123.638108300045	1.01643559988588	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.504802400246	3.00201329961419	decision	1.53295799996704	right	D	DD015.jpg	DD016.jpg
132.054534499999	1.00008030002937	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.904636700172	3.00140880001709	decision	1.78285419987515	right	S	SD019.jpg	SD020.jpg
140.454718000256	1.01654469966888	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.287988199852	3.00200980016962	decision	2.28464379999787	left	D	DD017.jpg	DD018.jpg
148.837975400034	1.00005050003529	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
162.071361100301	3.00060239993036	decision	1.78303659986705	left	S	SD021.jpg	SD022.jpg
165.621230700053	1.00007619988173	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.537953600287	3.00130249978974	decision	2.28348839981481	left	S	SD023.jpg	SD024.jpg
176.087892100215	1.01657929969952	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
183.021202700213	3.00194119988009	decision	2.28388549992815	left	S	SD025.jpg	SD026.jpg
186.571144100279	1.00002869963646	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.404689900111	3.00090060010552	decision	1.78341299993917	left	S	SD027.jpg	SD028.jpg
194.954523799941	1.00000260025263	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.704652000219	3.00079399999231	decision	2.03221509978175	right	D	DD019.jpg	DD020.jpg
201.254449500237	1.00003460003063	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.987928000279	3.00123599963263	decision	2.03233599988744	right	D	DD021.jpg	DD022.jpg
207.537727499846	1.00012850016356	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.454638500232	3.00088740000501	decision	2.033228199929	left	S	SD029.jpg	SD030.jpg
218.004394399934	1.00008840020746	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.921184100211	3.00124329980463	decision	2.28304199967533	left	S	SD031.jpg	SD032.jpg
228.471106099896	1.0166348000057	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.304459800012	3.00099859992042	decision	1.53406260022894	left	D	DD023.jpg	DD024.jpg
236.854290900286	1.01708829961717	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.587844400201	3.00091619975865	decision	1.78337009996176	left	D	DD025.jpg	DD026.jpg
243.137651800178	1.0000904998742	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.954513499979	3.00131350010633	decision	1.53244390012696	left	D	DD027.jpg	DD028.jpg
251.504230199847	1.00020680017769	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.221335399896	3.00118750007823	decision	2.5496553000994	left	S	SD033.jpg	SD034.jpg
257.770954899956	1.00016550021246	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.504301500041	3.00189780024812	decision	1.53345330012962	right	S	SD035.jpg	SD036.jpg
264.054245600011	1.00006640003994	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.77103940025	3.00094679975882	decision	1.78311969991773	right	S	SD037.jpg	SD038.jpg
270.320997199975	1.01648630015552	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
277.254429900087	3.00166050018743	decision	2.03298179991543	right	D	DD029.jpg	DD030.jpg
280.804275699891	1.01673689996824	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
283.554400099907	3.00148189999163	decision	1.78368380013853	left	D	DD031.jpg	DD032.jpg
287.104855900165	1.01577779976651	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
291.954325200059	3.00096930004656	decision	1.53234860021621	right	D	DD033.jpg	DD034.jpg
295.504266600125	1.00000749994069	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
302.437616399955	3.00200000032783	decision	1.53396200016141	left	S	SD039.jpg	SD040.jpg
305.987655800302	1.01659959973767	loss	NaN	n/a	n/a	SD039.jpg	SD040.jpg
312.954215500038	3.00099029997364	decision	1.53348910016939	right	D	DD035.jpg	DD036.jpg
316.504260200076	1.01649060007185	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
319.237581499852	3.00091010006145	decision	2.03258350025862	right	D	DD037.jpg	DD038.jpg
322.787580600008	1.01661289995536	loss	NaN	n/a	n/a	DD037.jpg	DD038.jpg
325.537612000015	3.00110229989514	decision	1.78353440016508	left	D	DD039.jpg	DD040.jpg
329.08759040013	1.0166822001338	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
