onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.634600899880752	3.0012710001319647	decision	1.783296799985692	left	M	MF001.jpg	MF002.jpg
4.184586399933323	1.0168377999216318	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.151131799910218	3.001933299936354	decision	1.5329579999670386	right	M	MF003.jpg	MF004.jpg
14.701407499844208	1.0001281001605093	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.451137600000948	3.0014132999349385	decision	1.5336933999788016	left	M	MF005.jpg	MF006.jpg
21.001380000030622	1.0164455999620259	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.767895399825647	3.0018709001597017	decision	1.783209300134331	right	F	FF001.jpg	FF002.jpg
27.317844699835405	1.0002105999737978	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.16791029996239	3.001385600073263	decision	2.0323886999394745	right	F	FF003.jpg	FF004.jpg
35.717828299850225	1.0000669001601636	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.667925799963996	3.000985600054264	decision	2.5333477000240237	right	M	MF007.jpg	MF008.jpg
46.21756140002981	1.0002349999267608	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.06766379997134	3.001410000026226	decision	2.032941599842161	left	M	MF009.jpg	MF010.jpg
54.617833599913865	1.0000016000121832	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.46778259985149	3.0009541001636535	decision	2.7824270999990404	right	F	FF005.jpg	FF006.jpg
63.017833299934864	1.0169840999878943	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.7847476999741	3.001256699906662	decision	1.5322858998551965	right	F	FF007.jpg	FF008.jpg
69.33460209984332	1.0166033999994397	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.10098370001651	3.001215999945998	decision	1.7835152000188828	left	F	FF009.jpg	FF010.jpg
75.65115299983881	1.0001082001253963	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.40075269993395	3.0020010001026094	decision	1.5328041000757366	right	F	FF011.jpg	FF012.jpg
81.95120389992371	1.000054300064221	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.80139759997837	3.001569999847561	decision	1.532147399848327	right	M	MF011.jpg	MF012.jpg
90.35130839981139	1.0165897000115365	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.11773019982502	3.0020394001621753	decision	1.7824614001438022	left	M	MF013.jpg	MF014.jpg
96.66784260002896	1.016687799943611	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.63462789985351	3.001387400086969	decision	2.0331618001218885	left	M	MF015.jpg	MF016.jpg
107.18421639990993	1.0003458000719547	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.93446699995548	3.001423900015652	decision	2.2824264999944717	right	F	FF013.jpg	FF014.jpg
113.48433290002868	1.0166077998001128	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.45127839990892	3.0010577999055386	decision	2.03239389997907	right	M	MF017.jpg	MF018.jpg
124.0009494998958	1.0000114000868052	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.85091029992327	3.0010007999371737	decision	2.0334783999715	left	F	FF015.jpg	FF016.jpg
132.40075579984114	1.0001559001393616	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.25102259987034	3.0011571999639273	decision	2.2828794000670314	right	M	MF019.jpg	MF020.jpg
140.8012039999012	1.0164266999345273	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.66790569992736	3.00068060006015	decision	1.7830169999506325	right	F	FF017.jpg	FF018.jpg
149.21779179992154	1.01662899996154	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.48443559999578	3.0015149998944253	decision	1.7822529999539256	left	M	MF021.jpg	MF022.jpg
166.03409580001608	1.000276899896562	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
172.98446539998986	3.002331899944693	decision	1.7839462999254465	right	M	MF023.jpg	MF024.jpg
176.5341949998401	1.0166130000725389	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.5009327000007	3.000980299897492	decision	1.5323687999043614	right	M	MF025.jpg	MF026.jpg
187.05125849996693	1.0161552999634296	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
191.91763129993342	3.001341799972579	decision	1.2832980998791754	right	M	MF027.jpg	MF028.jpg
195.46738449996337	1.0166384000331163	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.23404209990986	3.050129800103605	decision	3.049638499971479	right	F	FF019.jpg	FF020.jpg
201.83442560001276	1.0165058998391032	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.60097249993123	3.0019525000825524	decision	2.0328792999498546	left	F	FF021.jpg	FF022.jpg
208.15067279990762	1.0167427000124007	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.11735489987768	3.001694400096312	decision	1.5324703000951558	left	M	MF029.jpg	MF030.jpg
